date,midnight_count_unique_people,daily_count_unique_people,book_in_count,book_out_count,book_in_count_ma,book_out_count_ma,midnight_count_unique_people_ma,daily_count_unique_people_ma
2009-10-15,31325,32706,1165,1381,978.7,992.5,31334.43,32326.9
2009-10-16,31459,32795,1470,1337,981.73,991.23,31324.97,32316.13
2009-10-17,31427,31750,292,323,952.9,953.9,31323.97,32277.8
2009-10-18,31611,31698,271,87,922.77,909.27,31337.47,32246.67
2009-10-19,31661,32911,1300,1250,956.7,945.07,31349.1,32294.1
2009-10-20,31706,33017,1356,1311,995.13,985.5,31358.73,32344.17
2009-10-21,31569,32972,1266,1403,993.8,998.9,31353.63,32352.47
2009-10-22,31107,32667,1098,1560,987.7,1006.43,31334.9,32341.27
2009-10-23,30865,32308,1201,1447,986.3,1015.73,31305.6,32321.13
2009-10-24,30944,31082,221,138,950.77,969.7,31286.67,32256.17
2009-10-25,31169,31187,243,18,917.93,917.67,31286.93,32204.4
2009-10-26,31384,32476,1307,1092,954.2,944.83,31296.3,32240.93
2009-10-27,31217,32714,1330,1497,992.17,994.2,31294.27,32288.27
2009-10-28,31177,32488,1271,1311,992.13,1005.3,31281.1,32286.2
2009-10-29,30785,32425,1248,1640,986.77,1013.1,31254.77,32267.67
2009-10-30,30663,32004,1219,1341,984.2,1011.73,31227.23,32238.77
2009-10-31,30638,30902,239,264,949.57,969.17,31207.63,32176.6
2009-11-01,30853,30865,227,12,913.97,916.1,31205.5,32121.4
2009-11-02,31108,32072,1219,964,944.03,941.93,31207.6,32149.33
2009-11-03,30905,32327,1219,1422,976.3,988.87,31195.03,32183.7
2009-11-04,30836,32122,1217,1286,973.37,994.4,31174.0,32168.2
2009-11-05,30508,32102,1266,1594,974.87,1000.8,31148.07,32148.67
2009-11-06,30258,31691,1183,1433,972.17,1006.4,31113.83,32120.03
2009-11-07,30374,30542,284,168,940.83,957.63,31097.03,32054.47
2009-11-08,30542,30560,186,18,900.57,911.1,31086.5,31997.4
2009-11-09,30439,31785,1243,1349,932.43,949.93,31069.1,32018.73
2009-11-10,30361,31898,1462,1537,973.77,1000.47,31042.4,32042.57
2009-11-11,30404,30728,367,324,975.7,1002.77,31015.33,32017.8
2009-11-12,30146,31786,1382,1640,970.5,1019.73,30966.07,31985.53
2009-11-13,29753,31380,1234,1627,966.2,1025.8,30906.47,31932.0
2009-11-14,29768,29944,191,176,933.73,985.63,30854.57,31839.93
2009-11-15,29940,29969,201,29,891.43,942.03,30803.93,31745.73
2009-11-16,30004,31212,1272,1208,924.1,971.53,30756.5,31727.8
2009-11-17,29839,31316,1312,1477,958.8,1017.87,30697.43,31715.07
2009-11-18,29634,31037,1198,1403,955.4,1022.97,30629.87,31652.6
2009-11-19,29317,30920,1286,1603,953.07,1032.7,30550.23,31582.7
2009-11-20,28991,30496,1179,1505,950.17,1036.1,30464.3,31500.17
2009-11-21,29034,29271,280,237,922.9,992.0,30395.2,31386.97
2009-11-22,29182,29199,165,17,888.37,944.33,30339.1,31283.33
2009-11-23,29054,30560,1378,1506,926.93,989.93,30276.1,31265.93
2009-11-24,29002,30353,1299,1351,962.13,1034.37,30203.87,31238.13
2009-11-25,28776,30312,1310,1536,962.23,1049.17,30116.93,31166.0
2009-11-26,28892,28986,210,94,924.9,1002.4,30039.43,31041.73
2009-11-27,28850,29742,850,892,910.87,988.43,29961.87,30950.2
2009-11-28,28856,29020,170,164,874.93,939.23,29897.57,30836.7
2009-11-29,29007,29034,178,27,840.23,895.43,29842.37,30737.7
2009-11-30,29271,30275,1268,1004,874.53,920.1,29796.8,30716.8
2009-12-01,29074,30426,1155,1352,905.47,964.77,29737.5,30702.17
2009-12-02,28844,30262,1188,1418,904.43,979.9,29662.03,30641.83
2009-12-03,28552,30013,1169,1461,902.77,981.2,29583.6,30564.7
2009-12-04,28304,29773,1221,1471,902.9,987.37,29499.2,30486.4
2009-12-05,28285,28526,224,241,868.17,942.27,29425.1,30367.2
2009-12-06,28419,28432,147,13,833.63,894.93,29363.8,30258.57
2009-12-07,28728,29677,1258,949,866.1,920.97,29308.93,30229.73
2009-12-08,28766,30028,1300,1262,903.23,962.43,29249.73,30212.0
2009-12-09,28742,30036,1270,1294,904.13,960.6,29193.17,30153.7
2009-12-10,28498,29844,1102,1346,892.13,954.23,29131.07,30085.23
2009-12-11,28313,29731,1233,1418,921.0,990.7,29061.37,30052.0
2009-12-12,28401,28565,252,164,883.33,941.5,29003.2,29944.63
2009-12-13,28519,28533,132,14,846.6,887.73,28962.07,29849.73
2009-12-14,28892,29842,1323,950,884.33,913.53,28932.87,29846.33
2009-12-15,28539,30120,1228,1581,918.57,965.27,28886.17,29851.37
2009-12-16,28312,29710,1171,1398,915.2,971.6,28829.77,29801.3
2009-12-17,28069,29414,1102,1345,908.2,967.2,28770.77,29737.9
2009-12-18,27614,29212,1143,1598,906.37,973.7,28703.43,29677.07
2009-12-19,27700,27849,235,149,871.33,925.23,28649.53,29574.7
2009-12-20,27845,27880,180,35,838.03,876.23,28611.33,29487.5
2009-12-21,27887,29086,1241,1199,870.07,908.3,28573.1,29481.33
2009-12-22,27834,29134,1247,1300,906.13,951.07,28528.17,29479.17
2009-12-23,27697,29005,1171,1308,899.23,944.47,28482.93,29427.33
2009-12-24,27763,28372,675,609,878.43,919.73,28441.63,29361.3
2009-12-25,27872,27929,166,57,840.3,870.43,28411.5,29281.87
2009-12-26,27989,28034,162,45,838.7,868.8,28381.4,29250.13
2009-12-27,28034,28092,103,58,813.8,841.0,28354.2,29195.13
2009-12-28,28180,29256,1222,1077,848.87,871.43,28331.67,29203.0
2009-12-29,28082,29204,1025,1122,877.1,907.93,28300.83,29208.67
2009-12-30,28019,29068,986,1049,867.7,909.43,28259.1,29168.43
2009-12-31,28055,28913,894,858,859.0,892.97,28225.13,29118.0
2010-01-01,28183,28211,156,28,824.6,846.63,28203.1,29049.63
2010-01-02,28330,28338,155,8,790.8,798.2,28195.7,28993.8
2010-01-03,28412,28466,136,54,754.63,750.97,28199.3,28950.23
2010-01-04,28810,29539,1127,729,784.73,767.23,28216.8,28984.0
2010-01-05,28761,30034,1224,1273,820.63,809.23,28228.2,29037.4
2010-01-06,28791,29992,1231,1201,819.73,817.63,28230.3,29047.9
2010-01-07,28599,29919,1128,1320,814.0,819.57,28224.73,29044.27
2010-01-08,28088,29625,1026,1537,805.87,827.67,28202.93,29030.57
2010-01-09,28172,28312,224,140,776.6,787.47,28192.07,28979.5
2010-01-10,28280,28328,156,48,740.7,741.8,28190.97,28932.73
2010-01-11,28506,29458,1178,952,771.57,768.07,28194.47,28962.5
2010-01-12,28453,29730,1224,1277,807.97,810.17,28192.27,29002.4
2010-01-13,28281,29596,1143,1315,801.97,822.33,28171.9,28994.2
2010-01-14,27991,29330,1049,1339,796.0,814.27,28153.63,28967.87
2010-01-15,27742,29148,1157,1406,795.53,814.53,28134.63,28949.13
2010-01-16,27796,27941,199,145,765.43,774.53,28125.53,28900.03
2010-01-17,27881,27943,147,62,732.23,723.33,28134.43,28857.73
2010-01-18,27988,28067,186,79,730.6,721.0,28144.03,28865.0
2010-01-19,28316,29318,1330,1002,768.93,753.23,28159.73,28912.93
2010-01-20,28469,29654,1338,1185,772.17,752.77,28179.13,28931.87
2010-01-21,28350,29701,1232,1351,771.67,754.47,28196.33,28950.77
2010-01-22,28313,29583,1233,1270,773.73,753.2,28216.87,28970.03
2010-01-23,28348,28566,253,218,759.67,740.17,28236.37,28976.5
2010-01-24,28468,28527,179,59,760.1,740.23,28256.23,28996.43
2010-01-25,28623,29759,1291,1136,797.73,776.6,28277.37,29053.93
2010-01-26,28561,29987,1364,1426,839.77,822.2,28294.93,29117.1
2010-01-27,28585,29868,1307,1283,842.6,829.07,28308.43,29137.5
2010-01-28,28329,29833,1248,1504,850.03,841.8,28316.67,29158.47
2010-01-29,28017,29438,1109,1421,854.13,854.2,28316.6,29170.8
2010-01-30,27973,28222,205,249,831.17,833.9,28313.87,29147.77
2010-01-31,28096,28146,173,50,831.73,834.63,28310.97,29145.6
2010-02-01,28421,29415,1319,994,870.53,867.5,28314.0,29181.5
2010-02-02,28549,29686,1265,1137,908.17,903.6,28318.57,29222.17
2010-02-03,28374,29766,1217,1397,911.17,925.87,28304.03,29229.73
2010-02-04,28233,29570,1201,1337,910.4,928.0,28286.43,29214.27
2010-02-05,27779,29371,1138,1592,907.3,941.03,28252.7,29193.57
2010-02-06,27927,28034,255,107,878.2,900.6,28230.3,29130.73
2010-02-07,28047,28083,156,36,849.2,850.57,28228.93,29079.33
2010-02-08,28252,29215,1168,963,880.67,878.0,28231.6,29109.43
2010-02-09,28301,29589,1337,1288,920.03,919.33,28232.3,29151.47
2010-02-10,28184,29374,1073,1190,916.53,927.27,28221.57,29148.67
2010-02-11,27976,29284,1100,1308,912.4,928.3,28205.67,29133.8
2010-02-12,28013,29206,1230,1193,915.3,924.23,28196.73,29120.8
2010-02-13,28014,28254,241,240,888.37,887.6,28197.5,29084.93
2010-02-14,28154,28216,202,62,856.53,842.8,28211.23,29053.87
2010-02-15,28037,28382,228,345,857.5,849.47,28219.27,29068.57
2010-02-16,28326,29480,1443,1157,900.7,885.97,28234.1,29119.8
2010-02-17,28447,29741,1418,1294,941.77,926.47,28249.4,29175.6
2010-02-18,28328,29677,1230,1349,938.43,938.03,28249.8,29187.57
2010-02-19,28166,29486,1158,1320,932.43,942.53,28239.7,29181.97
2010-02-20,28305,28502,336,197,902.57,904.07,28238.2,29142.0
2010-02-21,28408,28515,210,107,868.47,865.3,28241.37,29106.4
2010-02-22,28533,29754,1346,1221,904.9,898.73,28247.53,29146.0
2010-02-23,28696,29985,1452,1289,947.33,939.73,28255.13,29194.6
2010-02-24,28661,29969,1273,1308,946.73,945.47,28256.4,29201.6
2010-02-25,28402,29893,1232,1491,942.33,947.63,28251.1,29198.47
2010-02-26,28395,29607,1205,1212,938.93,945.27,28244.77,29189.77
2010-02-27,28453,28633,238,180,905.27,901.13,28248.9,29149.77
2010-02-28,28627,28659,206,32,875.17,854.83,28269.23,29123.8
2010-03-01,28936,29993,1366,1057,913.87,881.77,28301.33,29182.83
2010-03-02,29003,30351,1415,1348,955.27,925.03,28331.57,29256.33
2010-03-03,29110,30424,1421,1314,958.67,935.7,28354.53,29289.97
2010-03-04,28940,30385,1275,1445,959.0,945.97,28367.57,29313.27
2010-03-05,29019,30309,1369,1290,964.07,942.4,28389.07,29331.37
2010-03-06,29103,29315,296,212,933.9,904.9,28418.07,29322.87
2010-03-07,29273,29299,196,26,902.5,852.7,28467.87,29320.47
2010-03-08,29452,30689,1416,1238,941.2,890.4,28518.7,29408.97
2010-03-09,29450,30927,1476,1477,985.2,938.43,28565.47,29503.77
2010-03-10,29375,30771,1321,1396,990.3,952.87,28602.9,29555.63
2010-03-11,29169,30717,1342,1548,990.47,961.53,28631.83,29593.23
2010-03-12,29095,30539,1370,1444,1000.37,970.0,28662.2,29632.07
2010-03-13,29199,29445,350,246,975.37,934.6,28702.97,29637.43
2010-03-14,29297,29361,162,64,939.77,896.97,28745.77,29642.6
2010-03-15,29803,30693,1396,890,978.27,918.63,28805.4,29723.9
2010-03-16,29967,31174,1371,1207,1017.23,956.8,28865.83,29822.5
2010-03-17,30083,31512,1545,1429,1061.13,992.93,28934.03,29926.83
2010-03-18,29902,31365,1282,1463,1055.77,1003.13,28986.57,29989.67
2010-03-19,29942,31261,1359,1319,1053.8,1003.97,29036.4,30040.33
2010-03-20,30057,30214,272,157,1021.87,964.23,29094.03,30058.23
2010-03-21,30259,30312,255,53,991.77,922.0,29163.8,30085.77
2010-03-22,30621,31625,1366,1004,1026.1,948.9,29241.0,30189.87
2010-03-23,30633,31989,1368,1356,1064.7,990.53,29315.17,30305.67
2010-03-24,30675,32125,1492,1450,1069.57,998.17,29386.57,30384.7
2010-03-25,30630,32029,1354,1399,1066.3,1001.83,29451.03,30452.83
2010-03-26,30283,32045,1415,1762,1071.03,1016.97,29505.1,30522.03
2010-03-27,30438,30626,343,188,1041.4,973.53,29572.97,30546.47
2010-03-28,30607,30667,229,60,1008.87,935.13,29646.7,30581.8
2010-03-29,30821,31966,1359,1145,1046.23,967.3,29725.63,30692.9
2010-03-30,31142,32282,1461,1140,1088.07,1004.23,29809.47,30813.67
2010-03-31,31463,32507,1365,1045,1088.03,1003.83,29893.7,30897.47
2010-04-01,31569,32752,1290,1183,1083.87,998.33,29979.23,30977.5
2010-04-02,31733,32889,1320,1156,1080.5,993.07,30066.67,31059.67
2010-04-03,31832,31985,252,153,1046.4,950.0,30163.07,31113.0
2010-04-04,31981,32021,189,40,1007.07,908.33,30261.8,31170.07
2010-04-05,32368,33310,1329,942,1041.5,932.67,30370.63,31303.23
2010-04-06,32256,33743,1375,1487,1080.8,981.37,30470.07,31451.37
2010-04-07,32239,33656,1400,1417,1080.27,987.33,30562.97,31550.27
2010-04-08,32029,33658,1419,1629,1078.37,992.4,30648.93,31641.3
2010-04-09,31565,33332,1303,1767,1077.77,1004.77,30721.93,31726.67
2010-04-10,31660,31888,323,228,1043.8,960.77,30804.97,31765.7
2010-04-11,31846,31895,235,49,1005.97,914.27,30896.67,31810.9
2010-04-12,32011,33214,1368,1203,1039.9,946.17,30990.4,31936.53
2010-04-13,32125,33549,1538,1424,1085.77,991.5,31084.67,32076.13
2010-04-14,32087,33555,1430,1468,1086.9,1010.77,31160.8,32171.53
2010-04-15,31705,33502,1415,1797,1088.37,1030.43,31218.73,32249.13
2010-04-16,31369,32976,1271,1607,1079.23,1036.37,31261.6,32297.93
2010-04-17,31524,31628,259,104,1045.13,991.07,31315.67,32306.7
2010-04-18,31754,31767,243,13,1007.93,947.53,31376.07,32323.57
2010-04-19,32013,33089,1335,1076,1043.37,978.17,31441.27,32419.4
2010-04-20,32011,33383,1370,1372,1080.53,1022.13,31499.67,32521.77
2010-04-21,31859,33392,1381,1533,1081.03,1039.77,31540.93,32580.67
2010-04-22,31518,33125,1266,1607,1077.63,1048.13,31570.43,32618.53
2010-04-23,31099,32775,1257,1676,1069.8,1055.67,31584.57,32640.2
2010-04-24,31070,31379,280,309,1034.0,1019.33,31599.23,32618.53
2010-04-25,31218,31263,193,45,993.27,962.1,31630.4,32592.47
2010-04-26,31621,32632,1414,1011,1028.97,989.53,31669.83,32659.33
2010-04-27,31736,33202,1581,1466,1074.03,1036.4,31707.47,32743.83
2010-04-28,31746,33297,1561,1551,1080.77,1049.93,31738.3,32788.2
2010-04-29,31465,33242,1496,1777,1081.93,1071.17,31749.07,32820.2
2010-04-30,31492,33072,1607,1580,1090.0,1089.0,31750.03,32839.03
2010-05-01,31757,32000,508,243,1063.93,1057.67,31756.3,32813.97
2010-05-02,31977,32019,262,42,1028.67,1020.53,31764.43,32784.97
2010-05-03,32423,33387,1410,964,1067.27,1047.57,31784.13,32831.7
2010-05-04,32259,33854,1431,1595,1108.67,1099.4,31793.4,32892.8
2010-05-05,32370,33778,1519,1408,1115.0,1114.93,31793.47,32908.4
2010-05-06,32081,33718,1348,1637,1114.1,1119.93,31787.63,32907.57
2010-05-07,31765,33511,1430,1746,1115.1,1130.9,31771.83,32902.73
2010-05-08,31866,32135,370,269,1080.13,1085.57,31766.4,32851.97
2010-05-09,32193,32219,353,26,1048.47,1027.53,31787.33,32814.87
2010-05-10,32397,33634,1441,1237,1085.73,1061.17,31811.9,32873.07
2010-05-11,32453,33916,1519,1463,1128.53,1108.3,31832.13,32940.43
2010-05-12,32621,34088,1635,1468,1137.43,1117.13,31852.47,32969.57
2010-05-13,32480,34096,1476,1617,1135.37,1123.57,31864.3,32987.8
2010-05-14,32304,33964,1485,1660,1137.2,1129.97,31871.53,33001.43
2010-05-15,32358,32633,329,275,1101.0,1079.23,31893.3,32972.47
2010-05-16,32563,32584,226,21,1066.17,1026.37,31933.1,32959.4
2010-05-17,32823,33959,1396,1136,1104.07,1060.77,31976.4,33037.1
2010-05-18,33148,34304,1481,1156,1145.33,1098.87,32022.87,33121.67
2010-05-19,33118,34715,1567,1597,1153.07,1116.23,32059.7,33175.87
2010-05-20,32895,34450,1332,1555,1151.8,1122.33,32089.17,33211.43
2010-05-21,32643,34210,1315,1567,1149.6,1123.47,32115.3,33238.7
2010-05-22,32750,32950,307,200,1117.63,1076.57,32156.37,33232.87
2010-05-23,32985,33018,268,33,1084.67,1021.8,32219.23,33240.97
2010-05-24,33432,34514,1529,1082,1126.3,1047.57,32297.97,33345.47
2010-05-25,33507,35028,1596,1521,1173.07,1096.77,32374.27,33470.97
2010-05-26,33366,34981,1474,1615,1175.07,1116.9,32432.43,33549.27
2010-05-27,33113,34737,1371,1624,1168.07,1122.17,32478.33,33600.43
2010-05-28,32826,34397,1284,1571,1158.83,1122.83,32514.33,33637.1
2010-05-29,32967,33155,329,188,1119.93,1069.87,32564.4,33634.2
2010-05-30,33158,33190,223,32,1073.8,1018.27,32619.93,33638.13
2010-05-31,33376,33411,253,35,1065.3,1011.33,32673.9,33685.17
2010-06-01,33718,35022,1646,1305,1111.43,1053.43,32731.93,33785.27
2010-06-02,34012,35298,1581,1286,1117.13,1064.17,32784.9,33848.97
2010-06-03,34200,35670,1658,1470,1124.7,1060.0,32849.6,33909.5
2010-06-04,33961,35603,1403,1642,1120.83,1067.8,32902.63,33970.33
2010-06-05,33913,34210,249,297,1084.2,1023.13,32963.7,33986.73
2010-06-06,34129,34143,230,14,1044.2,965.4,33042.5,34007.8
2010-06-07,34466,35511,1382,1045,1077.93,991.27,33129.17,34120.33
2010-06-08,34501,36090,1624,1589,1120.3,1043.37,33206.1,34249.37
2010-06-09,34661,36068,1567,1407,1124.5,1049.03,33281.57,34330.5
2010-06-10,34229,36188,1527,1966,1124.77,1065.8,33340.77,34406.23
2010-06-11,34041,35627,1405,1586,1117.1,1069.73,33388.1,34457.53
2010-06-12,34009,34328,287,319,1077.47,1026.47,33439.07,34465.27
2010-06-13,34114,34178,169,65,1033.6,973.3,33499.4,34472.4
2010-06-14,34158,35542,1429,1384,1070.27,1010.27,33559.4,34569.37
2010-06-15,34144,35703,1545,1559,1114.23,1061.53,33612.1,34673.33
2010-06-16,34268,35731,1587,1463,1120.6,1072.43,33660.27,34732.4
2010-06-17,33852,35569,1301,1724,1114.6,1091.37,33683.73,34774.57
2010-06-18,33809,35389,1544,1580,1113.83,1090.8,33706.77,34797.03
2010-06-19,33804,34080,271,276,1078.47,1048.17,33737.07,34784.7
2010-06-20,33963,33981,177,18,1040.53,996.53,33781.07,34777.07
2010-06-21,34098,35279,1316,1181,1074.17,1029.23,33826.0,34854.7
2010-06-22,33917,35571,1473,1654,1114.33,1083.27,33857.07,34939.8
2010-06-23,33844,35459,1542,1615,1114.77,1101.03,33870.8,34971.3
2010-06-24,33468,35137,1293,1669,1104.67,1105.97,33869.5,34974.93
2010-06-25,33164,34779,1311,1615,1099.23,1105.97,33862.77,34968.2
2010-06-26,33098,33465,301,367,1063.57,1064.07,33862.27,34925.8
2010-06-27,33342,33374,276,32,1029.97,1012.77,33879.47,34891.7
2010-06-28,33422,34765,1423,1346,1066.43,1051.37,33894.63,34945.37
2010-06-29,33180,34726,1307,1546,1102.57,1101.83,33895.37,34996.57
2010-06-30,32775,34473,1293,1698,1137.23,1157.27,33875.33,35031.97
2010-07-01,32553,33994,1219,1443,1123.0,1161.87,33836.5,34997.7
2010-07-02,32436,34041,1490,1605,1119.97,1172.5,33783.97,34955.8
2010-07-03,32671,32824,388,153,1077.63,1128.6,33733.0,34860.93
2010-07-04,32876,32898,227,22,1038.43,1074.6,33696.83,34770.77
2010-07-05,33029,33136,260,107,1038.8,1068.27,33667.37,34734.97
2010-07-06,33194,34487,1458,1293,1079.73,1110.9,33636.2,34746.43
2010-07-07,33313,34768,1574,1456,1086.13,1124.6,33597.77,34721.67
2010-07-08,33041,34573,1261,1532,1074.03,1122.7,33549.1,34671.1
2010-07-09,32826,34502,1461,1676,1070.5,1131.67,33487.93,34618.9
2010-07-10,32888,33061,235,173,1027.43,1071.9,33443.23,34514.67
2010-07-11,33026,33046,158,20,985.87,1019.7,33409.4,34428.63
2010-07-12,33064,34418,1392,1354,1022.7,1054.2,33377.9,34431.63
2010-07-13,33098,34468,1404,1370,1063.87,1097.7,33344.03,34441.3
2010-07-14,32796,34443,1345,1647,1061.07,1106.47,33298.63,34404.67
2010-07-15,32354,34067,1271,1713,1051.93,1111.6,33238.97,34350.13
2010-07-16,32110,33706,1352,1596,1044.1,1116.03,33167.03,34282.63
2010-07-17,32107,32369,259,262,1009.37,1067.3,33108.87,34175.97
2010-07-18,32157,32235,128,78,962.17,1017.23,33053.8,34070.83
2010-07-19,32314,33521,1364,1207,998.6,1048.27,33004.13,34052.2
2010-07-20,32455,33702,1388,1247,1038.97,1089.23,32953.87,34042.9
2010-07-21,32464,33699,1244,1235,1036.57,1091.03,32899.4,33990.23
2010-07-22,32461,33747,1283,1286,1030.23,1078.77,32850.87,33929.43
2010-07-23,32332,33698,1237,1366,1020.07,1070.47,32800.47,33870.73
2010-07-24,32536,32655,323,119,987.73,1018.8,32769.4,33788.0
2010-07-25,32729,32763,227,34,951.6,966.1,32754.9,33720.8
2010-07-26,32787,34143,1414,1356,988.7,999.07,32744.53,33743.4
2010-07-27,32816,34196,1409,1380,1026.47,1044.0,32727.0,33770.8
2010-07-28,32757,34282,1466,1525,1027.9,1049.97,32704.83,33754.7
2010-07-29,32493,34074,1317,1581,1028.23,1051.13,32681.93,33732.97
2010-07-30,32203,33802,1309,1599,1028.77,1047.83,32662.87,33710.6
2010-07-31,32346,32503,300,157,998.13,1004.97,32655.97,33660.9
2010-08-01,32506,32519,173,13,954.23,951.9,32658.3,33610.17
2010-08-02,32903,33856,1350,953,986.3,978.57,32666.03,33644.57
2010-08-03,32682,34166,1263,1484,1020.83,1027.3,32659.57,33686.83
2010-08-04,32559,34046,1364,1489,1057.63,1073.37,32643.9,33717.17
2010-08-05,32607,33844,1287,1237,1051.93,1071.5,32624.33,33695.73
2010-08-06,32384,33888,1281,1504,1042.17,1073.1,32593.37,33666.4
2010-08-07,32490,32656,272,166,1009.2,1027.57,32575.0,33602.5
2010-08-08,32684,32696,206,12,967.37,972.1,32570.27,33542.3
2010-08-09,32848,34159,1475,1312,1008.7,1010.07,32568.93,33578.9
2010-08-10,32801,34204,1357,1403,1048.67,1056.17,32561.43,33617.5
2010-08-11,32706,34254,1453,1548,1050.7,1062.63,32549.5,33612.03
2010-08-12,32522,33963,1257,1441,1045.8,1065.0,32530.3,33595.2
2010-08-13,32205,33816,1294,1611,1044.1,1063.8,32510.6,33574.3
2010-08-14,32342,32508,303,166,1011.83,1012.23,32510.2,33522.33
2010-08-15,32484,32547,205,63,973.6,961.13,32522.67,33483.7
2010-08-16,32707,33871,1387,1164,1011.2,991.2,32542.67,33533.77
2010-08-17,32815,34166,1459,1351,1055.57,1033.63,32564.6,33598.13
2010-08-18,32793,34265,1450,1472,1058.43,1042.47,32580.57,33622.93
2010-08-19,32613,34124,1331,1512,1056.53,1051.3,32585.83,33637.0
2010-08-20,32550,34107,1495,1557,1064.9,1062.03,32588.7,33650.6
2010-08-21,32619,32793,243,174,1030.23,1024.97,32593.97,33618.8
2010-08-22,32840,32864,245,24,997.17,980.23,32610.9,33591.0
2010-08-23,33123,34215,1375,1092,1032.23,1012.67,32630.47,33643.0
2010-08-24,33307,34678,1555,1371,1076.5,1057.23,32649.73,33706.83
2010-08-25,33217,34788,1481,1571,1078.73,1064.4,32664.07,33728.33
2010-08-26,33170,34616,1399,1446,1078.4,1066.6,32675.87,33742.33
2010-08-27,32938,34542,1372,1604,1075.27,1069.23,32681.9,33751.0
2010-08-28,32994,33247,309,253,1041.67,1024.97,32698.6,33723.43
2010-08-29,33198,33219,225,21,1005.53,972.37,32731.77,33704.0
2010-08-30,33421,34621,1423,1200,1042.97,1007.13,32767.6,33774.6
2010-08-31,33588,34942,1521,1354,1087.9,1051.83,32803.67,33855.37
2010-09-01,33580,35136,1548,1556,1094.5,1071.93,32826.23,33898.03
2010-09-02,33631,35053,1473,1422,1101.5,1069.87,32857.87,33927.6
2010-09-03,33544,34994,1363,1450,1101.47,1068.57,32890.7,33959.2
2010-09-04,33479,33816,272,337,1067.63,1038.57,32919.77,33958.27
2010-09-05,33655,33684,205,29,1031.77,989.4,32962.13,33951.47
2010-09-06,33636,33922,267,286,1031.6,993.4,33000.33,33993.67
2010-09-07,33806,35197,1561,1391,1076.77,1039.37,33037.73,34077.03
2010-09-08,33819,35294,1488,1475,1077.2,1044.8,33070.1,34114.87
2010-09-09,33631,35184,1365,1553,1077.47,1049.8,33097.77,34147.53
2010-09-10,33623,35160,1529,1537,1080.0,1049.43,33128.33,34177.73
2010-09-11,33793,33962,339,169,1049.4,1007.03,33170.7,34177.7
2010-09-12,33996,34045,252,49,1014.67,954.97,33230.4,34185.33
2010-09-13,34271,35388,1392,1117,1050.97,986.67,33294.7,34281.33
2010-09-14,34438,35808,1537,1370,1095.37,1030.23,33359.83,34390.03
