date,midnight_count_unique_people,daily_count_unique_people,book_in_count,book_out_count,daily_count_unique_people_ma,midnight_count_unique_people_ma,book_out_count_ma,book_in_count_ma
2009-10-15,31274,32654,1163,1380,32274.73,31283.1,991.67,977.9
2009-10-16,31409,32743,1469,1335,32263.97,31273.63,990.4,980.9
2009-10-17,31377,31700,292,323,32225.73,31272.63,953.17,952.17
2009-10-18,31561,31648,271,87,32194.63,31286.13,908.57,922.07
2009-10-19,31611,32860,1299,1249,32242.07,31297.8,944.33,956.0
2009-10-20,31658,32966,1355,1308,32292.13,31307.53,984.67,994.4
2009-10-21,31520,32923,1265,1403,32300.5,31302.37,998.2,993.03
2009-10-22,31057,32617,1097,1560,32289.23,31283.53,1005.77,986.93
2009-10-23,30816,32257,1200,1445,32269.0,31254.2,1015.0,985.53
2009-10-24,30895,31033,221,138,32204.07,31235.3,968.97,950.07
2009-10-25,31119,31137,242,18,32152.4,31235.67,916.93,917.3
2009-10-26,31337,32426,1307,1089,32189.07,31245.27,944.0,953.6
2009-10-27,31169,32666,1329,1497,32236.6,31243.43,993.37,991.53
2009-10-28,31128,32439,1270,1311,32234.7,31230.4,1004.5,991.47
2009-10-29,30739,32374,1246,1635,32216.27,31204.33,1012.13,986.07
2009-10-30,30617,31958,1219,1341,32187.63,31177.0,1010.83,983.5
2009-10-31,30591,30855,238,264,32125.73,31157.67,968.27,948.93
2009-11-01,30806,30818,227,12,32070.8,31155.8,915.2,913.33
2009-11-02,31060,32024,1218,964,32098.97,31158.13,941.03,943.37
2009-11-03,30856,32277,1217,1421,32133.5,31145.77,987.93,975.57
2009-11-04,30786,32071,1215,1285,32118.17,31124.93,993.43,972.6
2009-11-05,30461,32052,1266,1591,32098.83,31099.17,999.87,974.1
2009-11-06,30213,31644,1183,1431,32070.37,31065.07,1005.5,971.4
2009-11-07,30329,30497,284,168,32004.93,31048.37,956.77,940.07
2009-11-08,30497,30515,186,18,31947.97,31037.93,910.23,899.8
2009-11-09,30394,31739,1242,1348,31969.43,31020.7,949.03,931.7
2009-11-10,30314,31851,1460,1537,31993.4,30994.13,999.57,973.0
2009-11-11,30357,30681,367,324,31968.77,30967.17,1001.9,974.93
2009-11-12,30100,31739,1382,1639,31936.63,30918.07,1018.83,969.77
2009-11-13,29706,31332,1232,1626,31883.2,30858.57,1024.9,965.4
2009-11-14,29721,29897,191,176,31791.3,30806.8,984.77,933.0
2009-11-15,29893,29922,201,29,31697.27,30756.27,941.23,890.73
2009-11-16,29958,31165,1272,1207,31679.43,30708.97,970.7,923.4
2009-11-17,29799,31270,1312,1471,31666.83,30650.23,1016.83,958.1
2009-11-18,29592,30995,1196,1403,31604.67,30582.93,1021.97,954.67
2009-11-19,29280,30878,1286,1598,31535.07,30503.67,1031.63,952.37
2009-11-20,28959,30459,1179,1500,31452.93,30418.3,1034.87,949.5
2009-11-21,29002,29239,280,237,31340.33,30349.8,990.77,922.27
2009-11-22,29150,29167,165,17,31237.33,30294.27,943.17,887.77
2009-11-23,29021,30527,1377,1506,31220.47,30231.8,988.77,926.3
2009-11-24,28970,30320,1299,1350,31193.23,30160.17,1033.17,961.53
2009-11-25,28745,30280,1310,1535,31121.7,30073.77,1048.03,961.63
2009-11-26,28861,28955,210,94,30998.0,29996.83,1001.27,924.33
2009-11-27,28818,29710,849,892,30907.03,29919.83,987.3,910.3
2009-11-28,28824,28988,170,164,30794.17,29856.0,938.27,874.43
2009-11-29,28975,29002,178,27,30695.63,29801.27,894.47,839.73
2009-11-30,29239,30242,1267,1003,30675.2,29756.2,919.1,874.03
2009-12-01,29044,30394,1155,1350,30661.07,29697.47,963.7,904.97
2009-12-02,28816,30232,1188,1416,30601.33,29622.67,978.77,903.97
2009-12-03,28524,29985,1169,1461,30524.93,29544.93,980.1,902.37
2009-12-04,28277,29744,1220,1469,30447.37,29461.3,986.23,902.53
2009-12-05,28258,28499,224,241,30328.93,29387.87,941.23,867.8
2009-12-06,28392,28405,147,13,30220.97,29327.17,893.97,833.27
2009-12-07,28699,29647,1255,948,30192.63,29272.83,919.97,865.63
2009-12-08,28739,29999,1300,1260,30175.43,29214.23,961.37,902.77
2009-12-09,28715,30009,1270,1294,30117.77,29158.27,959.57,903.7
2009-12-10,28476,29817,1102,1341,30049.97,29097.0,953.03,891.77
2009-12-11,28291,29707,1231,1416,30017.5,29028.13,989.43,920.57
2009-12-12,28379,28543,252,164,29910.97,28970.77,940.27,882.9
2009-12-13,28497,28511,132,14,29816.93,28930.47,886.53,846.23
2009-12-14,28870,29819,1322,949,29814.33,28902.1,912.3,883.93
2009-12-15,28516,30097,1227,1581,29820.17,28856.2,964.03,918.13
2009-12-16,28290,29687,1171,1397,29770.9,28800.6,970.37,914.77
2009-12-17,28047,29392,1102,1345,29708.3,28742.2,966.17,907.77
2009-12-18,27592,29190,1143,1598,29648.13,28675.53,972.67,906.0
2009-12-19,27678,27827,235,149,29546.43,28622.13,924.37,870.97
2009-12-20,27823,27858,180,35,29459.73,28584.27,875.53,837.67
2009-12-21,27865,29064,1241,1199,29453.9,28546.37,907.6,869.7
2009-12-22,27812,29110,1245,1298,29452.0,28501.77,950.3,905.7
2009-12-23,27676,28983,1171,1307,29400.53,28456.93,943.67,898.83
2009-12-24,27742,28351,675,609,29334.9,28416.0,918.97,878.03
2009-12-25,27851,27908,166,57,29255.83,28386.2,869.7,839.9
2009-12-26,27968,28013,162,45,29224.43,28356.43,868.07,838.3
2009-12-27,28013,28071,103,58,29169.8,28329.6,840.27,813.43
2009-12-28,28161,29232,1219,1072,29177.93,28307.5,870.53,848.4
2009-12-29,28063,29185,1025,1122,29184.03,28277.1,907.03,876.63
2009-12-30,28001,29049,986,1048,29144.27,28235.83,908.53,867.27
2009-12-31,28037,28894,893,857,29094.27,28202.27,892.1,858.53
2010-01-01,28165,28193,156,28,29026.3,28180.57,845.83,824.13
2010-01-02,28312,28320,155,8,28970.8,28173.5,797.4,790.33
2010-01-03,28394,28448,136,54,28927.6,28177.4,750.23,754.2
2010-01-04,28792,29521,1127,729,28961.67,28195.2,766.5,784.3
2010-01-05,28743,30015,1223,1272,29015.33,28206.9,808.47,820.17
2010-01-06,28773,29974,1231,1201,29026.23,28209.37,816.9,819.37
2010-01-07,28581,29901,1128,1320,29022.97,28204.1,818.9,813.63
2010-01-08,28070,29603,1022,1533,29009.43,28182.6,826.87,805.37
2010-01-09,28154,28294,224,140,28958.67,28171.87,786.83,776.1
2010-01-10,28262,28310,156,48,28912.1,28170.9,741.23,740.27
2010-01-11,28489,29440,1178,951,28942.0,28174.57,767.47,771.13
2010-01-12,28437,29711,1222,1274,28982.0,28172.57,809.47,807.47
2010-01-13,28264,29579,1142,1315,28974.0,28152.37,821.67,801.47
2010-01-14,27973,29310,1046,1337,28947.77,28134.27,813.53,795.43
2010-01-15,27725,29129,1156,1404,28929.17,28115.43,813.77,794.93
2010-01-16,27779,27924,199,145,28880.23,28106.5,773.77,764.83
2010-01-17,27863,27925,146,62,28838.07,28115.53,722.57,731.6
2010-01-18,27970,28049,186,79,28845.47,28125.27,720.23,729.97
2010-01-19,28298,29300,1330,1002,28893.53,28141.1,752.47,768.3
2010-01-20,28452,29636,1338,1184,28912.6,28160.67,751.97,771.53
2010-01-21,28333,29684,1232,1351,28931.73,28178.03,753.73,771.1
2010-01-22,28296,29566,1233,1270,28951.17,28198.7,752.5,773.17
2010-01-23,28330,28548,252,218,28957.73,28218.3,739.47,759.07
2010-01-24,28449,28508,178,59,28977.73,28238.23,739.53,759.47
2010-01-25,28603,29737,1288,1134,29035.2,28259.4,775.83,797.0
2010-01-26,28537,29963,1360,1426,29098.27,28276.87,821.43,838.9
2010-01-27,28564,29844,1307,1280,29118.67,28290.3,828.37,841.83
2010-01-28,28308,29811,1247,1503,29139.53,28298.47,841.07,849.23
2010-01-29,27996,29417,1109,1421,29151.8,28298.3,853.5,853.33
2010-01-30,27952,28201,205,249,29128.7,28295.47,833.23,830.4
2010-01-31,28075,28125,173,50,29126.43,28292.47,833.97,830.97
2010-02-01,28399,29392,1317,993,29162.17,28295.37,866.8,869.7
2010-02-02,28528,29663,1264,1135,29202.67,28299.83,902.83,907.3
2010-02-03,28355,29745,1217,1395,29210.13,28285.27,925.03,910.3
2010-02-04,28215,29551,1201,1336,29194.67,28267.67,927.17,909.57
2010-02-05,27762,29353,1138,1591,29173.97,28233.97,940.17,906.47
2010-02-06,27910,28017,255,107,29111.17,28211.6,899.73,877.37
2010-02-07,28030,28066,156,36,29059.93,28210.27,849.83,848.5
2010-02-08,28234,29197,1167,963,29090.03,28212.93,877.27,879.93
2010-02-09,28281,29569,1335,1288,29132.0,28213.57,918.6,919.23
2010-02-10,28163,29352,1071,1189,29129.07,28202.7,926.53,915.67
2010-02-11,27955,29263,1100,1308,29114.13,28186.63,927.67,911.6
2010-02-12,27995,29185,1230,1190,29101.0,28177.67,923.5,914.53
2010-02-13,27996,28236,241,240,29065.2,28178.43,886.93,887.7
2010-02-14,28136,28198,202,62,29034.17,28192.13,842.2,855.9
2010-02-15,28019,28364,228,345,29048.83,28200.13,848.87,856.87
2010-02-16,28308,29462,1443,1157,29100.07,28214.97,885.37,900.1
2010-02-17,28428,29720,1415,1292,29155.77,28230.23,925.8,941.07
2010-02-18,28309,29657,1229,1348,29167.67,28230.6,937.33,937.7
2010-02-19,28146,29465,1156,1319,29161.97,28220.4,941.83,931.63
2010-02-20,28285,28482,336,197,29121.9,28218.8,903.37,901.77
2010-02-21,28388,28495,210,107,29086.2,28221.87,864.6,867.67
2010-02-22,28509,29730,1342,1221,29125.6,28227.83,898.03,904.0
2010-02-23,28671,29958,1449,1287,29173.93,28235.23,938.97,946.37
2010-02-24,28640,29943,1272,1303,29180.8,28236.47,944.6,945.83
2010-02-25,28381,29871,1231,1490,29177.73,28231.27,946.73,941.53
2010-02-26,28372,29584,1203,1212,29169.07,28224.87,944.47,938.07
2010-02-27,28430,28610,238,180,29129.03,28228.93,900.37,904.43
2010-02-28,28604,28636,206,32,29103.0,28249.2,854.07,874.33
2010-03-01,28912,29968,1364,1056,29161.9,28281.2,880.97,912.97
2010-03-02,28981,30327,1415,1346,29235.3,28311.4,924.17,954.37
2010-03-03,29090,30402,1421,1312,29268.97,28334.43,934.8,957.83
2010-03-04,28920,30365,1275,1445,29292.37,28347.5,945.13,958.2
2010-03-05,28997,30286,1366,1289,29310.4,28368.9,941.6,963.17
2010-03-06,29080,29292,295,212,29301.77,28397.73,904.13,932.97
2010-03-07,29250,29276,196,26,29299.2,28447.33,851.97,901.57
2010-03-08,29429,30666,1416,1238,29387.5,28497.97,889.67,940.27
2010-03-09,29423,30900,1472,1477,29481.97,28544.4,937.7,984.13
2010-03-10,29351,30744,1321,1393,29533.53,28581.63,952.03,989.27
2010-03-11,29143,30691,1340,1548,29570.93,28610.37,960.7,989.43
2010-03-12,29069,30513,1370,1444,29609.63,28640.57,969.2,999.4
2010-03-13,29173,29419,350,246,29614.83,28681.17,933.8,974.4
2010-03-14,29271,29335,162,64,29619.83,28723.7,896.27,938.8
2010-03-15,29776,30666,1395,890,29700.83,28783.03,917.93,977.27
2010-03-16,29940,31147,1371,1207,29799.13,28843.17,956.1,1016.23
2010-03-17,30057,31485,1545,1428,29903.17,28911.1,992.2,1060.13
2010-03-18,29875,31338,1281,1463,29965.7,28963.33,1002.4,1054.73
2010-03-19,29902,31221,1346,1319,30015.73,29012.47,1003.3,1052.43
2010-03-20,30016,30173,271,157,30032.93,29069.37,963.6,1020.5
2010-03-21,30218,30271,255,53,30059.8,29138.43,921.4,990.47
2010-03-22,30592,31584,1366,992,30163.2,29215.33,947.9,1024.8
2010-03-23,30604,31960,1368,1356,30278.7,29289.2,989.53,1063.4
2010-03-24,30644,32094,1490,1450,30357.5,29360.37,997.17,1068.33
2010-03-25,30600,31997,1353,1397,30425.47,29424.67,1000.83,1065.13
2010-03-26,30251,32010,1410,1759,30494.37,29478.37,1016.03,1069.73
2010-03-27,30406,30594,343,188,30518.47,29545.87,972.63,1040.13
2010-03-28,30575,30635,229,60,30553.5,29619.3,934.23,1007.67
2010-03-29,30794,31934,1359,1140,30664.3,29698.1,966.23,1045.03
2010-03-30,31115,32255,1461,1140,30784.93,29781.8,1003.17,1086.87
2010-03-31,31436,32480,1365,1045,30868.67,29865.93,1002.8,1086.9
2010-04-01,31542,32724,1289,1182,30948.57,29951.3,997.33,1082.7
2010-04-02,31707,32862,1320,1155,31030.57,30038.53,992.1,1079.33
2010-04-03,31806,31959,252,153,31083.7,30134.73,949.03,1045.23
2010-04-04,31955,31995,189,40,31140.67,30233.33,907.4,1006.0
2010-04-05,32342,33284,1329,942,31273.73,30342.07,931.73,1040.47
2010-04-06,32231,33717,1375,1486,31421.77,30441.43,980.4,1079.77
2010-04-07,32214,33631,1400,1417,31520.6,30534.27,986.37,1079.23
2010-04-08,32003,33632,1418,1629,31611.67,30620.27,991.43,1077.43
2010-04-09,31539,33305,1302,1766,31697.03,30693.2,1003.87,1076.8
2010-04-10,31635,31862,323,227,31736.07,30776.27,959.83,1042.9
2010-04-11,31821,31870,235,49,31781.3,30868.0,913.33,1005.07
2010-04-12,31986,33188,1367,1202,31906.93,30961.77,945.2,1038.97
2010-04-13,32101,33524,1538,1423,32046.57,31056.1,990.5,1084.83
2010-04-14,32069,33531,1430,1462,32142.07,31132.53,1009.57,1086.0
2010-04-15,31687,33484,1415,1797,32219.97,31190.77,1029.23,1087.47
2010-04-16,31350,32957,1270,1607,32269.03,31233.87,1035.2,1078.3
2010-04-17,31505,31609,259,104,32278.07,31288.2,989.9,1044.23
2010-04-18,31735,31748,243,13,32295.63,31349.3,946.37,1007.47
2010-04-19,31995,33070,1335,1075,32392.2,31415.27,976.97,1042.93
2010-04-20,31991,33362,1367,1371,32495.23,31474.37,1020.9,1080.0
2010-04-21,31839,33372,1381,1533,32554.83,31515.93,1038.93,1080.5
2010-04-22,31498,33105,1266,1607,32593.0,31545.73,1047.3,1077.1
2010-04-23,31079,32755,1257,1676,32615.03,31560.23,1054.83,1069.33
2010-04-24,31050,31359,280,309,32593.77,31575.23,1018.57,1033.57
2010-04-25,31198,31243,193,45,32568.2,31606.8,961.43,993.0
2010-04-26,31600,32611,1413,1011,32635.43,31646.6,988.87,1028.67
2010-04-27,31713,33178,1578,1465,32720.2,31684.53,1035.7,1073.63
2010-04-28,31727,33274,1561,1547,32764.87,31715.63,1049.27,1080.37
2010-04-29,31445,33222,1495,1777,32797.1,31726.63,1070.5,1081.5
2010-04-30,31471,33051,1606,1580,32816.13,31727.8,1088.33,1089.53
2010-05-01,31736,31979,508,243,32791.3,31734.27,1057.03,1063.5
2010-05-02,31956,31998,262,42,32762.5,31742.57,1019.93,1028.23
2010-05-03,32401,33365,1409,964,32809.37,31762.4,1046.97,1066.8
2010-05-04,32237,33832,1431,1595,32870.6,31771.8,1098.8,1108.2
2010-05-05,32348,33756,1519,1408,32886.33,31772.0,1114.33,1114.53
2010-05-06,32060,33695,1347,1635,32885.6,31766.3,1119.3,1113.6
2010-05-07,31744,33490,1430,1746,32880.9,31750.63,1130.27,1114.6
2010-05-08,31845,32114,370,269,32830.3,31745.37,1084.93,1079.67
2010-05-09,32172,32198,353,26,32793.4,31766.47,1026.93,1048.03
2010-05-10,32376,33613,1441,1237,32851.77,31791.17,1060.6,1085.3
2010-05-11,32432,33895,1519,1463,32919.27,31811.53,1107.73,1128.1
2010-05-12,32599,34066,1634,1468,32948.53,31831.97,1116.6,1137.0
2010-05-13,32457,34073,1475,1617,32966.83,31843.83,1123.07,1134.9
2010-05-14,32279,33939,1483,1660,32980.43,31850.83,1129.67,1136.67
2010-05-15,32332,32607,328,275,32951.2,31872.33,1078.93,1100.43
2010-05-16,32537,32558,226,21,32937.9,31911.9,1026.07,1065.63
2010-05-17,32797,33933,1396,1136,33015.37,31954.97,1060.47,1103.53
2010-05-18,33123,34277,1480,1154,33099.67,32001.23,1098.5,1144.77
2010-05-19,33092,34688,1565,1596,33153.6,32037.8,1115.87,1152.43
2010-05-20,32867,34422,1330,1555,33188.93,32067.0,1122.0,1151.2
2010-05-21,32615,34182,1315,1567,33215.93,32092.87,1123.13,1149.0
2010-05-22,32722,32922,307,200,33209.83,32133.67,1076.23,1117.03
2010-05-23,32957,32990,268,33,33217.67,32196.27,1021.47,1084.07
2010-05-24,33405,34486,1529,1081,33321.9,32274.77,1047.2,1125.7
2010-05-25,33480,35001,1596,1521,33447.17,32350.83,1096.4,1172.47
2010-05-26,33339,34954,1474,1615,33525.27,32408.8,1116.53,1174.5
2010-05-27,33086,34710,1371,1624,33576.33,32454.57,1121.83,1167.6
2010-05-28,32800,34370,1284,1570,33612.87,32490.33,1122.6,1158.37
2010-05-29,32941,33129,329,188,33609.77,32540.2,1069.63,1119.5
2010-05-30,33132,33164,223,32,33613.53,32595.57,1018.03,1073.4
2010-05-31,33350,33385,253,35,33660.4,32649.37,1011.1,1064.9
2010-06-01,33692,34996,1646,1305,33760.33,32707.23,1053.2,1111.03
2010-06-02,33984,35270,1579,1286,33823.83,32760.0,1063.93,1116.7
2010-06-03,34173,35642,1658,1469,33884.17,32824.53,1059.73,1124.27
2010-06-04,33934,35576,1403,1642,33944.83,32877.4,1067.53,1120.4
2010-06-05,33886,34183,249,297,33961.1,32938.27,1022.93,1083.8
2010-06-06,34102,34116,230,14,33981.97,33016.87,965.2,1043.8
2010-06-07,34440,35483,1381,1043,34094.27,33103.37,991.0,1077.5
2010-06-08,34474,36063,1623,1589,34223.1,33180.1,1043.1,1119.83
2010-06-09,34634,36041,1567,1407,34304.03,33255.37,1048.77,1124.03
2010-06-10,34199,36158,1524,1966,34379.47,33314.27,1065.53,1124.2
2010-06-11,34010,35595,1403,1585,34430.43,33361.3,1069.43,1116.5
2010-06-12,33978,34297,287,319,34437.9,33412.0,1026.17,1076.9
2010-06-13,34083,34147,169,65,34444.83,33472.13,973.0,1033.1
2010-06-14,34121,35505,1423,1384,34541.43,33531.77,1009.97,1069.6
2010-06-15,34105,35662,1541,1557,34644.9,33584.03,1061.17,1113.43
2010-06-16,34233,35689,1584,1456,34703.43,33631.9,1071.83,1119.7
2010-06-17,33815,35530,1297,1722,34745.2,33654.97,1090.77,1113.6
2010-06-18,33772,35351,1543,1579,34767.3,33677.63,1090.2,1112.87
2010-06-19,33766,34042,270,276,34754.63,33707.6,1047.57,1077.53
2010-06-20,33925,33943,177,18,34746.67,33751.27,995.93,1039.6
2010-06-21,34061,35241,1316,1180,34823.97,33795.9,1028.6,1073.23
2010-06-22,33881,35532,1471,1651,34908.7,33826.7,1082.53,1113.33
2010-06-23,33803,35417,1536,1614,34939.73,33839.97,1100.3,1113.57
2010-06-24,33430,35094,1291,1664,34942.83,33838.3,1105.07,1103.4
2010-06-25,33129,34739,1309,1610,34935.67,33831.3,1104.9,1097.9
2010-06-26,33063,33430,301,367,34893.0,33830.53,1063.0,1062.23
2010-06-27,33307,33339,276,32,34858.63,33847.43,1011.73,1028.63
2010-06-28,33391,34730,1423,1342,34912.0,33862.43,1050.2,1065.1
2010-06-29,33149,34694,1306,1545,34963.0,33863.0,1100.63,1101.2
2010-06-30,32745,34442,1293,1697,34998.23,33842.83,1156.03,1135.87
2010-07-01,32523,33963,1218,1442,34963.8,33803.87,1160.6,1121.6
2010-07-02,32406,34011,1490,1605,34921.83,33751.27,1171.23,1118.63
2010-07-03,32641,32794,388,153,34826.9,33700.2,1127.37,1076.3
2010-07-04,32846,32868,227,22,34736.63,33663.93,1073.37,1037.1
2010-07-05,32999,33106,260,107,34700.73,33634.37,1067.03,1037.47
2010-07-06,33164,34457,1458,1293,34712.1,33603.1,1109.67,1078.4
2010-07-07,33282,34737,1573,1456,34687.23,33564.5,1123.43,1084.8
2010-07-08,33009,34541,1260,1532,34636.5,33515.67,1121.53,1072.7
2010-07-09,32794,34469,1460,1675,34584.1,33454.33,1130.47,1069.13
2010-07-10,32856,33029,235,173,34479.8,33409.57,1070.7,1026.17
2010-07-11,32993,33013,157,20,34393.73,33375.67,1018.53,984.63
2010-07-12,33029,34383,1390,1354,34396.6,33344.03,1053.03,1021.4
2010-07-13,33062,34432,1403,1370,34406.1,33310.0,1096.53,1062.53
2010-07-14,32768,34407,1345,1639,34369.5,33264.9,1105.03,1059.93
2010-07-15,32325,34038,1270,1713,34315.37,33205.57,1110.23,1050.9
2010-07-16,32075,33669,1344,1594,34248.03,33133.63,1114.83,1042.9
2010-07-17,32072,32334,259,262,34141.5,33075.53,1066.17,1008.3
2010-07-18,32122,32200,128,78,34036.47,33020.53,1016.13,961.13
2010-07-19,32285,33484,1362,1199,34017.87,32971.17,1046.9,997.53
2010-07-20,32426,33672,1387,1246,34008.83,32921.2,1087.83,1037.87
2010-07-21,32435,33670,1244,1235,33956.47,32867.0,1089.67,1035.47
2010-07-22,32430,33716,1281,1286,33895.93,32818.63,1077.5,1029.13
2010-07-23,32303,33667,1237,1364,33837.6,32768.63,1069.17,1019.17
2010-07-24,32507,32626,323,119,33755.33,32737.87,1017.67,986.9
2010-07-25,32700,32734,227,34,33688.5,32723.57,965.13,950.83
2010-07-26,32758,34114,1414,1356,33711.3,32713.4,998.1,987.93
2010-07-27,32786,34166,1408,1380,33738.87,32696.03,1043.03,1025.67
2010-07-28,32728,34252,1466,1524,33722.93,32673.93,1049.1,1027.1
2010-07-29,32462,34043,1315,1581,33701.23,32651.03,1050.3,1027.4
2010-07-30,32171,33769,1307,1598,33678.8,32631.9,1047.0,1027.87
2010-07-31,32314,32471,300,157,33629.07,32624.93,1004.17,997.27
2010-08-01,32474,32487,173,13,33578.27,32627.2,951.1,953.37
2010-08-02,32868,33821,1347,953,33612.5,32634.77,977.77,985.33
2010-08-03,32644,34128,1260,1484,33654.5,32628.03,1026.5,1019.77
2010-08-04,32525,34007,1363,1484,33684.53,32612.23,1072.4,1056.53
2010-08-05,32572,33809,1286,1237,33662.93,32592.5,1070.53,1050.8
2010-08-06,32348,33852,1280,1504,33633.43,32561.37,1072.13,1041.03
2010-08-07,32454,32620,272,166,33569.4,32542.87,1026.6,1008.1
2010-08-08,32648,32660,206,12,33509.1,32538.0,971.17,966.3
2010-08-09,32812,34123,1475,1312,33545.57,32536.53,1009.13,1007.63
2010-08-10,32764,34167,1356,1403,33584.03,32528.9,1055.23,1047.6
2010-08-11,32668,34216,1452,1548,33578.47,32516.87,1061.7,1049.67
2010-08-12,32484,33924,1256,1440,33561.53,32497.6,1064.03,1044.77
2010-08-13,32167,33776,1292,1609,33540.5,32477.57,1063.03,1043.0
2010-08-14,32304,32470,303,166,33488.23,32476.87,1011.47,1010.77
2010-08-15,32446,32509,205,63,33449.57,32489.23,960.43,972.8
2010-08-16,32670,33833,1387,1163,33499.53,32509.17,990.47,1010.4
2010-08-17,32778,34129,1459,1351,33563.83,32531.03,1032.9,1054.77
2010-08-18,32756,34227,1449,1471,33588.6,32546.73,1041.97,1057.67
2010-08-19,32580,34087,1331,1508,33602.43,32551.87,1050.7,1055.8
2010-08-20,32516,34072,1493,1556,33615.83,32554.57,1061.4,1064.1
2010-08-21,32584,32758,242,174,33583.9,32559.7,1024.33,1029.47
2010-08-22,32805,32829,245,24,33555.97,32576.43,979.67,996.4
2010-08-23,33088,34180,1375,1092,33607.77,32595.8,1012.1,1031.47
2010-08-24,33272,34641,1553,1369,33671.33,32614.87,1056.6,1075.67
2010-08-25,33183,34753,1481,1570,33692.63,32629.03,1063.73,1077.9
2010-08-26,33136,34582,1399,1446,33706.5,32640.7,1065.93,1077.6
2010-08-27,32907,34508,1372,1601,33715.03,32646.67,1068.5,1074.47
2010-08-28,32963,33216,309,253,33687.47,32663.37,1024.23,1040.93
2010-08-29,33167,33188,225,21,33668.1,32696.57,971.67,1004.87
2010-08-30,33390,34590,1423,1200,33738.73,32732.43,1006.43,1042.3
2010-08-31,33556,34909,1519,1353,33819.47,32768.5,1051.1,1087.17
2010-09-01,33546,35099,1543,1553,33862.07,32791.1,1071.1,1093.7
2010-09-02,33598,35019,1473,1421,33891.77,32822.9,1069.0,1100.8
2010-09-03,33512,34961,1363,1449,33923.57,32855.8,1067.83,1100.8
2010-09-04,33447,33784,272,337,33922.73,32884.97,1037.83,1067.0
2010-09-05,33623,33652,205,29,33916.07,32927.47,988.67,1031.17
2010-09-06,33604,33890,267,286,33958.4,32965.8,992.67,1031.0
2010-09-07,33775,35165,1561,1390,34041.9,33003.37,1038.6,1076.17
2010-09-08,33787,35261,1486,1474,34079.83,33035.87,1044.0,1076.53
2010-09-09,33601,35152,1365,1551,34112.67,33063.77,1048.93,1076.83
2010-09-10,33592,35129,1528,1537,34143.1,33094.57,1048.57,1079.37
2010-09-11,33762,33931,339,169,34143.33,33137.17,1006.2,1048.8
2010-09-12,33965,34014,252,49,34151.27,33197.1,954.2,1014.13
2010-09-13,34239,35356,1391,1117,34247.47,33261.6,985.9,1050.4
2010-09-14,34407,35775,1536,1368,34356.33,33326.97,1029.4,1094.77
