date,daily_pop,midnight_pop,book_in,book_out
2010-03-15,30677.0,29787.0,1395.0,890.0
2010-03-16,31158.0,29951.0,1371.0,1207.0
2010-03-17,31496.0,30068.0,1545.0,1428.0
2010-03-18,31349.0,29886.0,1281.0,1463.0
2010-03-19,31234.0,29913.0,1348.0,1321.0
2010-03-20,30184.0,30027.0,271.0,157.0
2010-03-21,30282.0,30229.0,255.0,53.0
2010-03-22,31595.0,30603.0,1366.0,992.0
2010-03-23,31971.0,30614.0,1368.0,1357.0
2010-03-24,32104.0,30654.0,1490.0,1450.0
2010-03-25,32007.0,30610.0,1353.0,1397.0
2010-03-26,32023.0,30263.0,1413.0,1760.0
2010-03-27,30607.0,30416.0,344.0,191.0
2010-03-28,30645.0,30585.0,229.0,60.0
2010-03-29,31945.0,30805.0,1360.0,1140.0
2010-03-30,32266.0,31126.0,1461.0,1140.0
2010-03-31,32493.0,31446.0,1367.0,1047.0
2010-04-01,32736.0,31554.0,1290.0,1182.0
2010-04-02,32874.0,31719.0,1320.0,1155.0
2010-04-03,31971.0,31817.0,252.0,154.0
2010-04-04,32006.0,31966.0,189.0,40.0
2010-04-05,33296.0,32354.0,1330.0,942.0
2010-04-06,33729.0,32243.0,1375.0,1486.0
2010-04-07,33643.0,32226.0,1400.0,1417.0
2010-04-08,33644.0,32015.0,1418.0,1629.0
2010-04-09,33318.0,31551.0,1303.0,1767.0
2010-04-10,31874.0,31647.0,323.0,227.0
2010-04-11,31882.0,31833.0,235.0,49.0
2010-04-12,33200.0,31998.0,1367.0,1202.0
2010-04-13,33538.0,32114.0,1540.0,1424.0
2010-04-14,33544.0,32080.0,1430.0,1464.0
2010-04-15,33495.0,31698.0,1415.0,1797.0
2010-04-16,32971.0,31364.0,1273.0,1607.0
2010-04-17,31624.0,31517.0,260.0,107.0
2010-04-18,31760.0,31747.0,243.0,13.0
2010-04-19,33083.0,32008.0,1336.0,1075.0
2010-04-20,33377.0,32006.0,1369.0,1371.0
2010-04-21,33387.0,31851.0,1381.0,1536.0
2010-04-22,33117.0,31510.0,1266.0,1607.0
2010-04-23,32767.0,31090.0,1257.0,1677.0
2010-04-24,31370.0,31061.0,280.0,309.0
2010-04-25,31254.0,31209.0,193.0,45.0
2010-04-26,32624.0,31613.0,1415.0,1011.0
2010-04-27,33193.0,31727.0,1580.0,1466.0
2010-04-28,33290.0,31741.0,1563.0,1549.0
2010-04-29,33236.0,31459.0,1495.0,1777.0
2010-04-30,33066.0,31484.0,1607.0,1582.0
2010-05-01,31992.0,31749.0,508.0,243.0
2010-05-02,32011.0,31969.0,262.0,42.0
2010-05-03,33381.0,32417.0,1412.0,964.0
2010-05-04,33849.0,32250.0,1432.0,1599.0
2010-05-05,33770.0,32361.0,1520.0,1409.0
2010-05-06,33710.0,32074.0,1349.0,1636.0
2010-05-07,33505.0,31758.0,1431.0,1747.0
2010-05-08,32128.0,31858.0,370.0,270.0
2010-05-09,32211.0,32185.0,353.0,26.0
2010-05-10,33626.0,32389.0,1441.0,1237.0
2010-05-11,33910.0,32446.0,1521.0,1464.0
2010-05-12,34084.0,32614.0,1638.0,1470.0
2010-05-13,34093.0,32475.0,1479.0,1618.0
2010-05-14,33961.0,32299.0,1486.0,1662.0
2010-05-15,32629.0,32352.0,330.0,277.0
2010-05-16,32581.0,32556.0,229.0,25.0
2010-05-17,33955.0,32814.0,1399.0,1141.0
2010-05-18,34299.0,33142.0,1485.0,1157.0
2010-05-19,34708.0,33110.0,1566.0,1598.0
2010-05-20,34445.0,32887.0,1335.0,1558.0
2010-05-21,34202.0,32631.0,1315.0,1571.0
2010-05-22,32938.0,32737.0,307.0,201.0
2010-05-23,33005.0,32972.0,268.0,33.0
2010-05-24,34502.0,33421.0,1530.0,1081.0
2010-05-25,35018.0,33496.0,1597.0,1522.0
2010-05-26,34970.0,33353.0,1474.0,1617.0
2010-05-27,34727.0,33100.0,1374.0,1627.0
2010-05-28,34388.0,32817.0,1288.0,1571.0
2010-05-29,33146.0,32957.0,329.0,189.0
2010-05-30,33180.0,33148.0,223.0,32.0
2010-05-31,33404.0,33367.0,256.0,37.0
2010-06-01,35014.0,33707.0,1647.0,1307.0
2010-06-02,35294.0,34006.0,1587.0,1288.0
2010-06-03,35665.0,34194.0,1659.0,1471.0
2010-06-04,35600.0,33954.0,1406.0,1646.0
2010-06-05,34204.0,33904.0,250.0,300.0
2010-06-06,34134.0,34120.0,230.0,14.0
2010-06-07,35503.0,34457.0,1383.0,1046.0
2010-06-08,36084.0,34492.0,1627.0,1592.0
2010-06-09,36060.0,34651.0,1568.0,1409.0
2010-06-10,36177.0,34209.0,1526.0,1968.0
2010-06-11,35612.0,34026.0,1403.0,1586.0
2010-06-12,34316.0,33996.0,290.0,320.0
2010-06-13,34166.0,34099.0,170.0,67.0
2010-06-14,35524.0,34140.0,1425.0,1384.0
2010-06-15,35685.0,34128.0,1545.0,1557.0
2010-06-16,35718.0,34256.0,1590.0,1462.0
2010-06-17,35556.0,33829.0,1300.0,1727.0
2010-06-18,35375.0,33793.0,1546.0,1582.0
2010-06-19,34066.0,33788.0,273.0,278.0
2010-06-20,33967.0,33945.0,179.0,22.0
2010-06-21,35266.0,34082.0,1321.0,1184.0
2010-06-22,35556.0,33899.0,1474.0,1657.0
2010-06-23,35438.0,33819.0,1539.0,1619.0
2010-06-24,35117.0,33449.0,1298.0,1668.0
2010-06-25,34760.0,33147.0,1311.0,1613.0
2010-06-26,33450.0,33081.0,303.0,369.0
2010-06-27,33357.0,33323.0,276.0,34.0
2010-06-28,34754.0,33411.0,1431.0,1343.0
2010-06-29,34720.0,33168.0,1309.0,1552.0
2010-06-30,34466.0,32766.0,1298.0,1700.0
2010-07-01,33990.0,32543.0,1224.0,1447.0
2010-07-02,34037.0,32429.0,1494.0,1608.0
2010-07-03,32817.0,32662.0,388.0,155.0
2010-07-04,32891.0,32869.0,229.0,22.0
2010-07-05,33133.0,33026.0,264.0,107.0
2010-07-06,34488.0,33187.0,1462.0,1301.0
2010-07-07,34765.0,33308.0,1578.0,1457.0
2010-07-08,34569.0,33035.0,1261.0,1534.0
2010-07-09,34501.0,32821.0,1466.0,1680.0
2010-07-10,33057.0,32882.0,236.0,175.0
2010-07-11,33040.0,33020.0,158.0,20.0
2010-07-12,34417.0,33059.0,1397.0,1358.0
2010-07-13,34463.0,33090.0,1404.0,1373.0
2010-07-14,34439.0,32798.0,1349.0,1641.0
2010-07-15,34071.0,32352.0,1273.0,1719.0
2010-07-16,33701.0,32102.0,1349.0,1599.0
2010-07-17,32363.0,32100.0,261.0,263.0
2010-07-18,32230.0,32148.0,130.0,82.0
2010-07-19,33518.0,32315.0,1370.0,1203.0
2010-07-20,33705.0,32452.0,1390.0,1253.0
2010-07-21,33699.0,32462.0,1247.0,1237.0
2010-07-22,33748.0,32457.0,1286.0,1291.0
2010-07-23,33697.0,32327.0,1240.0,1370.0
2010-07-24,32657.0,32537.0,330.0,120.0
2010-07-25,32766.0,32730.0,229.0,36.0
2010-07-26,34145.0,32787.0,1415.0,1358.0
2010-07-27,34200.0,32817.0,1413.0,1383.0
2010-07-28,34288.0,32757.0,1471.0,1531.0
2010-07-29,34073.0,32489.0,1316.0,1584.0
2010-07-30,33800.0,32199.0,1311.0,1601.0
2010-07-31,32500.0,32339.0,301.0,161.0
2010-08-01,32516.0,32501.0,177.0,15.0
2010-08-02,33857.0,32901.0,1356.0,956.0
2010-08-03,34168.0,32677.0,1267.0,1491.0
2010-08-04,34046.0,32556.0,1369.0,1490.0
2010-08-05,33846.0,32604.0,1290.0,1242.0
2010-08-06,33895.0,32384.0,1291.0,1511.0
2010-08-07,32657.0,32487.0,273.0,170.0
2010-08-08,32694.0,32681.0,207.0,13.0
2010-08-09,34163.0,32848.0,1482.0,1315.0
2010-08-10,34214.0,32804.0,1366.0,1410.0
2010-08-11,34258.0,32703.0,1454.0,1555.0
2010-08-12,33973.0,32516.0,1270.0,1457.0
2010-08-13,33813.0,32198.0,1297.0,1615.0
2010-08-14,32507.0,32335.0,309.0,172.0
2010-08-15,32540.0,32476.0,205.0,64.0
2010-08-16,33871.0,32706.0,1395.0,1165.0
2010-08-17,34168.0,32811.0,1462.0,1357.0
2010-08-18,34282.0,32794.0,1471.0,1488.0
2010-08-19,34129.0,32610.0,1335.0,1519.0
2010-08-20,34115.0,32545.0,1505.0,1570.0
2010-08-21,32788.0,32613.0,243.0,175.0
2010-08-22,32859.0,32835.0,246.0,24.0
2010-08-23,34214.0,33118.0,1379.0,1096.0
2010-08-24,34680.0,33305.0,1562.0,1375.0
2010-08-25,34793.0,33212.0,1488.0,1581.0
2010-08-26,34615.0,33165.0,1403.0,1450.0
2010-08-27,34544.0,32937.0,1379.0,1607.0
2010-08-28,33249.0,32994.0,312.0,255.0
2010-08-29,33223.0,33200.0,229.0,23.0
2010-08-30,34629.0,33427.0,1429.0,1202.0
2010-08-31,34958.0,33598.0,1531.0,1360.0
2010-09-01,35150.0,33584.0,1552.0,1566.0
2010-09-02,35074.0,33641.0,1490.0,1433.0
2010-09-03,35013.0,33544.0,1372.0,1469.0
2010-09-04,33821.0,33480.0,277.0,341.0
2010-09-05,33688.0,33654.0,208.0,34.0
2010-09-06,33926.0,33638.0,272.0,288.0
2010-09-07,35207.0,33808.0,1569.0,1399.0
2010-09-08,35302.0,33818.0,1494.0,1484.0
2010-09-09,35196.0,33625.0,1378.0,1571.0
2010-09-10,35165.0,33622.0,1540.0,1543.0
2010-09-11,33963.0,33788.0,341.0,175.0
2010-09-12,34052.0,33997.0,264.0,55.0
2010-09-13,35400.0,34271.0,1403.0,1129.0
2010-09-14,35822.0,34441.0,1551.0,1381.0
2010-09-15,35912.0,34751.0,1471.0,1161.0
2010-09-16,36101.0,34540.0,1350.0,1561.0
2010-09-17,36067.0,34445.0,1527.0,1622.0
2010-09-18,34759.0,34417.0,314.0,342.0
2010-09-19,34624.0,34596.0,207.0,28.0
2010-09-20,35999.0,34653.0,1403.0,1346.0
2010-09-21,36092.0,34583.0,1439.0,1509.0
2010-09-22,36087.0,34563.0,1504.0,1524.0
2010-09-23,36003.0,34237.0,1440.0,1766.0
2010-09-24,35619.0,34055.0,1382.0,1564.0
2010-09-25,34307.0,33688.0,252.0,619.0
2010-09-26,33850.0,33808.0,162.0,42.0
2010-09-27,35213.0,33954.0,1405.0,1259.0
2010-09-28,35404.0,33806.0,1450.0,1598.0
2010-09-29,34990.0,33385.0,1184.0,1605.0
2010-09-30,34700.0,32908.0,1315.0,1792.0
2010-10-01,34339.0,32819.0,1431.0,1520.0
2010-10-02,33067.0,32901.0,248.0,166.0
2010-10-03,33121.0,33091.0,220.0,30.0
2010-10-04,34379.0,33266.0,1288.0,1113.0
2010-10-05,34620.0,33329.0,1354.0,1291.0
2010-10-06,34763.0,33435.0,1434.0,1328.0
2010-10-07,34731.0,33079.0,1296.0,1652.0
2010-10-08,34415.0,32867.0,1336.0,1548.0
2010-10-09,33124.0,32916.0,257.0,208.0
2010-10-10,33114.0,33085.0,198.0,29.0
2010-10-11,33331.0,33267.0,246.0,64.0
2010-10-12,34905.0,33485.0,1638.0,1420.0
2010-10-13,34988.0,33492.0,1503.0,1496.0
2010-10-14,34857.0,33390.0,1365.0,1467.0
2010-10-15,34777.0,33248.0,1387.0,1529.0
2010-10-16,33526.0,33355.0,278.0,171.0
2010-10-17,33512.0,33464.0,157.0,48.0
2010-10-18,34816.0,33901.0,1352.0,915.0
2010-10-19,35314.0,33752.0,1413.0,1562.0
2010-10-20,35074.0,33655.0,1322.0,1419.0
2010-10-21,34958.0,33367.0,1303.0,1591.0
2010-10-22,34623.0,33113.0,1256.0,1510.0
2010-10-23,33367.0,33100.0,254.0,267.0
2010-10-24,33269.0,33212.0,169.0,57.0
2010-10-25,34607.0,33593.0,1395.0,1014.0
2010-10-26,34893.0,33442.0,1300.0,1451.0
2010-10-27,34828.0,33359.0,1386.0,1469.0
2010-10-28,34633.0,33226.0,1274.0,1407.0
2010-10-29,34501.0,32879.0,1275.0,1622.0
2010-10-30,33123.0,32951.0,244.0,172.0
2010-10-31,33100.0,33070.0,149.0,30.0
2010-11-01,34408.0,33539.0,1338.0,869.0
2010-11-02,34784.0,33420.0,1245.0,1364.0
2010-11-03,34779.0,33312.0,1359.0,1467.0
2010-11-04,34608.0,33344.0,1296.0,1264.0
2010-11-05,34549.0,32980.0,1205.0,1569.0
2010-11-06,33247.0,33072.0,267.0,175.0
2010-11-07,33250.0,33199.0,178.0,51.0
2010-11-08,34464.0,33525.0,1265.0,939.0
2010-11-09,34915.0,33350.0,1390.0,1565.0
2010-11-10,34958.0,33450.0,1608.0,1508.0
2010-11-11,33744.0,33602.0,294.0,142.0
2010-11-12,34921.0,33452.0,1319.0,1469.0
2010-11-13,33764.0,33456.0,312.0,308.0
2010-11-14,33647.0,33596.0,191.0,51.0
2010-11-15,34964.0,33991.0,1368.0,973.0
2010-11-16,35363.0,34154.0,1372.0,1209.0
2010-11-17,35747.0,34197.0,1593.0,1550.0
2010-11-18,35590.0,33956.0,1393.0,1634.0
2010-11-19,35309.0,33600.0,1353.0,1709.0
2010-11-20,33933.0,33595.0,333.0,338.0
2010-11-21,33814.0,33712.0,219.0,102.0
2010-11-22,35084.0,34064.0,1372.0,1020.0
2010-11-23,35483.0,33828.0,1419.0,1655.0
2010-11-24,35230.0,33791.0,1402.0,1439.0
2010-11-25,34052.0,33905.0,261.0,147.0
2010-11-26,34844.0,33954.0,939.0,890.0
2010-11-27,34199.0,33790.0,245.0,409.0
2010-11-28,33975.0,33893.0,185.0,82.0
2010-11-29,35154.0,34071.0,1261.0,1083.0
2010-11-30,35472.0,34173.0,1401.0,1299.0
2010-12-01,35650.0,34452.0,1477.0,1198.0
2010-12-02,35781.0,34285.0,1329.0,1496.0
2010-12-03,35659.0,34077.0,1374.0,1582.0
2010-12-04,34363.0,33961.0,286.0,402.0
2010-12-05,34187.0,34072.0,226.0,115.0
2010-12-06,35623.0,34623.0,1551.0,1000.0
2010-12-07,36165.0,34763.0,1542.0,1402.0
2010-12-08,36257.0,34721.0,1494.0,1536.0
2010-12-09,36167.0,34760.0,1446.0,1407.0
2010-12-10,36101.0,34735.0,1341.0,1366.0
2010-12-11,35227.0,34697.0,492.0,530.0
2010-12-12,34980.0,34860.0,283.0,120.0
2010-12-13,36203.0,35093.0,1343.0,1110.0
2010-12-14,36457.0,34966.0,1364.0,1491.0
2010-12-15,36459.0,34952.0,1493.0,1507.0
2010-12-16,36364.0,34602.0,1412.0,1762.0
2010-12-17,35908.0,34189.0,1306.0,1719.0
2010-12-18,34501.0,34236.0,312.0,265.0
2010-12-19,34502.0,34440.0,266.0,62.0
2010-12-20,35825.0,34238.0,1385.0,1587.0
2010-12-21,35640.0,34004.0,1402.0,1636.0
2010-12-22,35425.0,33799.0,1421.0,1626.0
2010-12-23,35146.0,33473.0,1347.0,1673.0
2010-12-24,33800.0,33653.0,327.0,147.0
2010-12-25,33880.0,33749.0,227.0,131.0
2010-12-26,33908.0,33667.0,159.0,241.0
2010-12-27,34807.0,34075.0,1140.0,732.0
2010-12-28,35189.0,33748.0,1114.0,1441.0
2010-12-29,34834.0,33521.0,1086.0,1313.0
2010-12-30,34633.0,33258.0,1112.0,1375.0
2010-12-31,33584.0,33450.0,326.0,134.0
2011-01-01,33630.0,33564.0,180.0,66.0
2011-01-02,33727.0,33602.0,163.0,125.0
2011-01-03,34848.0,33955.0,1246.0,893.0
2011-01-04,35253.0,33953.0,1298.0,1300.0
2011-01-05,35284.0,33942.0,1331.0,1342.0
2011-01-06,35284.0,33969.0,1342.0,1315.0
2011-01-07,35297.0,33616.0,1328.0,1681.0
2011-01-08,33927.0,33623.0,311.0,304.0
2011-01-09,33797.0,33665.0,174.0,132.0
2011-01-10,34813.0,33832.0,1148.0,981.0
2011-01-11,35168.0,33973.0,1336.0,1195.0
2011-01-12,35211.0,33813.0,1238.0,1398.0
2011-01-13,35048.0,33526.0,1235.0,1522.0
2011-01-14,34907.0,33093.0,1381.0,1814.0
2011-01-15,33373.0,32817.0,280.0,556.0
2011-01-16,33081.0,33013.0,264.0,68.0
2011-01-17,33267.0,33075.0,254.0,192.0
2011-01-18,34637.0,33473.0,1562.0,1164.0
2011-01-19,34939.0,33155.0,1466.0,1784.0
2011-01-20,34719.0,33365.0,1564.0,1354.0
2011-01-21,34784.0,33048.0,1419.0,1736.0
2011-01-22,33349.0,32932.0,301.0,417.0
2011-01-23,33214.0,33060.0,282.0,154.0
2011-01-24,34592.0,33396.0,1532.0,1196.0
2011-01-25,34908.0,33447.0,1512.0,1461.0
2011-01-26,35101.0,33842.0,1654.0,1259.0
2011-01-27,35092.0,33422.0,1250.0,1670.0
2011-01-28,34991.0,33247.0,1569.0,1744.0
2011-01-29,33628.0,33141.0,381.0,487.0
2011-01-30,33580.0,33398.0,439.0,182.0
2011-01-31,34925.0,33412.0,1527.0,1513.0
2011-02-01,34946.0,33560.0,1534.0,1386.0
2011-02-02,34852.0,33381.0,1292.0,1471.0
2011-02-03,34731.0,33280.0,1350.0,1451.0
2011-02-04,34648.0,33282.0,1368.0,1366.0
2011-02-05,33607.0,32930.0,325.0,677.0
2011-02-06,33327.0,33203.0,397.0,124.0
2011-02-07,34829.0,33366.0,1626.0,1463.0
2011-02-08,35075.0,33477.0,1709.0,1598.0
2011-02-09,35019.0,33349.0,1542.0,1670.0
2011-02-10,34886.0,33305.0,1537.0,1581.0
2011-02-11,34928.0,33127.0,1623.0,1801.0
2011-02-12,33644.0,32984.0,517.0,660.0
2011-02-13,33350.0,33135.0,366.0,215.0
2011-02-14,34730.0,33214.0,1595.0,1516.0
2011-02-15,34802.0,33196.0,1588.0,1606.0
2011-02-16,34785.0,33116.0,1589.0,1669.0
2011-02-17,34736.0,32904.0,1620.0,1832.0
2011-02-18,34473.0,32559.0,1569.0,1914.0
2011-02-19,32997.0,32460.0,438.0,537.0
2011-02-20,32963.0,32802.0,503.0,161.0
2011-02-21,33282.0,32892.0,480.0,390.0
2011-02-22,34738.0,33118.0,1846.0,1620.0
2011-02-23,34913.0,33351.0,1795.0,1562.0
2011-02-24,35038.0,33134.0,1687.0,1904.0
2011-02-25,34863.0,33066.0,1729.0,1797.0
2011-02-26,33497.0,33004.0,431.0,493.0
2011-02-27,33373.0,33207.0,369.0,166.0
2011-02-28,34878.0,33324.0,1671.0,1554.0
2011-03-01,34994.0,33387.0,1670.0,1607.0
2011-03-02,35288.0,33748.0,1901.0,1540.0
2011-03-03,35397.0,33526.0,1649.0,1871.0
2011-03-04,35128.0,33184.0,1602.0,1944.0
2011-03-05,33543.0,33113.0,359.0,430.0
2011-03-06,33600.0,33303.0,487.0,297.0
2011-03-07,35179.0,33722.0,1876.0,1457.0
2011-03-08,35480.0,33472.0,1758.0,2008.0
2011-03-09,35285.0,33678.0,1813.0,1607.0
2011-03-10,35418.0,33350.0,1740.0,2068.0
2011-03-11,35156.0,33194.0,1806.0,1962.0
2011-03-12,33835.0,33160.0,641.0,675.0
2011-03-13,33620.0,33329.0,460.0,291.0
2011-03-14,35052.0,33628.0,1723.0,1424.0
2011-03-15,35527.0,33763.0,1899.0,1764.0
2011-03-16,35810.0,33985.0,2047.0,1825.0
2011-03-17,35716.0,33683.0,1731.0,2033.0
2011-03-18,35532.0,33476.0,1849.0,2056.0
2011-03-19,34124.0,33542.0,648.0,582.0
2011-03-20,34260.0,33878.0,718.0,382.0
2011-03-21,35646.0,34396.0,1768.0,1250.0
2011-03-22,36331.0,34323.0,1935.0,2008.0
2011-03-23,36295.0,34492.0,1972.0,1803.0
2011-03-24,36245.0,34150.0,1753.0,2095.0
2011-03-25,36101.0,33996.0,1951.0,2105.0
2011-03-26,34537.0,33882.0,541.0,655.0
2011-03-27,34457.0,34057.0,575.0,400.0
2011-03-28,35988.0,34235.0,1931.0,1753.0
2011-03-29,36104.0,34264.0,1869.0,1840.0
2011-03-30,36305.0,34229.0,2041.0,2076.0
2011-03-31,35954.0,33852.0,1725.0,2102.0
2011-04-01,35730.0,33662.0,1878.0,2068.0
2011-04-02,34320.0,33629.0,658.0,691.0
2011-04-03,34171.0,33703.0,542.0,468.0
2011-04-04,35521.0,33999.0,1818.0,1522.0
2011-04-05,35874.0,33920.0,1875.0,1954.0
2011-04-06,35729.0,33766.0,1809.0,1963.0
2011-04-07,35545.0,33516.0,1779.0,2029.0
2011-04-08,35319.0,33200.0,1803.0,2119.0
2011-04-09,33911.0,33241.0,711.0,670.0
2011-04-10,33729.0,33462.0,488.0,267.0
2011-04-11,35181.0,33617.0,1719.0,1564.0
2011-04-12,35571.0,33690.0,1954.0,1881.0
2011-04-13,35394.0,33733.0,1704.0,1661.0
2011-04-14,35481.0,33426.0,1748.0,2055.0
2011-04-15,35305.0,33114.0,1879.0,2191.0
2011-04-16,33606.0,33210.0,492.0,396.0
2011-04-17,33715.0,33383.0,505.0,332.0
2011-04-18,35122.0,33635.0,1739.0,1487.0
2011-04-19,35416.0,33444.0,1781.0,1972.0
2011-04-20,35245.0,33674.0,1801.0,1571.0
2011-04-21,35275.0,33604.0,1601.0,1671.0
2011-04-22,35334.0,33760.0,1730.0,1574.0
2011-04-23,34254.0,33858.0,494.0,396.0
2011-04-24,34207.0,33980.0,349.0,227.0
2011-04-25,35641.0,34143.0,1661.0,1498.0
2011-04-26,35752.0,34024.0,1609.0,1728.0
2011-04-27,35761.0,34011.0,1737.0,1750.0
2011-04-28,35658.0,33645.0,1647.0,2013.0
2011-04-29,35409.0,33324.0,1764.0,2085.0
2011-04-30,33824.0,33522.0,500.0,302.0
2011-05-01,34002.0,33703.0,480.0,299.0
2011-05-02,35428.0,34055.0,1725.0,1373.0
2011-05-03,35836.0,33840.0,1781.0,1996.0
2011-05-04,35416.0,33816.0,1576.0,1600.0
2011-05-05,35542.0,33565.0,1726.0,1977.0
2011-05-06,35203.0,33442.0,1638.0,1761.0
2011-05-07,33915.0,33467.0,473.0,448.0
2011-05-08,33854.0,33611.0,387.0,243.0
2011-05-09,35341.0,33848.0,1730.0,1493.0
2011-05-10,35538.0,33642.0,1690.0,1896.0
2011-05-11,35377.0,33437.0,1735.0,1940.0
2011-05-12,35130.0,33028.0,1693.0,2102.0
2011-05-13,34641.0,32663.0,1613.0,1978.0
2011-05-14,33483.0,32901.0,820.0,582.0
2011-05-15,33632.0,33333.0,731.0,299.0
2011-05-16,35293.0,33857.0,1960.0,1436.0
2011-05-17,35825.0,34001.0,1968.0,1824.0
2011-05-18,35802.0,33990.0,1801.0,1812.0
2011-05-19,35873.0,33851.0,1883.0,2022.0
2011-05-20,35421.0,33516.0,1570.0,1905.0
2011-05-21,33827.0,33512.0,311.0,315.0
2011-05-22,33987.0,33773.0,475.0,214.0
2011-05-23,35272.0,33917.0,1499.0,1355.0
2011-05-24,35650.0,33843.0,1733.0,1807.0
2011-05-25,35545.0,33574.0,1702.0,1971.0
2011-05-26,35178.0,33434.0,1604.0,1744.0
2011-05-27,35296.0,33095.0,1862.0,2201.0
2011-05-28,33556.0,33086.0,461.0,470.0
2011-05-29,33535.0,33271.0,449.0,264.0
2011-05-30,33758.0,33486.0,487.0,272.0
2011-05-31,35341.0,33916.0,1855.0,1425.0
2011-06-01,35672.0,34089.0,1756.0,1583.0
2011-06-02,35807.0,33918.0,1718.0,1889.0
2011-06-03,35618.0,33761.0,1700.0,1857.0
2011-06-04,34270.0,33909.0,509.0,361.0
2011-06-05,34266.0,33996.0,357.0,270.0
2011-06-06,35782.0,34467.0,1786.0,1315.0
2011-06-07,36245.0,34522.0,1778.0,1723.0
2011-06-08,36046.0,34348.0,1524.0,1698.0
2011-06-09,35922.0,34157.0,1574.0,1765.0
2011-06-10,35704.0,33782.0,1547.0,1922.0
2011-06-11,34286.0,33946.0,504.0,340.0
2011-06-12,34329.0,34042.0,383.0,287.0
2011-06-13,35658.0,34295.0,1616.0,1363.0
2011-06-14,35948.0,34127.0,1653.0,1821.0
2011-06-15,35858.0,34287.0,1731.0,1571.0
2011-06-16,35929.0,33990.0,1642.0,1939.0
2011-06-17,35685.0,33694.0,1695.0,1991.0
2011-06-18,34138.0,33720.0,444.0,418.0
2011-06-19,34092.0,33910.0,372.0,182.0
2011-06-20,35532.0,34219.0,1622.0,1313.0
2011-06-21,35880.0,34041.0,1661.0,1839.0
2011-06-22,35655.0,34005.0,1614.0,1650.0
2011-06-23,35585.0,33604.0,1580.0,1981.0
2011-06-24,35363.0,33496.0,1759.0,1867.0
2011-06-25,33936.0,33603.0,440.0,333.0
2011-06-26,33942.0,33734.0,339.0,208.0
2011-06-27,35304.0,33672.0,1570.0,1632.0
2011-06-28,35222.0,33567.0,1550.0,1655.0
2011-06-29,35093.0,33276.0,1526.0,1817.0
2011-06-30,34804.0,33249.0,1528.0,1555.0
2011-07-01,34835.0,33158.0,1586.0,1677.0
2011-07-02,33585.0,33237.0,427.0,348.0
2011-07-03,33553.0,33399.0,316.0,154.0
2011-07-04,33692.0,33434.0,293.0,258.0
2011-07-05,34958.0,33654.0,1524.0,1304.0
2011-07-06,35392.0,33834.0,1738.0,1558.0
2011-07-07,35375.0,33681.0,1541.0,1694.0
2011-07-08,35467.0,33558.0,1786.0,1909.0
2011-07-09,33995.0,33673.0,437.0,322.0
2011-07-10,33961.0,33736.0,288.0,225.0
2011-07-11,35222.0,34167.0,1486.0,1055.0
2011-07-12,35781.0,34033.0,1614.0,1748.0
2011-07-13,35548.0,33910.0,1515.0,1638.0
2011-07-14,35318.0,33563.0,1408.0,1755.0
2011-07-15,35080.0,33490.0,1517.0,1590.0
2011-07-16,33789.0,33602.0,299.0,187.0
2011-07-17,33840.0,33783.0,238.0,57.0
2011-07-18,35251.0,33961.0,1468.0,1290.0
2011-07-19,35550.0,34045.0,1589.0,1505.0
2011-07-20,35620.0,34000.0,1575.0,1620.0
2011-07-21,35424.0,33565.0,1424.0,1859.0
2011-07-22,34949.0,33263.0,1384.0,1686.0
2011-07-23,33578.0,33270.0,315.0,308.0
2011-07-24,33486.0,33411.0,216.0,75.0
2011-07-25,34851.0,33574.0,1440.0,1277.0
2011-07-26,35074.0,33642.0,1500.0,1432.0
2011-07-27,35303.0,33881.0,1661.0,1422.0
2011-07-28,35206.0,33589.0,1325.0,1617.0
2011-07-29,34958.0,33534.0,1369.0,1424.0
2011-07-30,33841.0,33651.0,307.0,190.0
2011-07-31,33831.0,33760.0,180.0,71.0
2011-08-01,35211.0,34069.0,1451.0,1142.0
2011-08-02,35523.0,34220.0,1454.0,1303.0
2011-08-03,35611.0,34154.0,1391.0,1457.0
2011-08-04,35518.0,34002.0,1364.0,1516.0
2011-08-05,35436.0,33740.0,1434.0,1696.0
2011-08-06,34054.0,33798.0,314.0,256.0
2011-08-07,34040.0,33961.0,242.0,79.0
2011-08-08,35360.0,34128.0,1399.0,1232.0
2011-08-09,35552.0,33917.0,1424.0,1635.0
2011-08-10,35337.0,33674.0,1420.0,1663.0
2011-08-11,35262.0,33391.0,1588.0,1871.0
2011-08-12,34827.0,33058.0,1436.0,1769.0
2011-08-13,33323.0,33145.0,265.0,178.0
2011-08-14,33337.0,33270.0,192.0,67.0
2011-08-15,34717.0,33550.0,1447.0,1167.0
2011-08-16,35150.0,33503.0,1600.0,1647.0
2011-08-17,34954.0,33430.0,1451.0,1524.0
2011-08-18,34857.0,33351.0,1427.0,1506.0
2011-08-19,34782.0,33072.0,1431.0,1710.0
2011-08-20,33333.0,33107.0,261.0,226.0
2011-08-21,33294.0,33209.0,187.0,85.0
2011-08-22,34565.0,33207.0,1356.0,1358.0
2011-08-23,34825.0,33188.0,1618.0,1637.0
2011-08-24,34753.0,33179.0,1565.0,1574.0
2011-08-25,34602.0,32942.0,1423.0,1660.0
2011-08-26,34305.0,32419.0,1363.0,1886.0
