date,daily_pop,midnight_pop,book_in,book_out
8/12/17,36854,36591,518,263
8/13/17,37052,36905,461,147
8/14/17,37963,37127,1058,836
8/15/17,38331,37367,1204,964
8/16/17,38563,37255,1196,1308
8/17/17,38359,37065,1104,1294
8/18/17,38349,36917,1284,1432
8/19/17,37414,37095,497,319
8/20/17,37569,37425,474,144
8/21/17,38509,37638,1084,871
8/22/17,38733,37674,1095,1059
8/23/17,38904,37451,1230,1453
8/24/17,38385,37108,934,1277
8/25/17,38273,36892,1165,1381
8/26/17,37449,37223,557,226
8/27/17,37671,37564,448,107
8/28/17,38482,37856,918,626
8/29/17,39097,38061,1241,1036
8/30/17,39170,38080,1109,1090
8/31/17,39080,37592,1000,1488
9/1/17,39026,37475,1434,1551
9/2/17,37986,37698,511,288
9/3/17,38167,37983,469,184
9/4/17,38443,37977,460,466
9/5/17,39033,37948,1056,1085
9/6/17,39072,37627,1124,1445
9/7/17,38852,37513,1225,1339
9/8/17,38822,37670,1309,1152
9/9/17,38177,37959,507,218
9/10/17,38399,38242,440,157
9/11/17,39263,38373,1021,890
9/12/17,39596,38552,1223,1044
9/13/17,39628,38181,1076,1447
9/14/17,39368,38023,1187,1345
9/15/17,39188,38033,1165,1155
9/16/17,38456,38135,423,321
9/17/17,38558,38454,423,104
9/18/17,39547,38666,1093,881
9/19/17,39683,38619,1017,1064
9/20/17,39838,38307,1219,1531
9/21/17,39426,38091,1119,1335
9/22/17,39266,37682,1175,1584
9/23/17,38092,37916,410,177
9/24/17,38502,38405,587,97
9/25/17,39425,38584,1020,841
9/26/17,39825,38650,1241,1176
9/27/17,39878,38648,1229,1230
9/28/17,39710,38276,1062,1434
9/29/17,39422,37985,1146,1437
9/30/17,38578,38391,593,187
10/1/17,38893,38756,502,137
10/2/17,39912,39039,1156,873
10/3/17,40168,38799,1129,1369
10/4/17,40131,38789,1332,1342
10/5/17,39928,38370,1139,1558
10/6/17,39839,38563,1469,1276
10/7/17,39163,38874,600,289
10/8/17,39558,39376,684,182
10/9/17,39927,39521,551,406
10/10/17,40756,39648,1235,1108
10/11/17,40941,39333,1293,1608
10/12/17,40498,39137,1165,1361
10/13/17,40461,39082,1324,1379
10/14/17,39618,39393,536,225
10/15/17,39910,39720,517,190
10/16/17,40877,39613,1157,1264
10/17/17,41032,39859,1419,1173
10/18/17,41101,39599,1242,1502
10/19/17,40916,39450,1317,1466
10/20/17,40848,39479,1398,1369
10/21/17,39936,39676,457,260
10/22/17,40300,40136,624,164
10/23/17,41265,40146,1129,1119
10/24/17,41724,40327,1578,1397
10/25/17,41663,40191,1336,1472
10/26/17,41611,40147,1420,1464
10/27/17,41594,40158,1447,1436
10/28/17,40766,40465,608,301
10/29/17,40972,40745,507,227
10/30/17,42042,40826,1297,1216
10/31/17,41982,40661,1156,1321
11/1/17,42041,40656,1380,1385
11/2/17,42033,40407,1377,1626
11/3/17,41803,40281,1396,1523
11/4/17,40965,40544,685,421
11/5/17,41277,40991,733,286
11/6/17,42224,41099,1233,1125
11/7/17,42584,41054,1485,1530
11/8/17,42524,40925,1470,1599
11/9/17,42532,40835,1607,1697
11/10/17,41731,40696,896,1035
11/11/17,41331,41034,635,297
11/12/17,41538,41240,504,298
11/13/17,42521,41107,1281,1414
11/14/17,42726,41204,1619,1522
11/15/17,42612,40890,1408,1722
11/16/17,42177,40564,1287,1613
11/17/17,42035,40494,1471,1541
11/18/17,41155,40789,661,366
11/19/17,41474,41103,685,371
11/20/17,42509,41245,1406,1264
11/21/17,42632,40971,1387,1661
11/22/17,42500,40778,1529,1722
11/23/17,41607,41020,829,587
11/24/17,42099,41024,1079,1075
11/25/17,41566,41053,542,513
11/26/17,41659,41201,606,458
11/27/17,42609,41623,1408,986
11/28/17,43236,41608,1613,1628
11/29/17,43102,41456,1494,1646
11/30/17,42994,41501,1538,1493
12/1/17,43232,41571,1731,1661
12/2/17,42273,41678,702,595
12/3/17,42668,42253,990,415
12/4/17,43534,42363,1281,1171
12/5/17,43970,42309,1607,1661
12/6/17,44067,42203,1758,1864
12/7/17,43589,41805,1386,1784
12/8/17,43195,41960,1390,1235
12/9/17,42758,42177,798,581
12/10/17,42908,42424,731,484
12/11/17,43891,42291,1467,1601
12/12/17,43873,42103,1583,1770
12/13/17,43564,41723,1461,1841
12/14/17,43399,41536,1676,1863
12/15/17,43096,41418,1560,1678
12/16/17,42297,41721,879,576
12/17/17,42597,42115,876,482
12/18/17,43554,42122,1439,1434
12/19/17,43666,42020,1546,1646
12/20/17,43764,41825,1744,1940
12/21/17,43222,41434,1398,1789
12/22/17,43229,41666,1796,1563
12/23/17,42431,41960,765,471
12/24/17,42702,42352,742,350
12/25/17,43042,42817,690,225
12/26/17,44105,42867,1288,1238
12/27/17,44077,42418,1210,1659
12/28/17,43632,41960,1214,1672
12/29/17,43368,41978,1408,1390
12/30/17,42685,42147,707,538
12/31/17,42799,42421,652,378
1/1/18,42955,42707,534,248
1/2/18,43626,42540,919,1086
1/3/18,43539,42210,999,1329
1/4/18,43232,41789,1022,1443
1/5/18,42968,41584,1179,1384
1/6/18,42122,41835,538,287
1/7/18,42281,42056,446,225
1/8/18,42876,41729,820,1147
1/9/18,42725,41642,996,1083
1/10/18,42746,41421,1104,1325
1/11/18,42448,41048,1027,1400
1/12/18,42380,40872,1332,1508
1/13/18,41427,41037,555,390
1/14/18,41689,41367,652,322
1/15/18,42154,41684,787,470
1/16/18,42816,41813,1132,1003
1/17/18,43115,41990,1302,1125
1/18/18,43317,41669,1327,1648
1/19/18,43259,41482,1590,1777
1/20/18,42021,41505,539,516
1/21/18,42227,41814,722,413
1/22/18,43145,41882,1331,1263
1/23/18,43297,41724,1415,1573
1/24/18,43104,41596,1380,1508
1/25/18,43034,41471,1438,1563
1/26/18,42973,41596,1502,1377
1/27/18,42331,41847,735,484
1/28/18,42380,42121,533,259
1/29/18,43462,42279,1341,1183
1/30/18,43678,42147,1399,1531
1/31/18,43497,41875,1350,1622
2/1/18,43246,41641,1371,1605
2/2/18,43153,41379,1512,1774
2/3/18,41975,41576,596,399
2/4/18,42124,41767,548,357
2/5/18,42927,41964,1160,963
2/6/18,43126,41602,1162,1524
2/7/18,42853,41323,1251,1530
2/8/18,42710,41075,1387,1635
2/9/18,42674,40971,1599,1703
2/10/18,41677,41144,706,533
2/11/18,41773,41522,629,251
2/12/18,42782,41465,1260,1317
2/13/18,42814,41290,1349,1524
2/14/18,42742,41203,1452,1539
2/15/18,42598,40881,1395,1717
2/16/18,42498,40787,1617,1711
2/17/18,41482,41020,695,462
2/18/18,41645,41377,625,268
2/19/18,42029,41556,652,473
2/20/18,42824,41556,1268,1268
2/21/18,42837,41256,1281,1581
2/22/18,42728,41298,1472,1430
2/23/18,42801,41020,1503,1781
2/24/18,41916,41255,896,661
2/25/18,42009,41647,754,362
2/26/18,43080,41802,1433,1278
2/27/18,43217,41795,1415,1422
2/28/18,43229,41583,1434,1646
3/1/18,42910,41236,1327,1674
3/2/18,42574,40966,1338,1608
3/3/18,41776,41325,810,451
3/4/18,41970,41702,645,268
3/5/18,43026,41887,1324,1139
3/6/18,43403,41752,1516,1651
3/7/18,42918,41462,1166,1456
3/8/18,42721,41182,1259,1539
3/9/18,42709,41041,1527,1668
3/10/18,41751,41241,710,511
3/11/18,41912,41589,672,323
3/12/18,42895,41564,1306,1331
3/13/18,42956,41477,1392,1479
3/14/18,43078,41311,1601,1767
3/15/18,42884,41237,1573,1647
3/16/18,42755,41160,1518,1595
3/17/18,42060,41549,900,511
3/18/18,42359,41999,810,360
3/19/18,43536,42312,1537,1224
3/20/18,43953,42206,1641,1748
3/21/18,43849,42089,1644,1760
3/22/18,43787,41862,1698,1925
3/23/18,43443,41464,1581,1979
3/24/18,42271,41545,807,726
3/25/18,42283,41606,738,677
3/26/18,42932,41254,1326,1678
3/27/18,43023,41331,1769,1692
3/28/18,42932,41349,1601,1583
3/29/18,43192,41401,1843,1792
3/30/18,43146,41683,1746,1463
3/31/18,42501,41729,818,774
4/1/18,42483,41950,756,533
4/2/18,43450,41125,1500,2328
4/3/18,42570,40259,1448,2311
4/4/18,41762,39600,1503,2168
4/5/18,41154,38860,1560,2294
4/6/18,40455,38355,1595,2100
4/7/18,39101,38470,746,631
4/8/18,39240,38824,770,416
4/9/18,40176,38479,1352,1698
4/10/18,40073,38093,1595,1981
4/11/18,39489,38063,1397,1426
4/12/18,39616,37918,1553,1700
4/13/18,39591,37677,1675,1914
4/14/18,38781,38080,1104,701
4/15/18,38797,38353,717,444
4/16/18,39866,38522,1513,1344
4/17/18,40420,38597,1898,1823
4/18/18,40414,38611,1817,1803
4/19/18,40400,38459,1789,1941
4/20/18,40156,38285,1697,1871
4/21/18,39457,38807,1172,650
4/22/18,39688,39248,881,440
4/23/18,40793,39174,1545,1619
4/24/18,41079,39494,1905,1585
4/25/18,41266,39375,1772,1891
4/26/18,41093,39297,1718,1796
4/27/18,41122,39378,1825,1744
4/28/18,40270,39581,892,689
4/29/18,40637,40240,1056,397
4/30/18,41834,40469,1594,1365
5/1/18,42157,40689,1688,1468
5/2/18,42526,40708,1837,1818
5/3/18,42496,40511,1788,1985
5/4/18,42292,40403,1781,1889
5/5/18,41351,40641,948,710
5/6/18,41655,41137,1014,520
5/7/18,42774,41068,1639,1706
5/8/18,42792,41084,1724,1708
5/9/18,42724,40761,1640,1963
5/10/18,42543,40680,1782,1863
5/11/18,42613,40859,1933,1754
5/12/18,41822,41037,963,785
5/13/18,41689,41218,652,471
5/14/18,42788,41454,1570,1334
5/15/18,43067,41302,1613,1765
5/16/18,42999,41050,1697,1949
5/17/18,42665,40621,1615,2044
5/18/18,42465,40565,1844,1900
5/19/18,41560,40904,995,656
5/20/18,41708,41195,804,513
5/21/18,42861,41373,1666,1488
5/22/18,42966,41603,1593,1363
5/23/18,43132,41497,1529,1635
5/24/18,43082,41497,1585,1585
5/25/18,43448,41523,1951,1925
5/26/18,42506,41671,983,835
5/27/18,42570,42036,899,534
5/28/18,43067,42245,1031,822
5/29/18,44011,42548,1766,1463
5/30/18,44315,42657,1767,1658
5/31/18,44659,42884,2002,1775
6/1/18,44858,42880,1974,1979
6/2/18,44127,43482,1248,645
6/3/18,44375,43936,893,440
6/4/18,45429,44179,1494,1251
6/5/18,45906,44316,1728,1590
6/6/18,46202,44392,1886,1810
6/7/18,46041,44163,1649,1878
6/8/18,45899,43872,1736,2028
6/9/18,44829,44115,958,714
6/10/18,45088,44639,973,449
6/11/18,46274,44703,1635,1571
6/12/18,46336,44885,1633,1451
6/13/18,46428,44849,1543,1579
6/14/18,46615,45052,1766,1563
6/15/18,46806,44816,1754,1990
6/16/18,45691,45098,875,593
6/17/18,45993,45633,895,360
6/18/18,47001,45642,1368,1359
6/19/18,47247,45904,1605,1343
6/20/18,47431,45856,1527,1575
6/21/18,47297,45362,1441,1935
6/22/18,47045,45113,1683,1932
6/23/18,45824,45154,711,670
6/24/18,45774,45260,620,514
6/25/18,46723,45288,1463,1435
6/26/18,46662,45063,1374,1599
6/27/18,46586,45187,1523,1399
6/28/18,46872,45180,1685,1692
6/29/18,46751,45018,1571,1733
6/30/18,45684,45072,666,612
7/1/18,45752,45430,680,322
7/2/18,46878,45551,1448,1327
7/3/18,47130,45182,1579,1948
7/4/18,45992,45056,810,936
7/5/18,46434,44794,1378,1640
7/6/18,46278,44696,1484,1582
7/7/18,45427,44939,731,488
7/8/18,45428,45124,489,304
7/9/18,46597,45417,1473,1180
7/10/18,46930,45585,1513,1345
7/11/18,47069,45455,1484,1614
7/12/18,46694,44986,1239,1708
7/13/18,46504,44699,1518,1805
7/14/18,45393,44909,694,484
7/15/18,45538,45073,629,465
7/16/18,46771,45310,1698,1461
7/17/18,46954,45398,1644,1556
7/18/18,46900,45278,1502,1622
7/19/18,46791,44732,1513,2059
7/20/18,46477,44440,1745,2037
7/21/18,45142,44548,702,594
7/22/18,45259,44778,711,481
7/23/18,45941,44655,1163,1286
7/24/18,46214,44391,1559,1823
7/25/18,46061,44264,1670,1797
7/26/18,45821,43813,1557,2008
7/27/18,45537,43630,1724,1907
7/28/18,44412,43974,782,438
7/29/18,44541,44262,567,279
7/30/18,45635,44471,1373,1164
7/31/18,45782,44394,1311,1388
8/1/18,45904,44581,1510,1323
8/2/18,46039,44570,1458,1469
8/3/18,46216,44738,1646,1478
8/4/18,45389,45011,651,378
8/5/18,45705,45480,694,227
8/6/18,47003,45784,1525,1220
8/7/18,47175,45682,1392,1493
8/8/18,47098,45603,1416,1495
8/9/18,47199,45537,1596,1662
8/10/18,47099,45146,1562,1953
8/11/18,45762,45332,616,431
8/12/18,45992,45618,661,374
8/13/18,47113,45727,1495,1386
8/14/18,47274,45401,1547,1873
8/15/18,47047,45525,1646,1522
8/16/18,47246,45524,1721,1722
8/17/18,47227,45269,1703,1958
8/18/18,45935,45391,666,544
8/19/18,46179,45755,788,424
8/20/18,47195,45514,1440,1681
8/21/18,47019,45219,1505,1800
8/22/18,46789,45153,1570,1636
8/23/18,46738,45093,1585,1645
8/24/18,46937,45013,1844,1924
8/25/18,45685,45224,672,461
8/26/18,45923,45515,699,408
8/27/18,47049,45633,1534,1416
8/28/18,47341,45672,1708,1669
8/29/18,47421,45713,1749,1708
8/30/18,47678,45328,1965,2350
8/31/18,47039,45188,1711,1851
9/1/18,46108,45540,920,568
9/2/18,46250,45854,710,396
9/3/18,46716,46141,862,575
9/4/18,47830,46066,1689,1764
9/5/18,47755,46210,1689,1545
9/6/18,47876,46065,1666,1812
9/7/18,47670,45621,1606,2049
9/8/18,46448,45844,827,604
9/9/18,46587,46208,743,379
9/10/18,47783,46417,1575,1366
9/11/18,48231,46332,1814,1899
9/12/18,47950,46480,1618,1470
9/13/18,48171,46444,1691,1727
9/14/18,48341,46481,1897,1860
9/15/18,47338,46658,857,680
9/16/18,47337,46933,679,404
9/17/18,48459,47128,1526,1331
9/18/18,49078,46923,1950,2155
9/19/18,48562,46901,1639,1661
9/20/18,48901,46811,2000,2090
9/21/18,48566,46449,1755,2117
9/22/18,47398,46643,949,755
9/23/18,47436,46970,793,466
9/24/18,48492,47016,1522,1476
9/25/18,49022,47040,2006,1982
9/26/18,48951,47158,1911,1793
9/27/18,48937,46957,1779,1980
9/28/18,48945,46843,1988,2102
9/29/18,47913,47261,1070,652
9/30/18,48088,47685,827,403
10/1/18,49081,47457,1396,1624
10/2/18,49353,47144,1896,2209
10/3/18,49321,47464,2177,1857
10/4/18,49319,47191,1855,2128
10/5/18,49103,46931,1912,2173
10/6/18,48014,47275,1084,739
10/7/18,48160,47566,885,594
10/8/18,48770,47861,1204,909
10/9/18,49573,47818,1712,1755
10/10/18,49945,47851,2127,2094
10/11/18,49943,47610,2092,2333
10/12/18,49601,47602,1991,1999
10/13/18,48412,47784,810,628
10/14/18,48680,48106,896,574
10/15/18,49691,48189,1585,1502
10/16/18,50279,47960,2090,2319
10/17/18,49926,47764,1966,2162
10/18/18,49699,47545,1935,2154
10/19/18,49320,47460,1775,1860
10/20/18,48353,47510,893,843
10/21/18,48474,47663,964,811
10/22/18,49781,47665,2118,2116
10/23/18,49899,47570,2234,2329
10/24/18,49723,47250,2153,2473
10/25/18,49340,47147,2090,2193
10/26/18,49102,46657,1955,2445
10/27/18,47772,46912,1115,860
10/28/18,47852,47227,940,625
10/29/18,49028,47220,1801,1808
10/30/18,49252,47128,2032,2124
10/31/18,49254,46683,2126,2571
11/1/18,48882,46719,2199,2163
11/2/18,48736,46550,2017,2186
11/3/18,47869,46857,1319,1012
11/4/18,48077,47120,1220,957
11/5/18,49097,47297,1977,1801
11/6/18,49498,47221,2202,2277
11/7/18,49330,47049,2109,2281
11/8/18,49023,46750,1974,2273
11/9/18,48994,46735,2244,2259
11/10/18,48064,46995,1329,1069
11/11/18,48241,47446,1246,795
11/12/18,49000,47634,1554,1366
11/13/18,49757,47563,2123,2194
11/14/18,49764,47765,2201,1999
11/15/18,49884,47742,2119,2142
11/16/18,49793,47552,2051,2241
11/17/18,48560,47742,1008,818
11/18/18,48971,48107,1229,864
11/19/18,50353,48304,2246,2049
11/20/18,50640,48215,2336,2425
11/21/18,50206,47993,1991,2213
11/22/18,49154,48597,1161,557
11/23/18,50270,48555,1673,1715
11/24/18,49579,48900,1024,679
11/25/18,49927,49383,1027,544
11/26/18,51467,49647,2084,1820
11/27/18,52018,49728,2371,2290
11/28/18,51940,49729,2212,2211
11/29/18,51830,49706,2101,2124
11/30/18,52067,49570,2361,2497
12/1/18,50600,49663,1030,937
12/2/18,50554,49904,891,650
12/3/18,52125,50139,2221,1986
12/4/18,52751,50360,2612,2391
12/5/18,52801,50431,2441,2370
12/6/18,52535,50027,2104,2508
12/7/18,52267,49960,2240,2307
12/8/18,51253,49977,1293,1276
12/9/18,51079,50336,1102,743
12/10/18,52361,50172,2025,2189
12/11/18,52406,49997,2234,2409
12/12/18,52117,50009,2120,2108
12/13/18,52048,49616,2039,2432
12/14/18,51792,49241,2176,2552
12/15/18,50488,49229,1248,1259
12/16/18,50274,49389,1045,885
12/17/18,51393,49703,2004,1690
12/18/18,51991,49629,2288,2363
12/19/18,51906,49356,2278,2558
12/20/18,51362,48710,2014,2652
12/21/18,51050,48353,2340,2710
12/22/18,49683,48537,1343,1146
12/23/18,49784,48831,1247,953
12/24/18,50322,49100,1491,1222
12/25/18,50111,49304,1011,807
12/26/18,51443,48964,2139,2479
12/27/18,50945,48514,1981,2431
12/28/18,51018,48599,2504,2419
12/29/18,49736,48648,1137,1088
12/30/18,49525,48861,877,664
12/31/18,50362,48913,1501,1449
1/1/19,49757,48997,844,760
1/2/19,50773,49212,1776,1561
1/3/19,50875,48708,1663,2167
1/4/19,50383,47976,1675,2410
1/5/19,48465,47830,492,635
1/6/19,48403,47785,573,618
1/7/19,48920,47765,1135,1155
1/8/19,48950,47244,1185,1706
1/9/19,48524,46853,1280,1671
1/10/19,48148,46624,1295,1524
1/11/19,48328,46085,1704,2243
1/12/19,46581,46049,496,532
1/13/19,46879,46287,830,592
1/14/19,48131,46701,1844,1430
1/15/19,48821,47041,2120,1780
1/16/19,49043,46811,2002,2232
1/17/19,48954,47010,2143,1945
1/18/19,49065,46866,2056,2199
1/19/19,48120,47102,1254,1018
1/20/19,48376,47579,1274,797
1/21/19,49071,47670,1492,1401
1/22/19,49802,47856,2132,1946
1/23/19,50305,47583,2449,2722
1/24/19,49720,47548,2137,2172
1/25/19,49914,47413,2366,2501
1/26/19,48513,47497,1100,1016
1/27/19,48608,47911,1111,697
1/28/19,49896,47978,1985,1918
1/29/19,50266,48199,2288,2067
1/30/19,50440,48223,2241,2218
1/31/19,50580,48275,2358,2305
2/1/19,50497,48126,2222,2373
2/2/19,49570,48409,1446,1162
2/3/19,49464,48557,1056,907
2/4/19,50505,48947,1948,1558
2/5/19,51129,49058,2182,2071
2/6/19,51602,48831,2544,2773
2/7/19,51126,48547,2297,2579
2/8/19,50900,48442,2353,2458
2/9/19,49755,48613,1313,1146
2/10/19,49779,48953,1170,847
2/11/19,51088,49043,2156,2046
2/12/19,51218,48992,2176,2226
2/13/19,51112,48956,2120,2180
2/14/19,51427,48864,2495,2578
2/15/19,51532,48721,2683,2811
2/16/19,50123,48725,1402,1408
2/17/19,50436,49081,1721,1355
2/18/19,51136,49388,2055,1749
2/19/19,51856,49166,2469,2692
2/20/19,51761,49144,2597,2617
2/21/19,51802,49163,2658,2652
2/22/19,51479,48791,2329,2688
2/23/19,50195,48982,1404,1213
2/24/19,50495,49381,1513,1114
2/25/19,51741,49433,2360,2308
2/26/19,52310,49703,2877,2608
2/27/19,52222,49673,2520,2549
2/28/19,52344,49221,2671,3150
3/1/19,51968,48894,2774,3075
3/2/19,50551,49011,1658,1540
3/3/19,50502,49377,1491,1126
3/4/19,51665,49402,2289,2263
3/5/19,52034,49500,2632,2534
3/6/19,52016,49337,2516,2679
3/7/19,52204,49085,2867,3126
3/8/19,51921,48922,2843,2999
3/9/19,50945,49365,2023,1580
3/10/19,50949,49782,1584,1167
3/11/19,52303,49872,2521,2431
3/12/19,52572,49876,2700,2699
3/13/19,52551,49950,2678,2601
3/14/19,52879,49475,2929,3404
3/15/19,52273,49161,2798,3112
3/16/19,51021,49071,1860,1950
3/17/19,50573,49161,1502,1412
3/18/19,52359,49544,3198,2815
3/19/19,52862,49535,3318,3327
3/20/19,52668,49590,3133,3078
3/21/19,52411,49349,2821,3064
3/22/19,52065,48855,2718,3210
3/23/19,50556,49047,1701,1509
3/24/19,51132,49546,2085,1587
3/25/19,52064,49390,2519,2702
3/26/19,52026,49450,2664,2584
3/27/19,52564,49275,3122,3291
3/28/19,51723,48724,2450,2999
3/29/19,50984,48125,2260,2859
3/30/19,49333,48169,1208,1164
3/31/19,49412,48568,1243,844
4/1/19,50707,47600,2139,3107
4/2/19,49942,46923,2342,3019
4/3/19,49513,46825,2590,2689
4/4/19,49198,45834,2374,3364
4/5/19,48428,45317,2594,3111
4/6/19,47252,45799,1935,1454
4/7/19,47499,46396,1701,1103
4/8/19,49049,46463,2653,2587
4/9/19,49116,45625,2654,3491
4/10/19,48416,45546,2791,2870
4/11/19,48263,44806,2717,3457
4/12/19,47852,44637,3046,3220
4/13/19,46422,45011,1790,1412
4/14/19,47087,45301,2077,1792
4/15/19,48131,45211,2836,2924
4/16/19,47907,45427,2700,2480
4/17/19,47684,45441,2257,2244
4/18/19,47996,45621,2556,2376
4/19/19,47832,45543,2212,2289
4/20/19,47300,45824,1757,1481
4/21/19,47245,46105,1426,1164
4/22/19,48494,45852,2413,2651
4/23/19,48876,46014,3033,2865
4/24/19,48533,45481,2522,3052
4/25/19,48129,45251,2648,2878
4/26/19,47851,45069,2600,2782
4/27/19,46829,45500,1760,1329
4/28/19,46904,45764,1404,1140
4/29/19,48369,45977,2605,2393
4/30/19,48416,46044,2440,2372
5/1/19,48716,46515,2672,2201
5/2/19,49053,46216,2538,2837
5/3/19,48891,46003,2675,2888
5/4/19,47437,46001,1434,1436
5/5/19,47874,46743,1873,1131
5/6/19,49176,46799,2433,2377
5/7/19,49363,46790,2564,2573
5/8/19,49254,46810,2464,2444
5/9/19,49062,46318,2252,2747
5/10/19,49127,46289,2812,2838
5/11/19,48477,46941,2188,1536
5/12/19,48903,47827,1962,1076
5/13/19,50556,48655,2729,1901
5/14/19,51635,49095,2980,2540
5/15/19,51735,49221,2640,2514
5/16/19,51516,49028,2295,2488
5/17/19,51606,49054,2578,2552
5/18/19,50548,49188,1494,1360
5/19/19,50707,49755,1519,952
5/20/19,52007,49841,2252,2166
5/21/19,52235,49917,2394,2318
5/22/19,52125,49888,2208,2237
5/23/19,52402,49603,2514,2799
5/24/19,52135,49528,2532,2607
5/25/19,50939,49572,1411,1367
5/26/19,51039,49917,1467,1122
5/27/19,51188,50014,1271,1174
5/28/19,52182,50198,2168,1984
5/29/19,52511,50208,2313,2303
5/30/19,52634,50307,2426,2327
5/31/19,52579,50240,2272,2339
6/1/19,51807,50512,1567,1295
6/2/19,51978,50973,1466,1005
6/3/19,53107,51207,2134,1900
6/4/19,53361,51312,2154,2049
6/5/19,53478,51558,2166,1920
6/6/19,53739,51067,2181,2672
6/7/19,53588,50632,2521,2956
6/8/19,52297,51064,1665,1233
6/9/19,52649,51696,1585,953
6/10/19,53736,51731,2040,2005
6/11/19,53815,51713,2084,2102
6/12/19,53949,52031,2236,1918
6/13/19,54110,51742,2079,2368
6/14/19,53998,51597,2256,2401
6/15/19,53120,52276,1523,844
6/16/19,53445,52778,1169,667
6/17/19,54401,52710,1623,1691
6/18/19,54910,52995,2200,1915
6/19/19,54720,53067,1725,1653
6/20/19,54987,52984,1920,2003
6/21/19,54734,52627,1750,2107
6/22/19,53492,52622,865,870
6/23/19,53377,52842,755,536
6/24/19,54065,52653,1224,1412
6/25/19,54038,52405,1385,1633
6/26/19,54085,52397,1680,1688
6/27/19,54079,51953,1682,2126
6/28/19,54035,51997,2082,2038
6/29/19,53026,52090,1029,936
6/30/19,52745,52180,655,565
7/1/19,53547,52101,1367,1446
7/2/19,53846,51676,1745,2170
7/3/19,53076,51105,1400,1974
7/4/19,52075,51411,973,664
7/5/19,52768,51195,1357,1573
7/6/19,51975,51369,780,606
7/7/19,52111,51762,742,349
7/8/19,52928,51622,1166,1306
7/9/19,53070,51653,1448,1417
7/10/19,53480,51816,1827,1664
7/11/19,53315,51709,1499,1606
7/12/19,53376,51670,1667,1706
7/13/19,52108,51612,438,496
7/14/19,52517,52355,905,162
7/15/19,53488,52338,1133,1150
7/16/19,53692,52003,1354,1689
7/17/19,53572,52086,1569,1486
7/18/19,53499,52197,1413,1302
7/19/19,54680,52811,2483,1869
7/20/19,53742,53195,931,547
7/21/19,53770,53484,575,286
7/22/19,54927,53910,1443,1017
7/23/19,55217,53930,1307,1287
7/24/19,55402,53775,1472,1627
7/25/19,55324,53571,1549,1753
7/26/19,55444,53747,1873,1697
7/27/19,54478,53914,731,564
7/28/19,54519,54173,605,346
7/29/19,55513,54194,1340,1319
7/30/19,55731,54259,1537,1472
7/31/19,55836,54525,1577,1311
8/1/19,55661,54324,1136,1337
8/2/19,55783,54376,1459,1407
8/3/19,55146,54695,770,451
8/4/19,55166,54854,471,312
8/5/19,55931,54836,1077,1095
8/6/19,56168,54885,1332,1283
8/7/19,56159,54937,1274,1222
8/8/19,56486,55164,1549,1322
8/9/19,56446,54877,1282,1570
8/10/19,55445,54932,569,513
8/11/19,55370,55116,438,254
8/12/19,56237,55160,1121,1077
8/13/19,56443,54813,1283,1630
8/14/19,56045,54699,1232,1346
8/15/19,55934,54697,1235,1237
8/16/19,55950,54592,1253,1358
8/17/19,55071,54631,479,440
8/18/19,55014,54823,383,191
8/19/19,55840,54737,1017,1103
8/20/19,55816,54684,1079,1132
8/21/19,55880,54508,1196,1372
8/22/19,55520,54322,1012,1198
8/23/19,55501,53910,1179,1591
8/24/19,54305,53996,395,309
8/25/19,54377,54192,381,185
8/26/19,55038,53921,846,1117
8/27/19,55141,53911,1220,1230
8/28/19,55083,53642,1172,1441
8/29/19,54628,53078,986,1550
8/30/19,54353,52648,1275,1705
8/31/19,53165,52768,517,397
9/1/19,53140,53034,372,106
9/2/19,53383,52903,349,480
9/3/19,54016,52995,1113,1021
9/4/19,54129,52859,1134,1270
9/5/19,53953,52538,1094,1415
9/6/19,53724,52320,1186,1404
9/7/19,52866,52462,546,404
9/8/19,52784,52664,322,120
9/9/19,53562,52570,898,992
9/10/19,53656,52429,1086,1227
9/11/19,53580,52333,1151,1247
9/12/19,53616,52054,1283,1563
9/13/19,53222,51877,1169,1345
9/14/19,52325,51995,448,333
9/15/19,52247,52180,255,67
9/16/19,52936,52042,756,895
9/17/19,53164,51775,1123,1389
9/18/19,52867,51598,1092,1269
9/19/19,52474,51302,876,1172
9/20/19,52409,51230,1107,1179
9/21/19,51844,51425,614,419
9/22/19,51878,51770,453,108
9/23/19,53138,51990,1368,1148
9/24/19,53333,52188,1343,1145
9/25/19,53482,52153,1294,1329
9/26/19,53415,51739,1262,1676
9/27/19,52909,51621,1170,1289
9/28/19,52002,51745,382,257
9/29/19,52105,51958,360,147
9/30/19,52914,51704,956,1210
10/1/19,53004,51537,1300,1467
10/2/19,52756,51572,1219,1184
10/3/19,52847,51421,1275,1426
10/4/19,52710,51399,1289,1311
10/5/19,51806,51546,407,260
10/6/19,51992,51894,446,98
10/7/19,53005,51698,1111,1307
10/8/19,52909,51758,1211,1151
10/9/19,53026,51379,1268,1647
10/10/19,52509,50995,1130,1515
10/11/19,52229,50965,1235,1264
10/12/19,51399,51019,434,380
10/13/19,51484,51248,465,236
10/14/19,52002,51174,754,828
10/15/19,52232,50945,1058,1287
10/16/19,52359,50770,1414,1589
10/17/19,51920,50323,1150,1597
10/18/19,51536,50156,1213,1380
