detention_facility_code,detention_facility_name,address,city,county,state,zip,aor,latitude,longitude,type_detailed,type_grouped
BOSSRLA,Bossier Parish Cor. Center,2984 Old Plain Dealing Highway,Plain Dealing,Bossier,LA,71064,New Orleans,32.8388766,-93.7460353,USMS IGA,Federal
BOTTIND,Bottineau Co. ND Jail,314 West Fifth St.,Bottineau,Bottineau,ND,58318,St. Paul,48.8280861,-100.4498815,IGSA,Non-Dedicated
BOURBKY,Bourbon Co Det Center,101 Legion Rd ,Paris,Bourbon,KY,40361,Chicago,38.2239936,-84.2460729,Unknown,Other/Unknown
BOWCOTX,Bowie County Jail,100 N. State Line,Texarkana,Bowie,TX,75501,Dallas,33.4208569,-94.0431833,IGSA,Non-Dedicated
BPC,Boston SPC,476-498 Hanover St Exd,Boston,Suffolk,MA,02109,Boston,42.3675834,-71.0520267,Other,Other/Unknown
BRADEFL,Bradenton Detention Center,515 11Th Street West,Bradenton,Manatee,FL,34205,Miami,27.4951837,-82.5725326,IGSA,Non-Dedicated
BRANCMI,"Branch Co, Coldwater, MI",31 Division Street,Coldwater,Branch,MI,49036,Detroit,41.9397779,-85.0004421,Unknown,Other/Unknown
BRCHOLD,Brush Holdroom,515 Industrial Park Road,Brush,Morgan,CO,80723,Denver,40.27225749999999,-103.6248693,Hold,Hold/Staging
BRDFDFL,Bradford County Jail,945-A N. Temple Ave.,Starke,Bradford,FL,32091,Miami,29.9541311,-82.1093502,IGSA,Non-Dedicated
BREMEIA,"Bremer Co Jail, Iowa",111 4th Street NE,Waverly,Bremer,IA,50677,St. Paul,42.7264661,-92.4659092,USMS IGA,Federal
BREVDFL,Brevard County Jail Complex,860 Camp Road,Cocoa,Brevard,FL,32927,Miami,28.4481004,-80.7817965,Unknown,Other/Unknown
BRGMCFL,Broward General Medical Center,1600 South Andrews Avenue,Ft. Lauderdale,Broward,FL,33316,Miami,26.1022242,-80.14078,Hospital,Medical
BRINDMA,Bristol Cnty Ndartmouth,400 Faunce Corner Road,North Dartmouth,Bristol,MA,02747,Boston,41.66567149999999,-70.9959316,IGSA,Non-Dedicated
BRKHOLD,Berks Hold Room,1243 County Welfare Rd,Leesport,Berks,PA,19533,Philadelphia,40.3827881,-76.0137909,Hold,Hold/Staging
BROADMT,Broadwater County Jail,519 Broadway,Townsend,Broadwater,MT,59644,Salt Lake City,46.3215246,-111.5153366,IGSA,Non-Dedicated
BROCRFL,Broward Correctional,20421 Sheridan St,Fort Lauderdale,Broward,FL,33332,Miami,26.0336407,-80.4196337,IGSA,Non-Dedicated
BROHOMI,Bronson Methodist Hospital,601 John St.,Kalamazoo,Kalamazoo,MI,49007,Detroit,42.2856526,-85.5802999,Hospital,Medical
BROJAFL,Broward County Jail,555 SE 1st Avenue,Ft.Lauderdale,Broward,FL,33301,Miami,26.1161753,-80.1421094,IGSA,Non-Dedicated
BROKSTX,Brooks County Jail (Contract),901 County Road 201,Falfurrias,Brooks,TX,78355,Harlingen,27.2479455,-98.1265995,USMS IGA,Federal
BROMMNY,Broome County Jail,897 Front Street,Binghampton,Broome,NY,13905,Buffalo,42.1309207,-75.9136937,IGSA,Non-Dedicated
BROWNSD,Brown County Jail,22 SE Court Street,Aberdeen,Brown,SD,57401,St. Paul,45.46453229999999,-98.4861634,IGSA,Non-Dedicated
BROWNWI,Brown County Jail,3030 Curry Lane,Green Bay,Brown,WI,54311,Chicago,44.52282839999999,-87.9310498,Unknown,Other/Unknown
BRWNSTX,Brownsville Police Dept.,600 E. Jackson Street,Brownsville,Cameron,TX,78520,Harlingen,25.9078126,-97.4984044,Other,Other/Unknown
BRYANGA,Bryan County Jail,95 PUBLIC SAFETY WAY,Pembroke,Bryan,GA,31321,Atlanta,32.134516,-81.618418,IGSA,Non-Dedicated
BSAHOLD,Broadview Service Staging,1930 Beach Street,Broadview,Cook,IL,60155,Chicago,41.8680102,-87.8659385,Staging,Hold/Staging
BSCDRTX,BSCC Cedar Hill Unit,3711 Wright Avenue,Big Spring,Howard,TX,79720,El Paso,32.2239675,-101.5060688,BOP,Federal
BSCHOLD,Big Spring Hold Room,1701 Apron Drive,Big Spring,Howard,TX,79720,El Paso,32.2248668,-101.5140425,Hold,Hold/Staging
BSCORTX,BSCC Airpark Unit,3700 Wright Avenue,Big Spring,Howard,TX,79720,El Paso,32.220792,-101.5082631,BOP,Federal
BSFLTTX,BSCC Flightline Unit,2001 Rickabaugh Dr,Big Spring,Howard,TX,79720,El Paso,32.2253253,-101.5281466,BOP,Federal
BSGDFTX,BSCC Giles Darby Facility,805 N. Avenue F,Post,Garza,TX,79356,Dallas,33.2011911,-101.3732288,BOP,Federal
BSNTRTX,BSCC Interstate Unit,1801 W. I-20,Big Spring,Howard,TX,79720,El Paso,32.2634257,-101.4931024,BOP,Federal
BSQUETX,Bosque County Sheriff's Dept.,305 W Morgan Street P.O. Boz 741,Meridian,Bosque,TX,76665,Houston,31.9299449,-97.6427917,Unknown,Other/Unknown
BSTAYTX,Baylor Scott White Md Ctr,3500 Gaston Avenue,Dallas,Dallas,TX,75246,Dallas,32.7899441,-96.7804266,Hospital,Medical
BSWRRTX,Baylor Scott White Med RR,300 University Blvd,Round Rock,Williamson,TX,78665,San Antonio,30.5608091,-97.685885,Hospital,Medical
BTSHOMI,Corewell Hlth Gr Hosp-Butterworth,100 Michigan St NE,Grand Rapids,Kent,MI,49503,Detroit,42.969485,-85.6649995,Medical,Medical
BTV,Buffalo SPC,4250 Federal Drive,Batavia,Genesee,NY,14020,Buffalo,43.0201451,-78.2023932,SPC,Dedicated
BUFHOLD,Buffalo Hold Room,130 Delaware Ave,Buffalo,Erie,NY,14202,Buffalo,42.8882354,-78.8780214,Hold,Hold/Staging
BURLEND,"Burleigh Co. Jail, ND",4000 Apple Creek Rd,Bismarck,Burleigh,ND,58502,St. Paul,46.79672799999999,-100.7270462,IGSA,Non-Dedicated
BURNETX,Burnet County Jail,900 County Ln,Burnet,Burnet,TX,78611,San Antonio,30.7408233,-98.2528628,USMS IGA,Federal
BUTLEKS,Butler County Jail,701 SE Stone Road,El Dorado,Butler,KS,67042,Chicago,37.81724,-96.8622524,USMS IGA,Federal
BUTLEOH,Butler County Jail,705 Hanover Street,Hamilton,Butler,OH,45011,Detroit,39.3875607,-84.5557702,IGSA,Non-Dedicated
BWDGICA,Best Western Dragon Gate Inn,818 N. Hill St.,Los Angeles,Los Angeles,CA,90012,Los Angeles,34.0631251,-118.2392279,Hotel,Hotel
BWEPATX,Best Western Casa De Estrella,,El Paso,El Paso,TX,,El Paso,31.7618778,-106.4850217,Family Staging,Family/Youth
BWMARCA,Best Western Marina,800 Bay Marina Dr,National City,San Diego,CA,91950,San Diego,32.658922,-117.109946,Hotel,Hotel
BWRGMTX,Best West Rose Grdn I&S,,McAllen,Hidalgo,TX,,Harlingen,26.2034071,-98.2300124,Hotel,Hotel
BXCHSNY,Bronxcare Health System,1650 Grand Concourse ,Bronx,Bronx,NY,10457,New York,40.8434203,-73.9111235,Hospital,Medical
CACCJAM,SCC/Jamestown,5100 O'Brynes Ferry Road,Jamestown,Tuolumne,CA,95327,San Francisco,37.8918804,-120.539309,Other,Other/Unknown
CACFBAK,Baker CCF,10 Lakeview Rd,Baker,San Bernardino,CA,92309,Los Angeles,35.2783424,-116.0554122,IGSA,Non-Dedicated
CACFDON,RJ Donovan Correc Fac,480 Alta Road,San Diego,San Diego,CA,92104,San Diego,32.5847064,-116.9337257,Other,Other/Unknown
CACFLEO,CCF/Leo Chesney,2800 Appricot St,Live Oak,Sutter,CA,95953,San Francisco,39.268149,-121.664674,Other,Other/Unknown
CACFMCF,Mcfarland CCF,245 Taylor Ave,Mcfarland,Kern,CA,93250,San Francisco,35.66760319999999,-119.2292158,IGSA,Non-Dedicated
CACFMES,Mesa Verde ICE Processing Center,425 Golden State Ave,Bakersfield,Kern,CA,93301,San Francisco,35.3802712,-119.0063936,CDF,Dedicated
CACHEUT,Cache Co. Jail,50 West 200 North,Logan,Cache,UT,84321,Salt Lake City,41.7368662,-111.865625,USMS IGA,Federal
CACTYCA,California City Corections Center,22844 Virginia Boulevard,California City,Kern,CA,93505,San Francisco,35.1517676,-117.8587484,USMS IGA,Federal
CADCCAL,CDC Calipatria IHP,7018 Blair Road,Calipatria,Imperial,CA,92233,San Diego,33.1636907,-115.4927772,IGSA,Non-Dedicated
CADESVI,Desert View,10450 Rancho Road,Adelanto,San Bernardino,CA,92301,Los Angeles,34.5599474,-117.4373111,CDF,Dedicated
CAIRONW,Ironwood State Prison,19005 Wiley's Well Road,Blythe,Riverside,CA,92225,Los Angeles,33.6098114,-114.900741,Unknown,Other/Unknown
CAJUVMN,Carver Co. Juvy Detention,600 East Fourth St.,Chaska,Carver,MN,55318,St. Paul,44.7877837,-93.5927107,Juvenile,Family/Youth
CALDWMO,Caldwell County Jail,280 West Main Street,Kingston,Caldwell,MO,64650,Chicago,39.6421981,-94.046756,IGSA,Non-Dedicated
CALHOMI,"Calhoun Co., Battle Cr,MI",185 East Michigan Avenue,Battle Creek,Calhoun,MI,49014,Detroit,42.3166565,-85.1757947,IGSA,Non-Dedicated
CAMBRPA,"Cambria County Jail, PA",425 Manor Drive,Ebensburg,Cambria,PA,15931,Philadelphia,40.4842936,-78.700987,USMS IGA,Federal
CAMCOWY,Campbell County Jail,600 W Boxelder Road,Gillette,Campbell,WY,82718,Denver,44.2774703,-105.5124533,IGSA,Non-Dedicated
CAMEDAZ,Central Arizona Medical,450 Adamsville,Florence,Pinal,AZ,85132,Phoenix,33.0267773,-111.393773,Hospital,Medical
CAMENCE,"Calif. Men Colony, East",Colony Dr,San Luis Obispo,San Luis Obispo,CA,93409,Los Angeles,35.3253675,-120.6944703,Other,Other/Unknown
CAMENCW,"Calif. Men Colony, West",Colony Dr,San Luis Obispo,San Luis Obispo,CA,93409,Los Angeles,35.3253675,-120.6944703,Other,Other/Unknown
CAMERTX,Cameron County Jail,954 E. Harrison,Brownsville,Cameron,TX,78520,Harlingen,25.9075723,-97.4949072,IGSA,Non-Dedicated
CARBOPA,Carbon County Correctionl,Route 93 & Broad Street,Nesquehoning,Carbon,PA,18240,Philadelphia,40.8784045,-75.7843463,IGSA,Non-Dedicated
CARBOWY,Carbon County Jail,1302 Daley St,Rawlins,Carbon,WY,82301,Denver,41.7955319,-107.2231078,IGSA,Non-Dedicated
CARDFVA,Caroline Detention Facility,11093 S.W. Lewis Memorial Drive,Bowling Green,Caroline,VA,22427,Washington,38.111573,-77.2671622,DIGSA,Dedicated
CARJAMN,Carver County Jail,600 East Fourth St.,Chaska,Carver,MN,55318,St. Paul,44.7872958,-93.5927499,IGSA,Non-Dedicated
CARROMD,Carroll County Detention Center,100 North Court Street,Westminster,Carroll,MD,21157,Baltimore,39.5720863,-76.9867594,IGSA,Non-Dedicated
CASCAMT,"Cascade County Jail, MT",3800 Ulm North Frontage Road,Great Falls,Cascade,MT,59404,Salt Lake City,47.43188319999999,-111.5069897,USMS IGA,Federal
CASPCAL,Calipatria State Prison,7018 Blair Road,Calipatria,Imperial,CA,92233,San Diego,33.1630656,-115.4847385,Other,Other/Unknown
CASPSAC,Csp-Sacramento,100 Prison Road,Represa,Sacramento,CA,95671,San Francisco,38.6916076,-121.1573499,IGSA,Non-Dedicated
CASSCND,Cass County Jail,450 34th Street South,Fargo,Cass,ND,58107,St. Paul,46.86993469999999,-96.8355428,IGSA,Non-Dedicated
CASSCNE,Cass County Jail,336 Main Street,Plattsmouth,Cass,NE,68048,St. Paul,41.0118024,-95.8830401,USMS IGA,Federal
CASSJCA,Casa San Juan,3987 Georgia St,San Diego,San Diego,CA,92103,San Diego,32.7500269,-117.1447706,Juvenile,Family/Youth
CATAHLA,Catahoula Correctional Center,499 Old Columbia Road,Harrisonburg,Catahoula,LA,71430,New Orleans,31.7401574,-91.8590289,IGSA,Non-Dedicated
CATTANY,Cattaraugus County Jail,301 Court Street,Little Valley,Cattaraugus,NY,14755,Buffalo,42.2521375,-78.8002522,IGSA,Non-Dedicated
CAWVALL,West Valley,9500 Etiwanda Ave,Rancho Cucamonga,San Bernardino,CA,91739,Los Angeles,34.0811238,-117.5289916,Unknown,Other/Unknown
CAYUGNY,Cayuga County Jail,"7445 County House Rd, Po Box518",Auburn,Cayuga,NY,13021,Buffalo,42.9798136,-76.5434968,IGSA,Non-Dedicated
CBENDTX,Coastal Bend Det. Facility,4909 Fm (Farm To Market) 2826,Robstown,Nueces,TX,78380,Harlingen,27.7370237,-97.7547511,USMS IGA,Federal
CBPHOLD,Buffalo Usbp Hold Room,"726 Exchange Street, Suite 400",Buffalo,Erie,NY,14210,Buffalo,42.8747405,-78.8496549,USBP,Federal
CBPORIL,CBP O'Hare Airport Trm 5 B.C. Ext,5600 Pearl Street,Rosemont,Cook,IL,60018,Chicago,41.9798847,-87.872919,,Other/Unknown
CBRRSNC,Cabarrus County Jail,30 Corban Avenue SE,Concord,Cabarrus,NC,28025,Atlanta,35.40910909999999,-80.577985,IGSA,Non-Dedicated
CCADCAZ,CCA Cent.AZ.Det.Ctr.,1155 North Pinal Parkway,Florence,Pinal,AZ,85132,Phoenix,33.0435185,-111.3773139,USMS IGA,Federal
CCAFLAZ,"CCA, Florence Correctional Center",1100 Bowling Road,Florence,Pinal,AZ,85132,Phoenix,33.0433778,-111.3720443,USMS IGA,Federal
CCAHUTX,T Don Hutto Residential Center,1001 Welch Street,Taylor,Williamson,TX,76574,San Antonio,30.5646216,-97.41931,DIGSA,Dedicated
CCANOOH,CCA Northeast OH Corrects,2240 Hubbard Rd,Youngstown,Mahoning,OH,44505,Detroit,41.13167869999999,-80.6319978,CDF,Dedicated
CCASDCA,Otay Mesa Detention Center,7488 Calzada De La Fuente,San Diego,San Diego,CA,92154,San Diego,32.5756646,-116.9151207,CDF,Dedicated
CCCSSTX,Christus Spohn Hosp CC - South,5950 Saratoga Blvd,Corpus Christi,Nueces,TX,78414,Harlingen,27.6839802,-97.3772021,Hospital,Medical
CCHAUTX,Cross Creek Hospital,8402 Cross Park Dr,Austin,Travis,TX,78754,San Antonio,30.3387423,-97.6769707,Hospital,Medical
CCHHSIL,Cook County Hospital-JHS,1969 W Ogden Ave,Chicago,Cook,IL,60612,Chicago,41.8727197,-87.6737256,Hospital,Medical
CCHRTTX,Cedar Crest Hosp Treat,3500 I-35 Frontage Rd,Belton,Bell,TX,76513,Houston,31.0215065,-97.4769954,Hospital,Medical
CCRMCCA,Contra Costa Reg Med Ctr,2500 Alhambra Ave,Martinez,Contra Costa,CA,94553,San Francisco,38.0066858,-122.1328513,Medical,Medical
CCRMHMN,Centracare Rice Memorial Hosp,301 Becker Ave SW,Willmar,Kandiyohi,MN,56201,St. Paul,45.1200985,-95.0462445,Hospital,Medical
CEMEDFL,Cedars Medical Center,1400 NW 12th Ave,Miami,Miami-Dade,FL,33136,Miami,25.7884753,-80.2162466,Hospital,Medical
CENTRVA,Centra Health,1920 Atherholt Rd,Lynchburg,Lynchburg City,VA,24501,Washington,37.413683,-79.1687039,Hospital,Medical
CENTRWV,Central Regional Jail,300 Days Drive,Sutton,Braxton,WV,26601,Philadelphia,38.6987535,-80.6621529,IGSA,Non-Dedicated
CFREDVA,Clarke Fred'k Winch.,141 Ft Collier Road,Winchester,Winchester City,VA,22603,Washington,39.19883129999999,-78.1438831,IGSA,Non-Dedicated
CGRMCAZ,Casa Grande Reg. Med. Center,1625 N Campbell Ave,Casa Grande,Pinal,AZ,85222,Phoenix,32.8717017,-111.7401931,Hospital,Medical
CHACONY,Chautauqua County Jail,15 E. Chautauqua Street,Mayville,Chautauqua,NY,14757,Buffalo,42.2545119,-79.5036019,IGSA,Non-Dedicated
CHAHOLD,Charlotte Amalie Holdroom,"5500, Veterans Dr, St Thomas 00801, U.S. Virgin Islands",St. Thomas,St. Thomas,VI,00801,Miami,18.3403438,-64.9265683,Hold,Hold/Staging
CHANRAZ,Chandler Reg Med Ctr,1955 W Frye Rd,Chandler,Maricopa,AZ,85224,Phoenix,33.297158,-111.8746302,Hospital,Medical
CHARLSC,Charleston County Correct,3841 Leeds Avenue,North Charleston,Charleston,SC,29405,Atlanta,32.8450066,-80.013825,USMS IGA,Federal
CHASEKS,Chase County Jail,301 South Walnut Street,Cottonwood Falls,Chase,KS,66845,Chicago,38.3678608,-96.5386769,IGSA,Non-Dedicated
CHATHGA,Chatham Co Jail,1050 Carl Griffen Drive,Savannah,Chatham,GA,31405,Atlanta,32.0669817,-81.1685483,IGSA,Non-Dedicated
CHAVENM,Chavez Det Crt,3701 S. Atkinson,Roswell,Chaves,NM,88203,El Paso,33.3515168,-104.5043043,IGSA,Non-Dedicated
CHELAWA,Chelan Co. Regional Jail,401 Washington St 2nd Floor,Wenatchee,Chelan,WA,98801,Seattle,47.4223382,-120.3154781,USMS IGA,Federal
CHEMUNY,Chemung County Jail,211 William Street,Elmira,Chemung,NY,14901,Buffalo,42.0913656,-76.801407,IGSA,Non-Dedicated
CHENANY,Chenango County Jail,279 County Road,Norwich,Chenango,NY,13815,Buffalo,42.531184,-75.5235149,Unknown,Other/Unknown
CHEROOK,Cherokee County Jail,213 West Delaware Street,Tahlequah,Cherokee,OK,74464,Dallas,35.9136629,-94.9733653,Other,Other/Unknown
CHFLDVA,Chesterfield Co. Jail,6900 Mimms Dr,Chesterfield,Chesterfield,VA,23832,Washington,37.378966,-77.5078864,Unknown,Other/Unknown
CHIHMIA,Chi Health Mercy Council Bluffs,800 Mercy Dr,Council Bluffs,Pottawattamie,IA,51503,St. Paul,41.2688379,-95.8391409,Hospital,Medical
CHIHOLD,Chicago Hold Room,"Chicago O'Hare Airport, Terminal #5",Chicago,Cook,IL,60666,Chicago,41.9750017,-87.8902602,Hold,Hold/Staging
CHIPPMI,"Chippewa Co., SSM",325 Court Street,Sault Ste. Marie,Chippewa,MI,49783,Detroit,46.4973719,-84.3455596,IGSA,Non-Dedicated
CHISLTX,Chi St Luke's Health Mem,1201 W Frank Ave,Lufkin,Angelina,TX,75904,Houston,31.3361997,-94.741738,Hospital,Medical
CHLHOLD,"Charleston, SC Hold Room",3950 Faber Place Dr,Charleston,Charleston,SC,29405,Atlanta,32.8463863,-80.0199001,Hold,Hold/Staging
CHMCINY,Courthouse USM Cntl Islip,100 Federal Plaza,Central Islip,Suffolk,NY,11722,New York,40.7594706,-73.1909642,Other,Other/Unknown
CHMHOLD,Champlain Hold Room,237 West Service Road,Champlain,Clinton,NY,12919,Buffalo,45.0068737,-73.4558729,Hold,Hold/Staging
CHPHOVA,Chippenham Hospital - Richmond,7101 Jahnke Rd E,Richmond,Richmond City,VA,23225,Washington,37.51435499999999,-77.5263049,Medical,Medical
CHRISKY,Christian County Jail,"410 West 7th Street,",Hopkinsville,Christian,KY,42240,Chicago,36.8683087,-87.4904287,USMS IGA,Federal
CHRISMO,Christian Co Sheriff Dept,110 West Elm,Ozark,Christian,MO,65721,Chicago,37.0196035,-93.2054354,IGSA,Non-Dedicated
CHRLTFL,Charlotte County Jail,26601 Airport Rd,Punta Gorda,Charlotte,FL,33982,Miami,26.914946,-82.0068169,IGSA,Non-Dedicated
CHSHOLD,ERO Charleston WV Hold Room,36 Jacobson Drive,Poca,Putnam,WV,25159,Philadelphia,38.4521058,-81.8165897,,Hold/Staging
CHSPKVA,Chesapeake City Jail,400 Albemarle Dr,Chesapeake,Chesapeake City,VA,23322,Washington,36.718564,-76.250451,,Non-Dedicated
CHSRHTX,Christus Santa Rosa Hospital - Med,5101 N. O'Connor Blvd,Irving,Dallas,TX,75039,Dallas,32.8698779,-96.9420417,Hospital,Medical
CHTHMGA,Chatham County Jail,1050 Carl Griffin Drive,Savannah,Chatham,GA,31405,Atlanta,32.0669817,-81.1685483,,Non-Dedicated
CHYHOLD,Cheyenne Holdroom,308 W. 21st Street,Cheyenne,Laramie,WY,82001,Denver,41.1368016,-104.8198764,Hold,Hold/Staging
CIBOCNM,Cibola County Correctional Center,2000 Cibola Loop,Milan,Cibola,NM,87021,El Paso,35.1799434,-107.9073388,IGSA,Non-Dedicated
CIBOGNM,Cibola General Hospital,1016 E Roosevelt Ave,Grants,Cibola,NM,87020,El Paso,35.1624965,-107.8270107,Hospital,Medical
CIBOLNM,Cibola County Det Ctr,2000 Cibola Loop,Milan,Cibola,NM,87021,El Paso,35.1799003,-107.907208,IGSA,Non-Dedicated
CINHOLD,Cincinnati Holdroom,9875 Redhill Drive,Cincinnati,Hamilton,OH,45242,Detroit,39.2382289,-84.380236,Hold,Hold/Staging
CIPHOLD,Central Islip Hold Room,100 Federal Plaza,Central Islip,Suffolk,NY,11722,New York,40.7594706,-73.1909642,Hold,Hold/Staging
CISAETX,Comfort Inn Ste Elp Airp,,El Paso,El Paso,TX,,El Paso,31.7618778,-106.4850217,Hotel,Hotel
CISEPTX,Comfort Suites Casa Consuelo,,El Paso,El Paso,TX,,El Paso,31.7618778,-106.4850217,Family Staging,Family/Youth
CISPVLA,County Inn & Ste By Rad,,Pineville,Rapides,LA,,New Orleans,31.3224044,-92.4343035,Hotel,Hotel
CITRUFL,Citrus County Jail,2604 W. Woodland Ridge Dr.,Lecanto,Citrus,FL,34461,Miami,28.8449592,-82.4773753,IGSA,Non-Dedicated
CKHOSFL,Columbia Kendal Hospital,11750 S.W. Bird Rd.,Miami,Miami-Dade,FL,33175,Miami,25.730954,-80.386287,Hospital,Medical
CLARIPA,Clarion  County Corrections,309 T-580,Shippenville,Clarion,PA,16254,Philadelphia,41.2378608,-79.4229057,IGSA,Non-Dedicated
CLARKIN,Clark County Jail,501 East Court Avenue,Jeffersonville,Clark,IN,47130,Chicago,38.277738,-85.7377543,USMS IGA,Federal
CLARKWA,Clark County Jail,707 W 13Th St,Vancouver,Clark,WA,98666,Seattle,45.6304046,-122.6785123,IGSA,Non-Dedicated
CLAYCIN,Clay County Justice Center,611 East Jackson Street,Brazil,Clay,IN,47834,Chicago,39.5237009,-87.1190405,USMS IGA,Federal
CLEHOLD,Cleveland Hold Room,"1240 E. 9th Street, Room 585",Cleveland,Cuyahoga,OH,44199,Detroit,41.5049609,-81.6917724,Hold,Hold/Staging
CLICONY,Clinton County Jail,25 McCarthy Drive,Plattsburgh,Clinton,NY,12901,Buffalo,44.72054319999999,-73.4670063,USMS IGA,Federal
CLINTIN,Clinton County Jail,301 E Walnut Street,Frankfort,Clinton,IN,46041,Chicago,40.2792086,-86.508778,USMS IGA,Federal
CLINTPA,Clinton County Corr. Fac.,58 Pine Mountain Road,Mcelhattan,Clinton,PA,17748,Philadelphia,41.1508791,-77.3499399,USMS IGA,Federal
CLMHOLD,Columbus Holdroom,50 West Broad St,Columbus,Franklin,OH,43215,Detroit,39.9624569,-83.0021146,Hold,Hold/Staging
CLTHOLD,Charlotte Hold Room,601 E Trade St,Charlotte,Mecklenburg,NC,28202,Atlanta,35.2226924,-80.8372244,Hold,Hold/Staging
CMDHOLD,Batavia Command Center Holdroom,,Batavia,Genesee,NY,,Buffalo,42.99826669999999,-78.1848344,Hold,Hold/Staging
CMEDHPR,Centro Medico Hospital,Av Americo Miranda S/N,San Juan,San Juan,PR,00935,Miami,18.39152,-66.07489,Hospital,Medical
CMPJVNY,Compass House Shelter,370 Linwood Ave,Buffalo,Erie,NY,14209,Buffalo,42.912652,-78.868177,Juvenile,Family/Youth
CNGHOLD,Chattanooga Hold Room,3117 Dayton Blvd,Red Bank,Hamilton,TN,37415,New Orleans,35.1059466,-85.2986177,Hold,Hold/Staging
CNTGRIL,Centegra Hospital,3701 Doty St,Woodstock,Mchenry,IL,60098,Chicago,42.2760893,-88.4005615,Hospital,Medical
CNTRHWA,Central Washington Hospital,1201 South Miller Street,Wenatchee,Chelan,WA,98807,Seattle,47.4063868,-120.3214288,Medical,Medical
COAHOLD,"Columbia, SC Holdroom",1835 Assembly St,Columbia,Richland,SC,29201,Atlanta,34.0088782,-81.0401775,Hold,Hold/Staging
COBBJGA,Cobb County Jail,1825 County Services Parkway,Marietta,Cobb,GA,30060,Atlanta,33.9080136,-84.5772757,IGSA,Non-Dedicated
COCHIAZ,Cochise Co Jail Bisbee AZ,203 North Judd Drive,Bisbee,Cochise,AZ,85603,Phoenix,31.4332706,-109.8706746,IGSA,Non-Dedicated
COCONAZ,Coconino Co Detention Facility,952 E. Saw Mill Road,Flagstaff,Coconino,AZ,86001,Phoenix,35.1872635,-111.640451,USMS IGA,Federal
CODCCSP,Colo Dept Of Corrections,East Hwy 50 And Evans Ave,Canon City,Fremont,CO,81212,Denver,38.4479591,-105.1558667,,Non-Dedicated
COLCASC,Columbia Care Center,7901 Farrow Road,Columbia,Richland,SC,29203,Atlanta,34.080237,-80.9770846,Hospital,Medical
COLLIFL,Collier County Sheriff,3301 Tamiami Trail East,Naples,Collier,FL,34112,Miami,26.1275317,-81.7654572,IGSA,Non-Dedicated
COLOMNY,Colombia County Jail,85 Industrial Tract,Hudson,Columbia,NY,12543,Buffalo,42.2491844,-73.7556944,IGSA,Non-Dedicated
COLUMFL,Columbia County Jail,389 NW Quinten St,Lake City,Columbia,FL,32055,Miami,30.2203362,-82.6435662,Unknown,Other/Unknown
COLUMOR,Columbia County Jail,901 Port Avenue,Saint Helens,Columbia,OR,97051,Seattle,45.848042,-122.8191668,USMS IGA,Federal
COLUMPA,Columbia County Jail,721 Iron St.,Bloomsburg,Columbia,PA,17815,Philadelphia,40.9984761,-76.4503065,USMS IGA,Federal
COMFTFL,Comfort Suites Hotel,3901 SW 117th Ave.,Miami,Miami-Dade,FL,33175,Miami,25.733224,-80.38269,Hotel,Hotel
CONCOCA,Contra Costa Co. Jail,1000 Ward Street,Martinez,Contra Costa,CA,94553,San Francisco,38.0179095,-122.1331524,USMS IGA,Federal
CONCOLA,Concordia Parish C C,26356 Hwy 15,Ferriday,Concordia,LA,71334,New Orleans,31.5971519,-91.5582136,IGSA,Non-Dedicated
CONEJCO,Conejos County Jail,14044 County Road G5,Antonito,Conejos,CO,81120,Denver,37.1666235,-105.9997631,IGSA,Non-Dedicated
CONHOTX,Connally Memorial Medical Center,499 10th St,Floresville,Wilson,TX,78114,San Antonio,29.1587323,-98.1747642,Hospital,Medical
CONVEWY,Converse County Jail,107 North 5th Street,Douglas,Converse,WY,82633,Denver,42.7599318,-105.3809101,IGSA,Non-Dedicated
