detention_facility_code,detention_facility_name,address,city,county,state,zip,aor,latitude,longitude,type_detailed,type_grouped
BREVDFL,Brevard County Jail Complex,860 Camp Road,Cocoa,Brevard,FL,32927,Miami,28.4481,-80.781796,Unknown,Other/Unknown
BRGMCFL,Broward General Medical Center,1600 South Andrews Avenue,Ft. Lauderdale,Broward,FL,33316,Miami,26.10273,-80.141167,Hospital,Medical
BRINDMA,Bristol Cnty Ndartmouth,400 Faunce Corner Road,North Dartmouth,Bristol,MA,02747,Boston,41.665333,-70.995785,IGSA,Non-Dedicated
BRKHOLD,Berks Hold Room,1243 County Welfare Rd,Leesport,Berks,PA,19533,Philadelphia,40.383025,-76.013834,Hold,Hold/Staging
BRLHOAK,Bartlett Regional Hospital,3260 Hospital Dr,Juneau,City And Borough Of Juneau,AK,99801,Seattle,58.329692,-134.465088,Medical,Medical
BROADMT,Broadwater County Jail,519 Broadway,Townsend,Broadwater,MT,59644,Salt Lake City,46.321076,-111.515809,IGSA,Non-Dedicated
BROCRFL,Broward Correctional,20421 Sheridan St,Fort Lauderdale,Broward,FL,33332,Miami,26.121044,-80.142951,IGSA,Non-Dedicated
BROHOMI,Bronson Methodist Hospital,601 John St.,Kalamazoo,Kalamazoo,MI,49007,Detroit,42.285653,-85.5803,Hospital,Medical
BROJAFL,Broward County Jail,555 SE 1st Avenue,Ft.Lauderdale,Broward,FL,33301,Miami,26.115173,-80.142769,IGSA,Non-Dedicated
BROKSTX,Brooks County Jail (Contract),901 County Road 201,Falfurrias,Brooks,TX,78355,Harlingen,27.248275,-98.125847,USMS IGA,Federal
BROMMNY,Broome County Jail,897 Front Street,Binghampton,Broome,NY,13905,Buffalo,42.130839,-75.913339,IGSA,Non-Dedicated
BROWNSD,Brown County Jail,22 SE Court Street,Aberdeen,Brown,SD,57401,St. Paul,45.46485,-98.486351,IGSA,Non-Dedicated
BROWNWI,Brown County Jail,3030 Curry Lane,Green Bay,Brown,WI,54311,Chicago,44.522386,-87.930723,Unknown,Other/Unknown
BRWNSTX,Brownsville Police Dept.,600 E. Jackson Street,Brownsville,Cameron,TX,78520,Harlingen,25.907786,-97.498415,Other,Other/Unknown
BSAHOLD,Broadview Service Staging,1930 Beach Street,Broadview,Cook,IL,60155,Chicago,41.868522,-87.86562,Staging,Hold/Staging
BSCDRTX,BSCC Cedar Hill Unit,3711 Wright Avenue,Big Spring,Howard,TX,79720,El Paso,32.221277,-101.507227,BOP,Federal
BSCHOLD,Big Spring Hold Room,1701 Apron Drive,Big Spring,Howard,TX,79720,El Paso,32.225131,-101.514653,Hold,Hold/Staging
BSCORTX,BSCC Airpark Unit,3700 Wright Avenue,Big Spring,Howard,TX,79720,El Paso,32.222578,-101.506005,BOP,Federal
BSFLTTX,BSCC Flightline Unit,2001 Rickabaugh Dr,Big Spring,Howard,TX,79720,El Paso,32.227461,-101.527998,BOP,Federal
BSGDFTX,BSCC Giles Darby Facility,805 N. Avenue F,Post,Garza,TX,79356,Dallas,33.200528,-101.37167,BOP,Federal
BSNTRTX,BSCC Interstate Unit,1801 W. I-20,Big Spring,Howard,TX,79720,El Paso,32.261847,-101.497328,BOP,Federal
BSQUETX,Bosque County Sheriff's Dept.,305 W Morgan Street P.O. Boz 741,Meridian,Bosque,TX,76665,Houston,31.923208,-97.656689,Unknown,Other/Unknown
BSTAYTX,Baylor Scott White Md Ctr,3500 Gaston Avenue,Dallas,Dallas,TX,75246,Dallas,32.793252,-96.772152,Hospital,Medical
BSWRRTX,Baylor Scott White Med RR,300 University Blvd,Round Rock,Williamson,TX,78665,San Antonio,30.563444,-97.68462,Hospital,Medical
BTSHOMI,Corewell Hlth Gr Hosp-Butterworth,100 Michigan St NE,Grand Rapids,Kent,MI,49503,Detroit,42.969805,-85.66515,Medical,Medical
BTV,Buffalo SPC,4250 Federal Drive,Batavia,Genesee,NY,14020,Buffalo,43.020404,-78.202694,SPC,Dedicated
BUFHOLD,Buffalo Hold Room,130 Delaware Ave,Buffalo,Erie,NY,14202,Buffalo,42.888191,-78.878101,Hold,Hold/Staging
BURLEND,"Burleigh Co. Jail, ND",4000 Apple Creek Rd,Bismarck,Burleigh,ND,58502,St. Paul,46.794465,-100.69387,IGSA,Non-Dedicated
BURNETX,Burnet County Jail,900 County Ln,Burnet,Burnet,TX,78611,San Antonio,30.741522,-98.253048,USMS IGA,Federal
BUTLEKS,Butler County Jail,701 SE Stone Road,El Dorado,Butler,KS,67042,Chicago,37.81386,-96.830032,USMS IGA,Federal
BUTLEOH,Butler County Jail,705 Hanover Street,Hamilton,Butler,OH,45011,Detroit,39.38975,-84.553183,IGSA,Non-Dedicated
BWDGICA,Best Western Dragon Gate Inn,818 N. Hill St.,Los Angeles,Los Angeles,CA,90012,Los Angeles,34.063276,-118.239005,Hotel,Hotel
BWEPATX,Best Western Casa De Estrella,,El Paso,El Paso,TX,,El Paso,31.779792,-106.393202,Family Staging,Family/Youth
BWMARCA,Best Western Marina,800 Bay Marina Dr,National City,San Diego,CA,91950,San Diego,32.658932,-117.109966,Hotel,Hotel
BWRGMTX,Best West Rose Grdn I&S,,McAllen,Hidalgo,TX,,Harlingen,26.186949,-98.218777,Hotel,Hotel
BXCHSNY,Bronxcare Health System,1650 Grand Concourse ,Bronx,Bronx,NY,10457,New York,40.843468,-73.91108,Hospital,Medical
CACCJAM,SCC/Jamestown,5100 O'Brynes Ferry Road,Jamestown,Tuolumne,CA,95327,San Francisco,37.893474,-120.537864,Other,Other/Unknown
CACFBAK,Baker CCF,10 Lakeview Rd,Baker,San Bernardino,CA,92309,Los Angeles,35.278529,-116.055128,IGSA,Non-Dedicated
CACFDON,RJ Donovan Correc Fac,480 Alta Road,San Diego,San Diego,CA,92104,San Diego,32.58462,-116.933416,Other,Other/Unknown
CACFLEO,CCF/Leo Chesney,2800 Appricot St,Live Oak,Sutter,CA,95953,San Francisco,39.268461,-121.664381,Other,Other/Unknown
CACFMCF,Mcfarland CCF,245 Taylor Ave,Mcfarland,Kern,CA,93250,San Francisco,35.669737,-119.22781,IGSA,Non-Dedicated
CACFMES,Mesa Verde ICE Processing Center,425 Golden State Ave,Bakersfield,Kern,CA,93301,San Francisco,35.393033,-119.027482,CDF,Dedicated
CACHEUT,Cache Co. Jail,50 West 200 North,Logan,Cache,UT,84321,Salt Lake City,41.735155,-111.836168,USMS IGA,Federal
CACTYCA,California City Corections Center,22844 Virginia Boulevard,California City,Kern,CA,93505,San Francisco,35.15567,-117.861876,USMS IGA,Federal
CADCCAL,CDC Calipatria IHP,7018 Blair Road,Calipatria,Imperial,CA,92233,San Diego,33.166436,-115.484614,IGSA,Non-Dedicated
CADESVI,Desert View,10450 Rancho Road,Adelanto,San Bernardino,CA,92301,Los Angeles,34.558822,-117.437285,CDF,Dedicated
CAIRONW,Ironwood State Prison,19005 Wiley's Well Road,Blythe,Riverside,CA,92225,Los Angeles,33.606632,-114.901649,Unknown,Other/Unknown
CAJUVMN,Carver Co. Juvy Detention,600 East Fourth St.,Chaska,Carver,MN,55318,St. Paul,44.789279,-93.593311,Juvenile,Family/Youth
CALDWMO,Caldwell County Jail,280 West Main Street,Kingston,Caldwell,MO,64650,Chicago,39.642596,-94.046895,IGSA,Non-Dedicated
CALHOMI,"Calhoun Co., Battle Cr,MI",185 East Michigan Avenue,Battle Creek,Calhoun,MI,49014,Detroit,42.316674,-85.175892,IGSA,Non-Dedicated
CAMBRPA,"Cambria County Jail, PA",425 Manor Drive,Ebensburg,Cambria,PA,15931,Philadelphia,40.484397,-78.701232,USMS IGA,Federal
CAMCOWY,Campbell County Jail,600 W Boxelder Road,Gillette,Campbell,WY,82718,Denver,44.277316,-105.509858,IGSA,Non-Dedicated
CAMEDAZ,Central Arizona Medical,450 Adamsville,Florence,Pinal,AZ,85132,Phoenix,33.017306,-111.42268,Hospital,Medical
CAMENCE,"Calif. Men Colony, East",Colony Dr,San Luis Obispo,San Luis Obispo,CA,93409,Los Angeles,35.3217,-120.696,Other,Other/Unknown
CAMENCW,"Calif. Men Colony, West",Colony Dr,San Luis Obispo,San Luis Obispo,CA,93409,Los Angeles,35.3217,-120.696,Other,Other/Unknown
CAMERTX,Cameron County Jail,954 E. Harrison,Brownsville,Cameron,TX,78520,Harlingen,25.904507,-97.490999,IGSA,Non-Dedicated
CARBOPA,Carbon County Correctionl,Route 93 & Broad Street,Nesquehoning,Carbon,PA,18240,Philadelphia,40.878735,-75.78483,IGSA,Non-Dedicated
CARBOWY,Carbon County Jail,1302 Daley St,Rawlins,Carbon,WY,82301,Denver,41.796028,-107.224224,IGSA,Non-Dedicated
CARDFVA,Caroline Detention Facility,11093 S.W. Lewis Memorial Drive,Bowling Green,Caroline,VA,22427,Washington,38.117272,-77.277832,DIGSA,Dedicated
CARJAMN,Carver County Jail,600 East Fourth St.,Chaska,Carver,MN,55318,St. Paul,44.787264,-93.592872,IGSA,Non-Dedicated
CARROMD,Carroll County Detention Center,100 North Court Street,Westminster,Carroll,MD,21157,Baltimore,39.572886,-76.986107,IGSA,Non-Dedicated
CASCAMT,"Cascade County Jail, MT",3800 Ulm North Frontage Road,Great Falls,Cascade,MT,59404,Salt Lake City,47.466362,-111.380434,USMS IGA,Federal
CASPCAL,Calipatria State Prison,7018 Blair Road,Calipatria,Imperial,CA,92233,San Diego,33.166436,-115.484614,Other,Other/Unknown
CASPSAC,Csp-Sacramento,100 Prison Road,Represa,Sacramento,CA,95671,San Francisco,38.69362,-121.152411,IGSA,Non-Dedicated
CASSCND,Cass County Jail,450 34th Street South,Fargo,Cass,ND,58107,St. Paul,46.869841,-96.83308,IGSA,Non-Dedicated
CASSCNE,Cass County Jail,336 Main Street,Plattsmouth,Cass,NE,68048,St. Paul,41.011084,-95.883345,USMS IGA,Federal
CASSJCA,Casa San Juan,3987 Georgia St,San Diego,San Diego,CA,92103,San Diego,32.749965,-117.144883,Juvenile,Family/Youth
CATAHLA,Catahoula Correctional Center,499 Old Columbia Road,Harrisonburg,Catahoula,LA,71430,New Orleans,31.860451,-91.962215,IGSA,Non-Dedicated
CATTANY,Cattaraugus County Jail,301 Court Street,Little Valley,Cattaraugus,NY,14755,Buffalo,42.251454,-78.800353,IGSA,Non-Dedicated
CAWVALL,West Valley,9500 Etiwanda Ave,Rancho Cucamonga,San Bernardino,CA,91739,Los Angeles,34.081316,-117.528854,Unknown,Other/Unknown
CAYUGNY,Cayuga County Jail,"7445 County House Rd, Po Box518",Auburn,Cayuga,NY,13021,Buffalo,42.979977,-76.54352,IGSA,Non-Dedicated
CBENDTX,Coastal Bend Det. Facility,4909 Fm (Farm To Market) 2826,Robstown,Nueces,TX,78380,Harlingen,27.736829,-97.754606,USMS IGA,Federal
CBPHOLD,Buffalo Usbp Hold Room,"726 Exchange Street, Suite 400",Buffalo,Erie,NY,14210,Buffalo,42.875338,-78.849655,USBP,Federal
CBRRSNC,Cabarrus County Jail,30 Corban Avenue SE,Concord,Cabarrus,NC,28025,Atlanta,35.409321,-80.578035,IGSA,Non-Dedicated
CCADCAZ,CCA Cent.AZ.Det.Ctr.,1155 North Pinal Parkway,Florence,Pinal,AZ,85132,Phoenix,33.064366,-111.378808,USMS IGA,Federal
CCAFLAZ,"CCA, Florence Correctional Center",1100 Bowling Road,Florence,Pinal,AZ,85132,Phoenix,33.043834,-111.371793,USMS IGA,Federal
CCAHUTX,T Don Hutto Residential Center,1001 Welch Street,Taylor,Williamson,TX,76574,San Antonio,30.564905,-97.419752,DIGSA,Dedicated
CCANOOH,CCA Northeast OH Corrects,2240 Hubbard Rd,Youngstown,Mahoning,OH,44505,Detroit,41.128858,-80.626784,CDF,Dedicated
CCASDCA,Otay Mesa Detention Center,7488 Calzada De La Fuente,San Diego,San Diego,CA,92154,San Diego,32.576525,-116.915478,CDF,Dedicated
CCCSSTX,Christus Spohn Hosp CC - South,5950 Saratoga Blvd,Corpus Christi,Nueces,TX,78414,Harlingen,27.684068,-97.37717,Hospital,Medical
CCHAUTX,Cross Creek Hospital,8402 Cross Park Dr,Austin,Travis,TX,78754,San Antonio,30.338203,-97.677288,Hospital,Medical
CCHHSIL,Cook County Hospital-JHS,1969 W Ogden Ave,Chicago,Cook,IL,60612,Chicago,41.872934,-87.673802,Hospital,Medical
CCHRTTX,Cedar Crest Hosp Treat,3500 I-35 Frontage Rd,Belton,Bell,TX,76513,Houston,31.021745,-97.475885,Hospital,Medical
CCRMCCA,Contra Costa Reg Med Ctr,2500 Alhambra Ave,Martinez,Contra Costa,CA,94553,San Francisco,38.006686,-122.132851,Medical,Medical
CCRMHMN,Centracare Rice Memorial Hosp,301 Becker Ave SW,Willmar,Kandiyohi,MN,56201,St. Paul,45.120098,-95.046244,Hospital,Medical
CEMEDFL,Cedars Medical Center,1400 NW 12th Ave,Miami,Miami-Dade,FL,33136,Miami,25.788419,-80.216343,Hospital,Medical
CENTRVA,Centra Health,1920 Atherholt Rd,Lynchburg,Lynchburg City,VA,24501,Washington,37.413683,-79.168704,Hospital,Medical
CENTRWV,Central Regional Jail,300 Days Drive,Sutton,Braxton,WV,26601,Philadelphia,38.696525,-80.658199,IGSA,Non-Dedicated
CFREDVA,Clarke Fred'k Winch.,141 Ft Collier Road,Winchester,Winchester City,VA,22603,Washington,39.198506,-78.146302,IGSA,Non-Dedicated
CGRMCAZ,Casa Grande Reg. Med. Center,1625 N Campbell Ave,Casa Grande,Pinal,AZ,85222,Phoenix,32.880542,-111.708726,Hospital,Medical
CHACONY,Chautauqua County Jail,15 E. Chautauqua Street,Mayville,Chautauqua,NY,14757,Buffalo,42.254869,-79.50413,IGSA,Non-Dedicated
CHAHOLD,Charlotte Amalie Holdroom,"5500, Veterans Dr, St Thomas 00801, U.S. Virgin Islands",St. Thomas,St. Thomas,VI,00801,Miami,18.3223,-64.9637,Hold,Hold/Staging
CHANRAZ,Chandler Reg Med Ctr,1955 W Frye Rd,Chandler,Maricopa,AZ,85224,Phoenix,33.297252,-111.874651,Hospital,Medical
CHARLSC,Charleston County Correct,3841 Leeds Avenue,North Charleston,Charleston,SC,29405,Atlanta,32.858631,-80.008795,USMS IGA,Federal
CHASEKS,Chase County Jail,301 South Walnut Street,Cottonwood Falls,Chase,KS,66845,Chicago,38.375417,-96.538985,IGSA,Non-Dedicated
CHATHGA,Chatham Co Jail,1050 Carl Griffen Drive,Savannah,Chatham,GA,31405,Atlanta,32.066971,-81.167923,IGSA,Non-Dedicated
CHAVENM,Chavez Det Crt,3701 S. Atkinson,Roswell,Chaves,NM,88203,El Paso,33.352159,-104.505543,IGSA,Non-Dedicated
CHELAWA,Chelan Co. Regional Jail,401 Washington St 2nd Floor,Wenatchee,Chelan,WA,98801,Seattle,47.422551,-120.315434,USMS IGA,Federal
CHEMUNY,Chemung County Jail,211 William Street,Elmira,Chemung,NY,14901,Buffalo,42.091465,-76.80107,IGSA,Non-Dedicated
CHENANY,Chenango County Jail,279 County Road,Norwich,Chenango,NY,13815,Buffalo,42.507266,-75.538678,Unknown,Other/Unknown
CHEROOK,Cherokee County Jail,213 West Delaware Street,Tahlequah,Cherokee,OK,74464,Dallas,35.913749,-94.972559,Other,Other/Unknown
CHFLDVA,Chesterfield Co. Jail,6900 Mimms Dr,Chesterfield,Chesterfield,VA,23832,Washington,37.37896,-77.507889,Unknown,Other/Unknown
CHIHMIA,Chi Health Mercy Council Bluffs,800 Mercy Dr,Council Bluffs,Pottawattamie,IA,51503,St. Paul,41.26955,-95.837753,Hospital,Medical
CHIHOLD,Chicago Hold Room,"Chicago O'Hare Airport, Terminal #5",Chicago,Cook,IL,60666,Chicago,41.974839,-87.890021,Hold,Hold/Staging
CHIPPMI,"Chippewa Co., SSM",325 Court Street,Sault Ste. Marie,Chippewa,MI,49783,Detroit,46.49749,-84.34616,IGSA,Non-Dedicated
CHISLTX,Chi St Luke's Health Mem,1201 W Frank Ave,Lufkin,Angelina,TX,75904,Houston,31.336323,-94.742122,Hospital,Medical
CHLHOLD,"Charleston, SC Hold Room",3950 Faber Place Dr,Charleston,Charleston,SC,29405,Atlanta,32.846752,-80.019771,Hold,Hold/Staging
CHMCINY,Courthouse USM Cntl Islip,100 Federal Plaza,Central Islip,Suffolk,NY,11722,New York,40.759299,-73.190649,Other,Other/Unknown
CHMHOLD,Champlain Hold Room,237 West Service Road,Champlain,Clinton,NY,12919,Buffalo,45.006527,-73.452829,Hold,Hold/Staging
CHPHOVA,Chippenham Hospital - Richmond,7101 Jahnke Rd E,Richmond,Richmond City,VA,23225,Washington,37.513281,-77.526054,Medical,Medical
CHRISKY,Christian County Jail,"410 West 7th Street,",Hopkinsville,Christian,KY,42240,Chicago,36.869194,-87.490823,USMS IGA,Federal
CHRISMO,Christian Co Sheriff Dept,110 West Elm,Ozark,Christian,MO,65721,Chicago,37.019869,-93.205556,IGSA,Non-Dedicated
CHRLTFL,Charlotte County Jail,26601 Airport Rd,Punta Gorda,Charlotte,FL,33982,Miami,26.917117,-82.043435,IGSA,Non-Dedicated
CHSPKVA,Chesapeake City Jail,400 Albemarle Dr,Chesapeake,Chesapeake City,VA,23322,Washington,36.717768,-76.251591,,Non-Dedicated
CHSRHTX,Christus Santa Rosa Hospital - Med,5101 N. O'Connor Blvd,Irving,Dallas,TX,75039,Dallas,32.869878,-96.942042,Hospital,Medical
CHYHOLD,Cheyenne Holdroom,308 W. 21st Street,Cheyenne,Laramie,WY,82001,Denver,41.1368,-104.8199,Hold,Hold/Staging
CIBOCNM,Cibola County Correctional Center,2000 Cibola Loop,Milan,Cibola,NM,87021,El Paso,35.179783,-107.907649,IGSA,Non-Dedicated
CIBOGNM,Cibola General Hospital,1016 E Roosevelt Ave,Grants,Cibola,NM,87020,El Paso,35.162496,-107.827011,Hospital,Medical
CIBOLNM,Cibola County Det Ctr,2000 Cibola Loop,Milan,Cibola,NM,87021,El Paso,35.179783,-107.907649,IGSA,Non-Dedicated
CINHOLD,Cincinnati Holdroom,9875 Redhill Drive,Cincinnati,Hamilton,OH,45242,Detroit,39.238322,-84.380325,Hold,Hold/Staging
CIPHOLD,Central Islip Hold Room,100 Federal Plaza,Central Islip,Suffolk,NY,11722,New York,40.759299,-73.190649,Hold,Hold/Staging
CISAETX,Comfort Inn Ste Elp Airp,,El Paso,El Paso,TX,,El Paso,31.795266,-106.402018,Hotel,Hotel
CISEPTX,Comfort Suites Casa Consuelo,,El Paso,El Paso,TX,,El Paso,31.795266,-106.402018,Family Staging,Family/Youth
CISPVLA,County Inn & Ste By Rad,,Pineville,Rapides,LA,,New Orleans,31.356065,-92.421798,Hotel,Hotel
CITRUFL,Citrus County Jail,2604 W. Woodland Ridge Dr.,Lecanto,Citrus,FL,34461,Miami,28.846057,-82.477527,IGSA,Non-Dedicated
CKHOSFL,Columbia Kendal Hospital,11750 S.W. Bird Rd.,Miami,Miami-Dade,FL,33175,Miami,25.730701,-80.3856,Hospital,Medical
CLARIPA,Clarion  County Corrections,309 T-580,Shippenville,Clarion,PA,16254,Philadelphia,41.237619,-79.423483,IGSA,Non-Dedicated
CLARKIN,Clark County Jail,501 East Court Avenue,Jeffersonville,Clark,IN,47130,Chicago,38.277738,-85.737754,USMS IGA,Federal
CLARKWA,Clark County Jail,707 W 13Th St,Vancouver,Clark,WA,98666,Seattle,45.631025,-122.678224,IGSA,Non-Dedicated
CLAYCIN,Clay County Justice Center,611 East Jackson Street,Brazil,Clay,IN,47834,Chicago,39.523834,-87.120099,USMS IGA,Federal
CLEHOLD,Cleveland Hold Room,"1240 E. 9th Street, Room 585",Cleveland,Cuyahoga,OH,44199,Detroit,41.504901,-81.691781,Hold,Hold/Staging
CLICONY,Clinton County Jail,25 McCarthy Drive,Plattsburgh,Clinton,NY,12901,Buffalo,44.719593,-73.468035,USMS IGA,Federal
CLINTIN,Clinton County Jail,301 E Walnut Street,Frankfort,Clinton,IN,46041,Chicago,40.279209,-86.508778,USMS IGA,Federal
CLINTPA,Clinton County Corr. Fac.,58 Pine Mountain Road,Mcelhattan,Clinton,PA,17748,Philadelphia,41.154871,-77.336887,USMS IGA,Federal
CLMHOLD,Columbus Holdroom,50 West Broad St,Columbus,Franklin,OH,43215,Detroit,39.962334,-83.00218,Hold,Hold/Staging
CLTHOLD,Charlotte Hold Room,601 E Trade St,Charlotte,Mecklenburg,NC,28202,Atlanta,35.222886,-80.837843,Hold,Hold/Staging
CMDHOLD,Batavia Command Center Holdroom,,Batavia,Genesee,NY,,Buffalo,42.998116,-78.187517,Hold,Hold/Staging
CMEDHPR,Centro Medico Hospital,Av Americo Miranda S/N,San Juan,San Juan,PR,00935,Miami,18.4105,-66.0605,Hospital,Medical
CMPJVNY,Compass House Shelter,370 Linwood Ave,Buffalo,Erie,NY,14209,Buffalo,42.912875,-78.867737,Juvenile,Family/Youth
CNGHOLD,Chattanooga Hold Room,3117 Dayton Blvd,Red Bank,Hamilton,TN,37415,New Orleans,35.106032,-85.297818,Hold,Hold/Staging
CNTGRIL,Centegra Hospital,3701 Doty St,Woodstock,Mchenry,IL,60098,Chicago,42.27608,-88.401396,Hospital,Medical
CNTRHWA,Central Washington Hospital,1201 South Miller Street,Wenatchee,Chelan,WA,98807,Seattle,47.407206,-120.321549,Medical,Medical
COAHOLD,"Columbia, SC Holdroom",1835 Assembly St,Columbia,Richland,SC,29201,Atlanta,34.009224,-81.038982,Hold,Hold/Staging
COBBJGA,Cobb County Jail,1825 County Services Parkway,Marietta,Cobb,GA,30060,Atlanta,33.908688,-84.58092,IGSA,Non-Dedicated
COCHIAZ,Cochise Co Jail Bisbee AZ,203 North Judd Drive,Bisbee,Cochise,AZ,85603,Phoenix,31.433252,-109.870822,IGSA,Non-Dedicated
COCONAZ,Coconino Co Detention Facility,952 E. Saw Mill Road,Flagstaff,Coconino,AZ,86001,Phoenix,35.188274,-111.640415,USMS IGA,Federal
CODCCSP,Colo Dept Of Corrections,East Hwy 50 And Evans Ave,Canon City,Fremont,CO,81212,Denver,38.440611,-105.157937,,Non-Dedicated
COLCASC,Columbia Care Center,7901 Farrow Road,Columbia,Richland,SC,29203,Atlanta,34.075744,-80.979724,Hospital,Medical
COLLIFL,Collier County Sheriff,3301 Tamiami Trail East,Naples,Collier,FL,34112,Miami,26.126273,-81.765724,IGSA,Non-Dedicated
COLOMNY,Colombia County Jail,85 Industrial Tract,Hudson,Columbia,NY,12543,Buffalo,42.249608,-73.756327,IGSA,Non-Dedicated
COLUMFL,Columbia County Jail,389 NW Quinten St,Lake City,Columbia,FL,32055,Miami,30.220628,-82.643575,Unknown,Other/Unknown
COLUMOR,Columbia County Jail,901 Port Avenue,Saint Helens,Columbia,OR,97051,Seattle,45.848657,-122.818863,USMS IGA,Federal
COLUMPA,Columbia County Jail,721 Iron St.,Bloomsburg,Columbia,PA,17815,Philadelphia,40.998163,-76.450519,USMS IGA,Federal
COMFTFL,Comfort Suites Hotel,3901 SW 117th Ave.,Miami,Miami-Dade,FL,33175,Miami,25.733182,-80.382618,Hotel,Hotel
CONCOCA,Contra Costa Co. Jail,1000 Ward Street,Martinez,Contra Costa,CA,94553,San Francisco,38.01833,-122.132897,USMS IGA,Federal
CONCOLA,Concordia Parish C C,26356 Hwy 15,Ferriday,Concordia,LA,71334,New Orleans,31.585628,-91.557231,IGSA,Non-Dedicated
CONEJCO,Conejos County Jail,14044 County Road G5,Antonito,Conejos,CO,81120,Denver,37.08625,-106.005302,IGSA,Non-Dedicated
CONHOTX,Connally Memorial Medical Center,499 10th St,Floresville,Wilson,TX,78114,San Antonio,29.158732,-98.174764,Hospital,Medical
CONVEWY,Converse County Jail,107 North 5th Street,Douglas,Converse,WY,82633,Denver,42.759711,-105.381135,IGSA,Non-Dedicated
CONWECA,Contra Costa Co Jail/West,5555 Giant Highway,Richmond,Contra Costa,CA,94806,San Francisco,37.994269,-122.352143,USMS IGA,Federal
COOCONH,Coos County Jail,168 County Farm Road,West Stewartstown,Coos,NH,03597,Boston,44.989606,-71.532215,USMS IGA,Federal
COOSCOR,Coos Co. Jail,Coos County Sheriff's Office,Coquille,Coos,OR,97423,Seattle,43.176795,-124.186364,IGSA,Non-Dedicated
COSTACA,Costa Mesa College Hosp,301 Victoria St.,Costa Mesa,Orange,CA,92627,Los Angeles,33.6521,-117.911956,Hospital,Medical
COWJVWA,Cowlitz Co. Juv. Det.,1725 1st Ave.,Longview,Cowlitz,WA,98632,Seattle,46.141403,-122.917798,Juvenile,Family/Youth
COXMEMO,Coxhealth Medical Center South,3801 South National Ave.,Springfield,Greene,MO,65807,Chicago,37.144768,-93.280358,Medical,Medical
CPBDCKY,Campbell Co Det Ctr,601 Central Avenue,Newport,Campbell,KY,41071,Chicago,39.089084,-84.496322,USMS IGA,Federal
CPPAPAZ,Crowne Plaza Phoenix Ap,4300 E Washington St,Phoenix,Maricopa,AZ,85034,Phoenix,33.448866,-111.988466,Hotel,Hotel
CRGHOLD,Craig Holdroom,466 Tucker Street,Craig,Moffat,CO,81625,Denver,40.513626,-107.544964,Hold,Hold/Staging
CRIHOLD,Cedar Rapids Hold Room,53 3rd Ave Bridge,Cedar Rapids,Linn,IA,52401,St. Paul,41.975295,-91.670085,Hold,Hold/Staging
CRMCFCA,Community Reg Med Center,2823 Fresno Street,Fresno,Fresno,CA,93721,San Francisco,36.742951,-119.78423,Hospital,Medical
CROWGMN,Crow Wing County Jail,313 Laurel St,Brainerd,Crow Wing,MN,56401,St. Paul,46.355872,-94.205913,IGSA,Non-Dedicated
CRPHOLD,Corpus Christi EOR Hold Room,,Corpus Christi,Nueces,TX,,Harlingen,27.800583,-97.396381,Hold,Hold/Staging
CRTOSCA,Cerritos  College Hosp,10802 College Place,Cerritos,Los Angeles,CA,90703,Los Angeles,33.88517,-118.102257,Hospital,Medical
CRYCCTX,Crystal City Corr. Center,5332 N Highway 83,Crystal City,Zavala,TX,78839,San Antonio,28.747173,-99.844263,USMS IGA,Federal
CSANOLA,Comfort Suites Alexandria,,Alexandria,Rapides,LA,,New Orleans,31.343826,-92.517489,Hotel,Hotel
