detention_facility_code,detention_facility_name,latitude,longitude,city,state,type_detailed,type_grouped
HESPCAZ,Holiday Inn Express Casa De La Luz,33.308392,-111.9734076,Phoenix,AZ,Family Staging,Family/Youth
ALESSAZ,Stes On Scottsdale Casa De Alegria,33.5755101,-111.9272959,Scottsdale,AZ,Family Staging,Family/Youth
MSVPCPA,Moshannon Valley Processing Center,40.9200419,-78.240515,Philipsburg,PA,DIGSA,Dedicated
HAVACTX,Hotel Ava Casa Do Tranquilidade,27.5221722,-99.5039086,Laredo,TX,Family Staging,Family/Youth
WINWYAZ,Wingate Wyndham Casa Esperanza,32.695999,-114.6038311,Yuma,AZ,Family Staging,Family/Youth
BWEPATX,Best Western Casa De Estrella,31.7797922,-106.3932017,El Paso,TX,Family Staging,Family/Youth
CISEPTX,Comfort Suites Casa Consuelo,31.7952659,-106.402018,El Paso,TX,Family Staging,Family/Youth
LQWCSTX,La Quinta Wyndham Casa Do Sonho,28.4445968,-99.2450429,Cotulla,TX,Family Staging,Family/Youth
CSCLQTX,La Quinta Wyndham Casa De Paz,28.8982611,-99.1191856,Pearsall,TX,Family Staging,Family/Youth
PCKNSAL,Pickens County Det Ctr,33.260415,-88.0959692,Carrollton,AL,IGSA,Non-Dedicated
MCAHOLD,Mcallen Hold Room,26.2639943,-98.1982091,Edinburg,TX,Other,Other/Unknown
HCPSCMS,Hancock Co Pub Sfty Cplx,30.3026586,-89.4759845,Bay St. Louis,MS,IGSA,Non-Dedicated
GLDSACA,Golden State Annex,35.6697644,-119.2278172,Mcfarland,CA,CDF,Dedicated
BOPMVC,Moshannon Valley Correctional,40.9200419,-78.240515,Philipsburg,PA,DIGSA,Dedicated
HISMCTX,Hampton Inn & Stes Mcallen,26.188898,-98.2214933,Mcallen,TX,Hotel,Hotel
YRKHOLD,York Hold Room,39.9856177,-76.7585927,York,PA,Hold,Hold/Staging
BCORCPA,Berks County Residential Center,40.3793403,-76.0161122,Leesport,PA,DIGSA,Dedicated
FINNEKS,Finney County Jail,37.9676572,-100.8759294,Garden City,KS,IGSA,Non-Dedicated
SPOHOLD,Spokane Hold Room,47.66582,-117.4181833,Spokane,WA,Hold,Hold/Staging
HIEXSTX,Holiday Inn Expr & Stes Pearsall,28.8939707,-99.1176368,Pearsall,TX,Hotel,Hotel
SUPHDTX,Super 8 By Wyndham,26.121956,-98.2454824,Hidalgo,TX,Hotel,Hotel
NBGHOLD,Newburgh Holding,41.5157485,-74.1110231,Newburgh,NY,Hold,Hold/Staging
HIPANAZ,Hampton Inn Pho Airport N,33.4550049,-111.986524,Phoenix,AZ,Hotel,Hotel
FLORHAZ,Florence Hospital,33.0732497,-111.4854488,Florence,AZ,Hospital,Medical
SSHBWTX,Surestay Hotel Best West,26.2009687,-98.321398,Mission,TX,Hotel,Hotel
WVIRGVA,Western Virginia Regional Jail,37.2461454,-80.1760426,Salem,VA,USMS IGA,Federal
BELCOTX,Bell County Jail,31.0562445,-97.4636471,Belton,TX,IGSA,Non-Dedicated
BWRGMTX,Best West Rose Grdn I&S,26.1869492,-98.2187774,Mcallen,TX,Hotel,Hotel
IMPHOLD,Imperial Sub Office Hold Room,32.6789476,-115.4988834,Calexico,CA,Hold,Hold/Staging
RDHEATX,Radisson Htl Elp Airport,31.79325,-106.3947139,El Paso,TX,Hotel,Hotel
LQSNATX,La Quinta Inn By Wyndham SNA,29.3510262,-98.4290892,San Antonio,TX,Hotel,Hotel
HTLPPTX,Hotel Pharr Plaza,26.1580748,-98.1903952,Pharr,TX,Hotel,Hotel
UVHSATX,University Hospital,29.5084243,-98.5776596,San Antonio,TX,Hospital,Medical
HISPAAZ,Holiday Inn & Ste Pho Ap,33.4183253,-111.9793918,Phoenix,AZ,Hotel,Hotel
HCAHCTX,HCA Houston Hc Conroe,30.2849346,-95.4677877,Conroe,TX,Hospital,Medical
DISPTAZ,Drury Inn Stes Pho Tempe,33.3336359,-111.9703023,Tempe,AZ,Hotel,Hotel
HISEPTX,Hampton Inn & Stes Elp Ap,31.7806408,-106.3948798,El Paso,TX,Hotel,Hotel
MHNHHTX,Memorial Hermann NW Hosp,29.811721,-95.430383,Houston,TX,Hospital,Medical
DISSATX,Drury Inn & Stes SNA Ap,29.5211601,-98.4852326,San Antonio,TX,Hotel,Hotel
PTISATX,Pear Tree Inn SNA Airport,29.5211608,-98.4827298,San Antonio,TX,Hotel,Hotel
SLINPAZ,Sleep Inn Phoenix,33.6526724,-112.1162137,Phoenix,AZ,Hotel,Hotel
TASTDTX,Trusted Adult South Tex Dilley FSC,28.6578745,-99.2003862,Dilley,TX,TAP-ICE,Other/Unknown
WNTHOLD,Wenatchee Hold Room,46.6183336,-120.5593593,Yakima,WA,Hold,Hold/Staging
HIELPTX,Holiday Inn Express & Suites,31.7618778,-106.4850217,El Paso,TX,Hotel,Hotel
SP8WWTX,Super 8 Wyndham Weslaco,26.1689763,-97.9743795,Weslaco,TX,Hotel,Hotel
CISAETX,Comfort Inn Ste Elp Airp,31.7952659,-106.402018,El Paso,TX,Hotel,Hotel
PVLYHCA,Paradise Valley Hospital,32.6853667,-117.0820744,National City,CA,Hospital,Medical
SSPBAAZ,Staybridge Ste Pho  B A ,33.4822282,-112.0380137,Phoenix,AZ,Hotel,Hotel
FDLHOLD,Ferndale Hold Room,48.8464991,-122.5910056,Ferndale,WA,Hold,Hold/Staging
CSHEPTX,Chase Ste Hotel Elp,31.7905254,-106.392763,El Paso,TX,Hotel,Hotel
VWHMCAZ,Valleywise Health Med Ctr,33.4570231,-112.0261834,Phoenix,AZ,Hospital,Medical
RICHOLD,Richland Hold Room,46.2775135,-119.2760197,Richland,WA,Hold,Hold/Staging
CPPAPAZ,Crowne Plaza Phoenix Ap,33.4488658,-111.9884664,Phoenix,AZ,Hotel,Hotel
FRIRHTX,Frio Regional Hospital,28.8881303,-99.1097327,Pearsall,TX,Hospital,Medical
HIESPAZ,Holiday Inn Exp Phoenix,33.4159575,-112.0072588,Phoenix,AZ,Hotel,Hotel
LASHOLD,Las Cruces Hold Room,32.3199396,-106.7636538,Las Cruces,NM,Hold,Hold/Staging
TAKARTX,Trusted Adult Karnes FSC,28.8819255,-97.9374948,San Antonio,TX,TAP-ICE,Other/Unknown
THHHBTX,Tex Health Huguley Hosp,32.586731,-97.3168944,Burleson,TX,Hospital,Medical
WOODBIA,Woodbury County Jail,42.4976613,-96.4060535,Sioux City,IA,IGSA,Non-Dedicated
TVMSATX,Texas Vista Medical Center,29.3527996,-98.5453115,San Antonio,TX,Hospital,Medical
HNDMCTX,Hendrick Medical Center,32.4718235,-99.7325631,Abilene,TX,Hospital,Medical
MVMCMAZ,Mountain Vista Med Ctr,33.3910041,-111.6099141,Mesa,AZ,Hospital,Medical
HIESATX,Holiday Inn Exp San Antonio,29.4021557,-98.3902676,San Antonio,TX,Hotel,Hotel
BRDFDFL,Bradford County Jail,29.9541876,-82.1087051,Starke,FL,IGSA,Non-Dedicated
LEVYCFL,Levy County Jail,29.4666743,-82.6411277,Bronson,FL,IGSA,Non-Dedicated
MSTHSTX,Methodist Specialty Transplant Hos,29.513516,-98.576718,San Antonio,TX,Hospital,Medical
COLUMFL,Columbia County Jail,30.2206278,-82.6435752,Lake City,FL,Unknown,Other/Unknown
NRJDCVA,NW Reg Juv Det Ctr,39.1998421,-78.1450776,Winchester,VA,Unknown,Other/Unknown
CRPHOLD,Corpus Christi EOR Hold Room,27.8005828,-97.396381,Corpus Christi,TX,Hold,Hold/Staging
HIPDBAZ,Holiday Inn Pho Dwtn Ballpark,33.4550251,-112.0667919,Phoenix,AZ,Hotel,Hotel
LRDMCTX,Laredo Medical Center,27.5325136,-99.4779827,Laredo,TX,Hospital,Medical
FPSSAWA,Four Pts Sheraton Sea Ap,47.4002491,-122.2966351,Des Moines,WA,Hotel,Hotel
CMDHOLD,Batavia Command Center Holdroom,42.9981156,-78.1875167,Batavia,NY,Hold,Hold/Staging
MHMSATX,Methodist Hospital Metropolitan,29.4415547,-98.4911797,San Antonio,TX,Hospital,Medical
DORCDSC,Dorchester Co Det Ctr,33.057249,-80.221052,Summerville,SC,USMS IGA,Federal
LEXFCKY,Lexington Processing @ Fayette Co,38.0661451,-84.5448546,Lexington,KY,USMS IGA,Federal
ANCHOLD,Anchorage Sub-Office Hold Room,61.212362,-149.8722992,Anchorage,AK,Hold,Hold/Staging
CHANRAZ,Chandler Reg Med Ctr,33.2972521,-111.8746513,Chandler,AZ,Hospital,Medical
GCPFCKS,Garden City Processing @ Finney Co,37.9676572,-100.8759294,Garden City,KS,Unknown,Other/Unknown
MHTSATX,Methodist Hospital Texsan,29.4898283,-98.5475277,San Antonio,TX,Hospital,Medical
MTHOSTX,Methodist Hospital South,28.9331124,-98.5260352,Jourdanton,TX,Hospital,Medical
PUTMAFL,Putman County Jail,29.6682055,-81.6627436,Palatka,FL,Unknown,Other/Unknown
SCVMCCA,Sharp Chula Vista Medical Center,32.6196499,-117.0232636,Chula Vista,CA,Hospital,Medical
STJONFL,St. John's County Jail,29.9402982,-81.3387994,St. Augustine,FL,Unknown,Other/Unknown
UCHUHCO,Uchealth Unv Hosp Of Co,39.7424907,-104.8414051,Aurora,CO,Hospital,Medical
BIDHPMA,Beth Israel Deaconess Hosp,42.3398176,-71.1044652,Boston,MA,Hospital,Medical
HISDBCA,Holiday Inn SND Bayside,32.7263331,-117.223509,San Diego,CA,Hotel,Hotel
MHNSATX,Methodist Hospital Northeast,29.552293,-98.3482908,Live Oak,TX,Hospital,Medical
MHSOSTX,Methodist Hospital Stone Oak,29.6162229,-98.4743864,San Antonio,TX,Hospital,Medical
BIMDCAZ,Banner Ironwood Med Ctr,33.2149409,-111.5657761,Queen Creek,AZ,Hospital,Medical
HIRAYTX,Holiday Inn Express & Suites,31.9685988,-99.9018131,,TX,Hotel,Hotel
LAURITX,Laurel Ridge Treatment Ctr,29.6025352,-98.4376258,San Antonio,TX,Hospital,Medical
PKCNTPA,Pike County Jail,41.3890147,-75.0713413,Lords Valley,PA,IGSA,Non-Dedicated
PKLDHTX,Parkland Hospital,32.8122271,-96.8356097,Dallas,TX,Hospital,Medical
SMRVLTX,Somervell County Sheriff's Dept.,32.2501031,-97.7509648,Glen Rose,TX,Unknown,Other/Unknown
WMDBHFL,West Miami Dade Bapt Health Emerg,25.6783781,-80.4556371,Miami,FL,Hospital,Medical
BMCSATX,Baptist Medical Center,29.4333051,-98.4924434,San Antonio,TX,Hospital,Medical
CISPVLA,County Inn & Ste By Rad,31.3560653,-92.4217977,Pineville,LA,Hotel,Hotel
CSANOLA,Comfort Suites Alexandria,31.3438264,-92.5174888,Alexandria,LA,Hotel,Hotel
FNDDUWI,Fond Du Lac County Sheriff/Jail,43.7734357,-88.4496848,Fond Du Lac,WI,Unknown,Other/Unknown
HOLIETX,Holiday Inn Exp SNA Ap,29.5216846,-98.4856777,San Antonio,TX,Hotel,Hotel
NEBHSTX,Northeast Baptist Hospital,29.5199802,-98.4287451,San Antonio,TX,Hospital,Medical
CCHRTTX,Cedar Crest Hosp Treat,30.2931034,-97.7212174,Belton,TX,Hospital,Medical
DEKABGA,Dekalb County Jail,33.7756919,-84.2448026,Decatur,GA,IGSA,Non-Dedicated
LIMMCTX,Limeston Medical Center,31.5328173,-96.5312462,Groesbeck,TX,Hospital,Medical
MIRHPRI,Miriam Hospital,41.8520301,-71.3980063,Providence,RI,Hospital,Medical
PRSHANM,Presbyterian Hosp Abq,35.0817941,-106.6349329,Albuquerque,NM,Hospital,Medical
UCSDHCA,Unv California San Diego Hospital,32.7542698,-117.166135,San Diego,CA,Hospital,Medical
ANSGHTX,Anson General Hospital,32.76788,-99.8951875,Anson,TX,Hospital,Medical
BNMCTAZ,Banner Medical Ctr Tucson,32.241991,-110.9471709,Tucson,AZ,Hospital,Medical
BSWRRTX,Baylor Scott White Med RR,30.5634437,-97.6846195,Round Rock,TX,Hospital,Medical
CHISLTX,Chi St Luke's Health Mem,31.3363231,-94.7421221,Lufkin,TX,Hospital,Medical
EFMHMFL,Ed Fraser Memorial Hospital,30.2861576,-82.118911,Macclenny,FL,Hospital,Medical
GMHATGA,Grady Memorial Hospital,33.7514934,-84.3826634,Atlanta,GA,Hospital,Medical
HDHSPNV,Henderson Hospital,36.0728432,-115.0304734,Henderson,NV,Hospital,Medical
HHCHKTX,Houston Healthcare Hosp,29.72272,-95.3875428,Houston,TX,Hospital,Medical
MVPNHPA,Penn Highlands Clearfield,41.0339866,-78.4501047,Clearfield,PA,Hospital,Medical
NYMARCC,Marcy Correctional,43.1601029,-75.3081881,Marcy,NY,Unknown,Other/Unknown
RESIDTX,Residence Inn Dallas Ap,32.9268143,-97.0091731,Irving,TX,Hotel,Hotel
RMWYPAZ,Ramada By Wyndham Pho,33.4879829,-112.0767899,Phoenix,AZ,Hotel,Hotel
WWDHDNH,Wentworth Douglas Hospital,43.2132323,-70.8742397,Dover,NH,Hospital,Medical
AKGSCCC,Goose Creek Correctional Center,61.3583091,-150.0061766,Wasilla,AK,Unknown,Other/Unknown
ASWHRTX,Ascension Seton Williams Hosp,30.5670699,-97.6512507,Round Rock,TX,Hospital,Medical
BELMOOH,Belmont County Jail,40.0757808,-80.9660143,St Clairsville,OH,Other,Other/Unknown
BOPPET,Petersburg Fed.Corr.Inst.,37.2982604,-77.3396991,Hopewell,VA,Unknown,Other/Unknown
DVHSPNV,Desert View Hospital,36.2145801,-116.0248884,Pahrump,NV,Hospital,Medical
EPCDFTX,El Paso County Detention Facility,31.7585771,-106.4834745,El Paso,TX,Unknown,Other/Unknown
EXTSAAZ,Extended Stay America,34.0489281,-111.0937311,,AZ,Hotel,Hotel
HASMHTX,Haskell Memorial Hospital,33.1572563,-99.744781,Haskell,TX,Hospital,Medical
HCAFMFL,HCA Florida Memorial Hospital,30.28838,-81.6013329,Jacksonville,FL,Hospital,Medical
LIMCJTX,Limestone County Jail,31.5268364,-96.5148192,Groesbeck,TX,Unknown,Other/Unknown
MWASHVA,Mary Washington Hospital,38.3109406,-77.4833261,Fredericksburg,VA,Hospital,Medical
NRVRJVA,New River Valley Reg. Jail,37.0855493,-80.6782162,Dublin,VA,Other,Other/Unknown
NYEASTC,Eastern C.F. Napanoch,41.738257,-74.360002,Napanoch,NY,Unknown,Other/Unknown
NYGREAC,Great Meadow C.F.,43.4571231,-73.4327285,Comstock,NY,Unknown,Other/Unknown
NYGROVC,Groveland C.F. Sonyea,42.6832932,-77.8338077,Sonyea,NY,Unknown,Other/Unknown
NYMDSTC,Midstate Correctional,43.1674501,-75.3022974,Marcy,NY,Unknown,Other/Unknown
OKMHKTX,Otto Kaiser Memorial Hospital,28.8507742,-97.8781976,Kenedy,TX,Hospital,Medical
RVBHHTX,Rio Vista Behv Hlth Hsp,31.8798335,-106.5746087,El Paso,TX,Hospital,Medical
SHNMCTX,Shannon Medical Center,31.4653418,-100.4349147,San Angelo,TX,Hospital,Medical
SUWANFL,Suwannee County Jail,30.2951968,-82.9858552,Live Oak,FL,Unknown,Other/Unknown
TRRMCNJ,Trinitas Regional Med Ctr,40.6585683,-74.2142182,Elizabeth,NJ,Hospital,Medical
UHGMCOH,Univ Hosp Geauga Med Ctr,41.5081482,-81.1885616,Chardon,OH,Hospital,Medical
UPMCAPA,UPMC Altoona,40.5218935,-78.3982646,Altoona,PA,Unknown,Other/Unknown
ABRMCTX,Abilene Regional Med Ctr,32.3598573,-99.743409,Abilene,TX,Hospital,Medical
ANDERSC,Anderson County Det Center,34.5336181,-82.6831717,Anderson,SC,Other,Other/Unknown
ANWHMMN,Abbott Northwestern Hosp,44.9541746,-93.2615723,Minneapolis,MN,Hospital,Medical
BARTOGA,Bartow Co Jail,34.1911781,-84.7774105,Cartersville,GA,Unknown,Other/Unknown
BSTAYTX,Baylor Scott White Md Ctr,32.7932519,-96.7721525,Dallas,TX,Hospital,Medical
CCCSSTX,Christus Spohn Hosp CC - South,27.6840682,-97.3771702,Corpus Christi,TX,Hospital,Medical
CHFLDVA,Chesterfield Co. Jail,37.3789599,-77.507889,Chesterfield,VA,Unknown,Other/Unknown
CHIHMIA,Chi Health Mercy Council Bluffs,41.2695505,-95.8377533,Council Bluffs,IA,Hospital,Medical
CRMCFCA,Community Reg Med Center,36.7429513,-119.7842303,Fresno,CA,Hospital,Medical
DRHCSTX,Dimmit Regional Hospital,28.5193252,-99.8633349,Carrizo Springs,TX,Hospital,Medical
EMBSATX,Embassy Ste Hltn SNA Ap,29.5305391,-98.4836926,San Antonio,TX,Hotel,Hotel
ENLMCCA,Enloe Medical Center,39.7430738,-121.8500492,Chico,CA,Hospital,Medical
ESAPAAZ,Extended Stay America Pho Ap,33.4135297,-112.008015,Phoenix,AZ,Hotel,Hotel
ESHSATX,Embassy Ste Hltn NW I-10,29.5084387,-98.5488839,San Antonio,TX,Hotel,Hotel
FLBREVC,Brevard Correctional,28.4440412,-80.7830936,Cocoa,FL,Other,Other/Unknown
FREESTX,Freestone County Jail,31.7246128,-96.1652481,Fairfield,TX,IGSA,Non-Dedicated
GOODCID,Gooding County Jail,42.9389907,-114.7122011,Gooding,ID,Unknown,Other/Unknown
GRAHAAZ,Graham Co Jail Safford AZ,32.855935,-109.712106,Safford,AZ,Unknown,Other/Unknown
GSAMHCA,Good Samaritan Hospital,37.2531634,-121.9474221,San Jose,CA,Hospital,Medical
HACMCNJ,Hackensack Med Ctr,40.8838604,-74.0563984,Hackensack,NJ,Hospital,Medical
HACTCND,Heart Of America Corr,48.3737123,-99.9774987,Rugby,ND,Unknown,Other/Unknown
HAMILTX,Hamilton County Jail (TX),31.6919921,-98.1287346,Hamilton,TX,Unknown,Other/Unknown
HAMPITX,Hampton Inn Pearsall,28.8948923,-99.1116378,Pearsall,TX,Family Staging,Family/Youth
HISAXLA,Hampton Inn & Stes Alexandria,31.3466425,-92.5224853,Alexandria,LA,Hotel,Hotel
HSELPTX,Hawthorn Stes El Paso Airp,31.7925053,-106.3939331,El Paso,TX,Hotel,Hotel
INDMPIN,Indianapolis Metropolitan PD,39.8251126,-86.1451439,Indianapolis,IN,Unknown,Other/Unknown
KERNHCA,Kern Medical Hospital,35.3822723,-118.9699983,Bakersfield,CA,Hospital,Medical
LCIMCTX,La Copa Inn Hotel,26.0860687,-97.1621906,South Padre Island,TX,Family Staging,Family/Youth
MEMHOCA,Memorial Hospital Bakersfield,35.3928298,-119.0061819,Bakersfield,CA,Hospital,Medical
MRREGVA,Middle River Regional Jail,38.1928742,-79.0116186,Staunton,VA,Unknown,Other/Unknown
NCBHOTX,North Central Baptist Hospital,29.6201627,-98.4906958,San Antonio,TX,Hospital,Medical
NNVMCNV,Northern Nevada Med Ctr,39.5415566,-119.698078,Sparks,NV,Hospital,Medical
NYLIVIC,Livingston Correctional,42.683191,-77.8237252,Sonyea,NY,Unknown,Other/Unknown
PMMCAHI,Pali Momi Medical Center,21.3835987,-157.9382973,Aiea,HI,Hospital,Medical
RAMEPTX,Ramada By Wyndham El Paso,31.7421837,-106.3311571,El Paso,TX,Hotel,Hotel
RDRVHTX,Red River Hospital,33.9063056,-98.5013548,Wichita Falls,TX,Hospital,Medical
SLBHSTX,St Luke's Baptist Hospital,29.5123587,-98.5745483,San Antonio,TX,Hospital,Medical
THHEBTX,TX Health Meth Hosp Heb,32.8349475,-97.1243867,Bedford,TX,Hospital,Medical
TRVLIAZ,Traveler's Inn - Phoenix,33.4612965,-112.1703007,Phoenix,AZ,Hotel,Hotel
UNIVHNJ,University Hospital,40.7419589,-74.1905087,Newark,NJ,Hospital,Medical
VICTOTX,Victoria County Jail,28.8002906,-97.0086053,Victoria,TX,IGSA,Non-Dedicated
GTMOACU,JTF Camp Six,21.521757,-77.781167,FPO,CU,DOD,Federal
GTMODCU,Migrant Ops Center Main Av622,21.521757,-77.781167,FPO,CU,MOC,Federal
BROHOMI,Bronson Methodist Hospital,42.2856526,-85.5802999,Kalamazoo,MI,Hospital,Medical
CHSRHTX,Christus Santa Rosa Hospital - Med,32.8698779,-96.9420417,Irving,TX,Hospital,Medical
BLKREOK,Blackwell Regional Hospital,36.79791,-97.3000499,Blackwell,OK,Hospital,Medical
CIBOGNM,Cibola General Hospital,35.1624965,-107.8270107,Grants,NM,Hospital,Medical
CONHOTX,Connally Memorial Medical Center,29.1587323,-98.1747642,Floresville,TX,Hospital,Medical
CCHAUTX,Cross Creek Hospital,30.3382029,-97.6772882,Austin,TX,Hospital,Medical
GSMCDPA,Geisinger Medical Center,40.9676873,-76.6045774,Danville,PA,Hospital,Medical
GRGBVTX,Georgetown Behavioral Hospital,30.6148893,-97.6806285,Georgetown,TX,Hospital,Medical
HAVMCWA,Harborview Medical Center,47.6039167,-122.323905,Seattle,WA,Hospital,Medical
LBJHSTX,Harris Health LBJ Hospital,29.8120177,-95.3119688,Houson,TX,Hospital,Medical
HNYHOMI,Henry Ford Hospital,42.3673845,-83.0853755,Detroit,MI,Hospital,Medical
KENTHRI,Kent Hospital,41.705411,-71.477898,Warwick,RI,Hospital,Medical
KNXCHTX,Knox County Hospital,33.4137599,-99.8113319,Knox City,TX,Hospital,Medical
LPZRHAZ,La Paz Regional Hospital,34.1364371,-114.2853397,Parker,AZ,Hospital,Medical
LHMCBMA,Lahey Hospital & Med Ctr,42.4842823,-71.2052427,Burlington,MA,Hospital,Medical
LVYHOPA,Lehigh Valley Hospital - Pocono,40.9927301,-75.1753466,East Stroudsburg,PA,Hospital,Medical
MHTFHOH,Mercy Health - Tiffin Hospital,41.10410890000001,-83.2162584,Tiffin,OH,Hospital,Medical
MEMCRCA,Mercy Medical Ctr Redding,40.5719533,-122.3952328,Redding,CA,Hospital,Medical
METHOTX,Methodist Hospital,29.5083177,-98.5718972,San Antonio,TX,Hospital,Medical
OSCEOFL,Osceola County Jail,28.295161,-81.3522899,Kissimmee,FL,Unknown,Other/Unknown
BIINCCO,"BI Incororated, GEO Group Company",39.7608904,-104.849106,Aurora,CO,Unknown,Other/Unknown
BOPATL,Atlanta U.S. Pen.,33.7123165,-84.3680328,Atlanta,GA,Unknown,Other/Unknown
NASTRNY,Nassau County ICE Trailer,40.7322705,-73.5534877,East Meadow,NY,Unknown,Other/Unknown
PBDPDMA,Peabody PD,42.5241101,-70.9405983,Peabody,MA,Unknown,Other/Unknown
MHRHOPA,Milton S. Hershey Medical Center,40.2637903,-76.6765984,Hershey,PA,Hospital,Medical
PRESBNY,New York Presbyterian Hospital,40.8494125,-73.9330624,,NY,Hospital,Medical
PAMSATX,Pam Health Specialty Hospital 1,31.9685988,-99.9018131,,TX,Hospital,Medical
KPCHOAZ,Promise Hospital,33.4253983,-111.8216294,Mesa,AZ,Hospital,Medical
QUEMCHI,Queen's Medical Center,21.3084698,-157.853858,Honolulu,HI,Hospital,Medical
RIHPRRI,Rhode Island Hospital,41.8114484,-71.4109295,Providence,RI,Hospital,Medical
ROCGHNY,Rochester General Hospital,43.1924602,-77.5863556,Rochester,NY,Hospital,Medical
STJOSCO,Saint Joseph Hospital,39.746693,-104.9712458,Denver,CO,Hospital,Medical
STCHOVA,Sentara Careplex Hospital,37.0568421,-76.39017,Hampton,VA,Hospital,Medical
SSHSWMA,South Shore Hospital,42.1761037,-70.9539453,South Weymouth,MA,Hospital,Medical
STFRHGA,St Francis Hospital,32.5056341,-84.9606883,Columbus,GA,Hospital,Medical
STJMCWA,St Joseph Medical Center,47.24549409999999,-122.4479997,Tacoma,WA,Hospital,Medical
STRMONY,Strong Memorial Hospital,43.122571,-77.6256798,Rochester,NY,Hospital,Medical
TACGHWA,Tacoma General Hospital,47.2595367,-122.4529018,Tacoma,WA,Hospital,Medical
UCSDMCA,UC San Diego Medical Center,32.75388,-117.16555,San Diego,CA,Hospital,Medical
UHOSPIN,Union Hospital,39.4856183,-87.406951,Terre Haute,IN,Hospital,Medical
UNMHANM,University of New Mexico Hospital,35.0882062,-106.6189678,Albuquerque,NM,Hospital,Medical
WRMEDWI,Watertown Regional Medical Center,43.200151,-88.6965991,Waterton,WI,Hospital,Medical
BREVDFL,Brevard County Jail Complex,28.4481004,-80.7817965,Cocoa,FL,Unknown,Other/Unknown
SUMTEFL,Sumter County Jail,28.66272,-82.1085442,Bushnell,FL,Unknown,Other/Unknown
FLGLRFL,Flagler County Jail,29.4523381,-81.2561332,Bunnel,FL,Unknown,Other/Unknown
WPOHOLD,Williamsport Hold Room,41.2239063,-77.0718055,Williamsport,PA,Hold,Hold/Staging
SMAHOLD,Santa Maria Sub Office ERO,34.9181061,-120.4447913,Santa Maria,CA,Unknown,Other/Unknown
SYRHOLD,Syracuse Hold Room,43.1116761,-76.123955,N Syracuse,NY,Hold,Hold/Staging
MOAHOLD,Mobile Holdroom,30.6951112,-88.0415541,Mobile,AL,Hold,Hold/Staging
BLGHOLD,Bowling Green Hold Room,38.0495789,-77.3466468,Bowling Green,VA,Hold,Hold/Staging
CCRMHMN,Centracare Rice Memorial Hosp,45.1200985,-95.0462445,Willmar,MN,Hospital,Medical
LAKCOFL,Lake County Jail,28.8020026,-81.7329234,Tavares,FL,Unknown,Other/Unknown
SMNOLFL,Seminole County Jail,28.7480403,-81.3001444,Sanford,FL,Unknown,Other/Unknown
FLCHACI,"Charlotte CI, Punta Gorda",26.805735,-81.9037253,Punta Gorda,FL,Unknown,Other/Unknown
BANHOAZ,Banner University Medical Phoenix,33.4645644,-112.0573664,Phoenix,AZ,Hospital,Medical
BOPPHL,FDC Philadelphia,39.9529094,-75.1519248,Philadelphia,PA,BOP,Federal
BAYCOFL,Bay County,30.2272291,-85.5619688,Panama City,FL,Unknown,Other/Unknown
MARIOFL,Marion County Jail,29.1943814,-82.1748855,Oscala,FL,USMS IGA,Federal
SROSAFL,Santa Rosa County Jail,30.6435242,-86.9743202,Milton,FL,Unknown,Other/Unknown
CVANXCA,Central Valley Annex,35.6680961,-119.228991,McFarland,CA,Unknown,Other/Unknown
CENTRVA,Centra Health,37.413683,-79.1687039,Lynchburg,VA,Hospital,Medical
CSLLFTX,Chi St Luke's H M Lufkin,31.33624799999999,-94.7408633,Lufkin,TX,Hospital,Medical
BOPLVN,Leavenworth USP,39.3303848,-94.9363856,Leavenworth,KS,Unknown,Other/Unknown
ECRMCCA,El Centro Regional Med Ctr,32.7802542,-115.5685909,El Centro,CA,Hospital,Medical
PHOSMGA,Phoebe Sumter Med Ctr,32.0669787,-84.2557711,Americus,GA,Hospital,Medical
SPOTSVA,Spotsylvania Reg Med Ctr,38.2176157,-77.4957227,Fredericksburg,VA,Hospital,Medical
UMEMCNY,United Memorial Med Ctr,42.9981156,-78.1875167,Batavia,NY,Hospital,Medical
YRMDCAZ,Yuma Regional Med Ctr,32.6829492,-114.6358792,Yuma,AZ,Hospital,Medical
ADVHDCA,Adventist Health Delano,35.7688425,-119.2470536,Delano,CA,Hospital,Medical
HGHBECO,Highlands Behavioral Health,39.56276,-104.9076504,Littleton,CO,Hospital,Medical
INTPOOK,Integris Health Ponca City Hospita,36.7247236,-97.0684996,Ponca City,OK,Hospital,Medical
MHFSHMN,M Health Fairview Southdale Hosp,44.8866338,-93.3266215,Edina,MN,Hospital,Medical
MCHALMN,Mayo Clinic Health Sys Albert Lea,43.6523265,-93.3731796,Albert Lea,MN,Hospital,Medical
SLHTWTX,St Luke's Health - The Woodlands,30.2059835,-95.4586776,The Woodlands,TX,Hospital,Medical
BBCHPMI,Bronson Battle Creek Hosp,42.3311155,-85.1778473,Battle Creek,MI,Hospital,Medical
MEHOSCA,Mercy Hosp Downtown Bakersfield,35.3731412,-119.0271451,Bakersfield,CA,Hospital,Medical
PHPMHGA,Phoebe Putney Memorial Hosp,31.5900229,-84.1582079,Albany,GA,Hospital,Medical
PCRMMGA,Piedmount Columbus Reg Midtown MC,32.4809483,-84.9827925,Columbus,GA,Hospital,Medical
